Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,1,-,1,-,1,-,-,-,,,,,-,2,-,-,1,1,1,2,1,11.0
"Anderson, Noah",3,7,7,10,2,6,2,2,3,4,5,1,5,4,,,5,-,2,8,2,5,83.0
"Atkins, Rory",,,,,,,,,1,1,2,,,,,-,1,-,,,-,4,9.0
"Ballard, Charlie",-,-,-,-,,-,-,1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,4.0
"Bowes, Jack",1,2,3,3,-,1,-,-,2,,,-,-,-,-,-,-,-,2,-,1,,15.0
"Brodie, Will",5,4,2,,,,,,,,,,,,,,,1,-,,,,12.0
"Budarick, Connor",-,-,,,,,,,,,,,,,,,,,,,,,
"Burgess, Chris",,,2,3,-,3,1,1,-,-,1,-,1,,5,7,2,1,3,-,2,1,33.0
"Collins, Sam",-,-,-,-,1,-,-,-,-,-,-,,,,-,-,1,-,-,-,-,-,2.0
"Corbett, Josh",,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Day, Sam",-,-,,,,,,,,,,,-,-,2,-,,,,,,,2.0
"Ellis, Brandon",-,-,3,4,3,2,1,-,2,1,1,1,3,2,3,4,-,,,1,,,31.0
"Farrar, Jy",,,,,-,-,-,-,-,,-,,,,,,,,-,-,-,-,
"Fiorini, Brayden",,,,,,,,,,,,,1,-,6,6,7,4,3,3,5,6,41.0
"Flanders, Sam",,,,-,-,3,1,1,-,1,5,-,-,-,1,-,2,4,-,,,,18.0
"Graham, Caleb",,,,2,1,3,1,3,1,-,,-,-,-,,,-,-,,,,,11.0
"Greenwood, Hugh",1,6,10,10,4,7,12,8,7,7,4,5,6,7,,-,,,,,,,94.0
"Harbrow, Jarrod",,,-,-,-,,,,,,,,,,,,,,,,,-,
"Holman, Nick",1,-,-,-,3,2,3,-,,2,1,-,-,-,1,-,-,,,,,,13.0
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,-,-,-,-,
"King, Ben",-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Lemmens, Sean",-,-,-,2,,1,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,6.0
"Lukosius, Jack",1,-,-,-,-,2,-,-,1,1,-,-,-,1,-,-,-,1,-,-,-,-,7.0
"Macpherson, Darcy",2,2,-,-,1,,,,-,,,,,,-,,,,2,4,1,1,13.0
"Markov, Oleg",-,1,-,-,-,-,-,1,1,1,-,1,-,-,-,-,,-,,,,,5.0
"Miller, Touk",4,3,3,4,3,9,3,2,,7,4,8,7,5,9,11,9,6,7,7,5,4,120.0
"Powell, Wil",1,-,1,-,-,1,1,-,-,1,1,-,-,-,1,-,2,-,-,2,-,1,12.0
"Rankine, Izak",2,3,3,1,1,-,3,2,-,1,1,1,3,1,1,1,-,2,,,,,26.0
"Rosas, Malcolm",,,,,,,,,-,-,2,-,,,,,,,,,,,2.0
"Rowell, Matt",1,,,,,,,,,,,3,7,2,3,2,7,2,5,3,4,5,44.0
"Sexton, Alex",-,-,-,-,-,-,-,-,,1,-,-,-,-,-,1,-,1,-,1,-,-,4.0
"Sharp, Jeremy",,,,,,,,,,,,,,-,1,3,-,2,-,-,2,1,9.0
"Smith, Zac",,,,,,,,,,2,4,3,3,4,,,,,3,5,3,2,29.0
"Swallow, David",2,2,3,3,3,3,2,4,4,2,7,5,-,,-,3,1,1,-,5,3,3,56.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,1,1,,2.0
"Weller, Lachie",3,2,1,3,1,-,1,2,3,2,2,-,3,,,,,,,,,,23.0
"Witts, Jarrod",3,6,3,,,,,,,,,,,,,,,,,,,,12.0
Totals,30,39,41,46,23,44,31,27,25,36,42,30,40,26,36,38,37,26,28,41,31,36,753.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
