Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,3,-,1,1,2,-,-,-,,,,,1,3,-,2,1,-,1,-,2,17.0
"Anderson, Noah",-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,-,1,-,-,-,-,2.0
"Atkins, Rory",,,,,,,,,-,-,-,,,,,-,-,-,,,-,-,
"Ballard, Charlie",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bowes, Jack",-,-,-,-,-,-,-,1,-,,,-,1,-,-,-,-,-,-,-,-,,2.0
"Brodie, Will",-,-,-,,,,,,,,,,,,,,,-,-,,,,
"Budarick, Connor",-,-,,,,,,,,,,,,,,,,,,,,,
"Burgess, Chris",,,4,1,-,-,2,1,-,2,2,2,1,,2,1,-,-,1,-,-,-,19.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Corbett, Josh",,,,,2,2,6,2,2,1,-,-,,3,1,,2,2,2,3,1,1,30.0
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Day, Sam",1,1,,,,,,,,,,,-,-,1,3,,,,,,,6.0
"Ellis, Brandon",-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,,,1,,,3.0
"Farrar, Jy",,,,,-,-,-,-,-,,-,,,,,,,,-,-,-,-,
"Fiorini, Brayden",,,,,,,,,,,,,-,-,-,-,-,-,-,1,-,-,1.0
"Flanders, Sam",,,,-,-,1,-,-,-,-,1,-,1,-,1,-,-,-,1,,,,5.0
"Graham, Caleb",,,,-,-,-,-,-,-,-,,-,-,-,,,-,-,,,,,
"Greenwood, Hugh",-,-,-,-,-,1,2,1,-,-,-,1,-,-,,-,,,,,,,5.0
"Harbrow, Jarrod",,,-,-,-,,,,,,,,,,,,,,,,,-,
"Holman, Nick",-,2,-,-,-,-,-,1,,-,3,1,1,2,-,1,1,,,,,,12.0
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,1,3,1,-,5.0
"King, Ben",3,4,3,1,2,6,2,1,3,3,5,2,1,-,4,-,3,2,-,1,-,2,48.0
"Lemmens, Sean",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lukosius, Jack",-,1,1,1,1,-,-,1,1,-,-,-,-,-,-,-,-,1,-,1,-,-,8.0
"Macpherson, Darcy",-,1,-,-,1,,,,-,,,,,,-,,,,-,1,-,-,3.0
"Markov, Oleg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,
"Miller, Touk",-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Powell, Wil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rankine, Izak",-,2,-,1,-,-,-,1,-,-,1,-,-,-,-,-,1,-,,,,,6.0
"Rosas, Malcolm",,,,,,,,,-,-,-,1,,,,,,,,,,,1.0
"Rowell, Matt",-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Sexton, Alex",1,1,-,1,-,-,-,-,,-,3,-,-,1,-,-,1,1,-,-,1,1,11.0
"Sharp, Jeremy",,,,,,,,,,,,,,-,1,-,-,2,-,-,-,-,3.0
"Smith, Zac",,,,,,,,,,-,-,-,-,1,,,,,-,1,-,-,2.0
"Swallow, David",-,-,-,1,1,2,-,-,-,-,-,1,-,,1,-,-,-,-,-,-,-,6.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,-,-,,
"Weller, Lachie",-,1,1,-,-,1,-,1,-,-,1,-,-,,,,,,,,,,5.0
"Witts, Jarrod",-,-,1,,,,,,,,,,,,,,,,,,,,1.0
Totals,5,16,10,8,8,15,12,11,6,7,17,8,5,8,14,5,10,11,5,13,3,7,204.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
