Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,
"Anderson, Noah",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Atkins, Rory",,,,,,,,,-,-,-,,,,,-,-,-,,,-,-,
"Ballard, Charlie",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bowes, Jack",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,
"Brodie, Will",-,-,-,,,,,,,,,,,,,,,-,-,,,,
"Budarick, Connor",-,-,,,,,,,,,,,,,,,,,,,,,
"Burgess, Chris",,,8,5,2,7,7,5,6,2,5,4,7,,24,38,24,13,6,-,5,9,177.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Corbett, Josh",,,,,-,1,1,2,-,-,-,-,,-,-,,-,-,-,-,-,-,4.0
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,-,
"Day, Sam",-,2,,,,,,,,,,,-,4,5,12,,,,,,,23.0
"Ellis, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,
"Farrar, Jy",,,,,-,-,-,-,-,,-,,,,,,,,-,-,-,-,
"Fiorini, Brayden",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Flanders, Sam",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Graham, Caleb",,,,12,14,11,6,8,10,5,,-,-,-,,,9,7,,,,,82.0
"Greenwood, Hugh",-,2,-,2,3,-,-,-,-,-,-,1,-,-,,-,,,,,,,8.0
"Harbrow, Jarrod",,,-,-,-,,,,,,,,,,,,,,,,,-,
"Holman, Nick",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,-,-,-,-,
"King, Ben",-,-,-,-,1,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Lemmens, Sean",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lukosius, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Macpherson, Darcy",-,-,-,-,-,,,,-,,,,,,-,,,,-,-,-,-,
"Markov, Oleg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,
"Miller, Touk",-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Powell, Wil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rankine, Izak",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Rosas, Malcolm",,,,,,,,,-,-,-,-,,,,,,,,,,,
"Rowell, Matt",-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Sexton, Alex",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sharp, Jeremy",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Smith, Zac",,,,,,,,,,22,23,18,21,14,,,,,19,31,18,25,191.0
"Swallow, David",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,3,-,,3.0
"Weller, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Witts, Jarrod",31,30,26,,,,,,,,,,,,,,,,,,,,87.0
Totals,31,34,34,20,20,20,14,15,17,30,28,23,28,18,29,50,33,20,25,34,23,34,580.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
