Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,71,84,80,77,72,70,73,73,,,,,74,82,76,78,70,82,85,80,86,77.2/1614:31
"Anderson, Noah",75,87,84,82,74,78,86,75,80,71,69,75,85,59,,,67,59,82,72,84,83,76.3/1867:50
"Atkins, Rory",,,,,,,,,77,78,83,,,,,57,79,76,,,14,81,68.6/686:02
"Ballard, Charlie",94,97,97,82,,85,91,87,96,98,87,97,90,90,97,91,97,100,97,93,93,88,92.7/2387:08
"Bowes, Jack",92,89,84,82,89,86,85,85,57,,,78,85,78,78,73,88,78,83,55,72,,79.8/1853:47
"Brodie, Will",64,76,62,,,,,,,,,,,,,,,73,-,,,,55.0/337:60
"Budarick, Connor",83,70,,,,,,,,,,,,,,,,,,,,,76.3/183:33
"Burgess, Chris",,,85,72,85,70,69,76,73,78,82,79,76,,86,82,80,79,85,87,79,85,79.4/1856:27
"Collins, Sam",92,95,100,96,95,91,96,96,84,100,93,,,,90,99,96,100,98,91,93,83,94.2/2204:01
"Corbett, Josh",,,,,87,82,92,77,87,76,11,-,,86,39,,83,92,79,87,85,80,71.4/1398:01
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,65,65.0/79:08
"Day, Sam",86,45,,,,,,,,,,,77,81,81,74,,,,,,,73.8/537:38
"Ellis, Brandon",87,85,86,87,93,96,91,87,93,88,91,93,88,93,90,96,5,,,35,,,82.3/1819:52
"Farrar, Jy",,,,,85,84,83,85,86,,77,,,,,,,,84,67,73,87,81.1/984:23
"Fiorini, Brayden",,,,,,,,,,,,,66,-,73,70,76,71,76,69,73,86,66.2/810:06
"Flanders, Sam",,,,35,-,72,77,69,84,67,73,78,81,76,60,72,74,76,78,,,,66.8/1321:40
"Graham, Caleb",,,,60,82,70,69,79,78,83,,96,100,95,,,78,77,,,,,80.4/1187:07
"Greenwood, Hugh",77,74,80,80,78,83,82,79,74,81,79,80,66,76,,2,,,,,,,72.5/1334:22
"Harbrow, Jarrod",,,74,71,75,,,,,,,,,,,,,,,,,77,74.2/370:20
"Holman, Nick",63,46,26,79,73,85,69,83,,84,78,77,88,92,82,88,81,,,,,,74.7/1468:37
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,69,71,66,69,68.8/331:16
"King, Ben",89,95,97,94,90,84,93,92,88,88,84,96,85,90,95,84,94,92,83,88,94,95,90.4/2440:36
"Lemmens, Sean",87,86,81,37,,88,85,86,87,77,88,83,83,78,81,89,90,88,89,83,73,90,82.2/2117:57
"Lukosius, Jack",78,83,85,84,86,87,79,83,85,90,89,79,84,86,90,95,84,89,78,88,88,76,84.9/2290:02
"Macpherson, Darcy",77,82,76,80,74,,,,20,,,,,,25,,,,74,85,82,76,68.2/917:40
"Markov, Oleg",81,71,79,84,80,81,73,79,87,87,86,83,72,80,81,70,,6,,,,,75.2/1571:32
"Miller, Touk",83,84,73,91,85,83,88,78,,87,89,89,81,83,86,88,88,88,83,90,79,86,84.9/2186:35
"Powell, Wil",71,83,85,89,86,85,87,82,86,85,86,88,89,87,89,89,82,86,74,91,79,81,84.6/2282:56
"Rankine, Izak",80,88,91,88,83,87,81,88,78,81,80,75,88,80,83,85,72,78,,,,,82.5/1829:11
"Rosas, Malcolm",,,,,,,,,67,-,70,60,,,,,,,,,,,48.7/243:48
"Rowell, Matt",15,,,,,,,,,,,73,79,82,85,73,68,69,68,70,77,73,69.5/1014:00
"Sexton, Alex",83,75,64,81,63,-,-,-,,78,85,76,88,73,66,83,72,73,88,86,77,77,66.3/1707:25
"Sharp, Jeremy",,,,,,,,,,,,,,88,82,79,88,92,92,82,94,8,78.4/867:46
"Smith, Zac",,,,,,,,,,75,73,84,75,72,,,,,75,80,76,76,76.2/833:08
"Swallow, David",76,70,78,83,79,75,80,81,78,74,79,80,15,,82,82,79,87,82,79,85,89,76.9/1983:20
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,68,84,,75.9/180:02
"Weller, Lachie",86,73,73,83,81,76,72,79,82,76,75,82,59,,,,,,,,,,76.7/1221:24
"Witts, Jarrod",80,75,57,,,,,,,,,,,,,,,,,,,,70.5/256:38
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
