Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,11,4,10,15,16,9,12,8,,,,,8,13,10,12,10,7,18,10,9,182.0
"Anderson, Noah",15,21,9,15,14,26,9,12,16,8,9,9,22,5,,,15,14,16,20,17,18,290.0
"Atkins, Rory",,,,,,,,,8,7,10,,,,,5,14,6,,,3,13,66.0
"Ballard, Charlie",17,10,10,5,,8,12,8,9,5,5,7,12,5,8,11,8,8,13,11,8,8,188.0
"Bowes, Jack",22,16,11,16,13,12,19,11,6,,,9,10,13,12,17,14,10,10,8,9,,238.0
"Brodie, Will",9,10,2,,,,,,,,,,,,,,,12,-,,,,33.0
"Budarick, Connor",9,11,,,,,,,,,,,,,,,,,,,,,20.0
"Burgess, Chris",,,2,-,2,3,7,9,3,6,2,3,6,,5,5,2,3,5,5,1,3,72.0
"Collins, Sam",15,7,7,1,10,4,12,6,3,9,5,,,,9,4,10,4,10,7,14,8,145.0
"Corbett, Josh",,,,,7,6,8,7,7,2,-,-,,7,5,,5,8,5,12,4,6,89.0
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Day, Sam",4,6,,,,,,,,,,,3,8,2,3,,,,,,,26.0
"Ellis, Brandon",17,29,17,19,20,19,31,15,17,9,19,20,9,21,20,27,2,,,6,,,317.0
"Farrar, Jy",,,,,13,10,10,11,5,,5,,,,,,,,15,14,14,14,111.0
"Fiorini, Brayden",,,,,,,,,,,,,13,-,14,15,21,27,18,10,19,13,150.0
"Flanders, Sam",,,,3,-,7,9,8,10,5,11,9,12,11,6,6,2,6,9,,,,114.0
"Graham, Caleb",,,,3,6,3,6,2,6,6,,3,5,5,,,7,5,,,,,57.0
"Greenwood, Hugh",4,5,6,6,5,4,4,6,9,4,10,6,6,3,,-,,,,,,,78.0
"Harbrow, Jarrod",,,10,3,14,,,,,,,,,,,,,,,,,17,44.0
"Holman, Nick",7,9,1,9,12,17,4,10,,5,4,6,8,9,5,6,8,,,,,,120.0
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,3,5,3,2,13.0
"King, Ben",8,2,5,3,2,9,6,4,3,3,8,5,2,3,7,1,5,8,-,5,2,5,96.0
"Lemmens, Sean",12,11,7,2,,9,15,14,6,6,14,9,6,5,5,3,9,4,10,10,7,11,175.0
"Lukosius, Jack",21,18,13,7,13,12,15,16,13,14,19,14,12,6,13,13,17,23,7,13,13,8,300.0
"Macpherson, Darcy",10,12,6,12,10,,,,3,,,,,,5,,,,5,10,11,8,92.0
"Markov, Oleg",15,12,10,12,16,11,17,14,10,9,16,11,13,12,11,8,,2,,,,,199.0
"Miller, Touk",13,24,15,15,18,20,23,24,,16,28,18,17,23,21,19,22,19,17,23,19,22,416.0
"Powell, Wil",10,5,6,9,11,9,17,15,4,7,10,15,12,14,8,11,15,13,6,14,7,9,227.0
"Rankine, Izak",7,8,5,10,4,9,7,7,5,4,9,3,8,5,3,5,5,4,,,,,108.0
"Rosas, Malcolm",,,,,,,,,4,-,7,1,,,,,,,,,,,12.0
"Rowell, Matt",2,,,,,,,,,,,6,9,5,10,1,8,7,7,7,4,8,74.0
"Sexton, Alex",9,7,5,10,8,-,-,-,,9,12,3,11,8,6,9,8,7,9,14,11,6,152.0
"Sharp, Jeremy",,,,,,,,,,,,,,17,6,14,23,27,10,15,16,1,129.0
"Smith, Zac",,,,,,,,,,3,3,3,1,5,,,,,2,1,-,7,25.0
"Swallow, David",20,14,7,13,11,19,12,18,18,9,14,16,5,,17,16,8,14,18,10,17,12,288.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,5,7,,12.0
"Weller, Lachie",14,19,9,16,21,8,14,10,17,8,12,17,11,,,,,,,,,,176.0
"Witts, Jarrod",4,7,2,,,,,,,,,,,,,,,,,,,,13.0
Totals,264,274,169,199,245,241,266,239,190,154,232,193,213,198,211,209,240,241,202,243,216,211,4850.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
