Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,5,3,5,2,4,3,4,5,,,,,5,8,6,1,5,5,3,6,10,80.0
"Anderson, Noah",6,13,18,16,4,9,7,8,11,7,5,3,10,11,,,9,2,10,10,8,10,177.0
"Atkins, Rory",,,,,,,,,3,2,3,,,,,6,2,4,,,-,5,25.0
"Ballard, Charlie",4,6,7,5,,1,7,2,5,6,6,7,5,3,8,7,1,3,6,5,3,2,99.0
"Bowes, Jack",2,11,7,7,4,5,4,4,5,,,2,3,5,5,6,7,7,2,6,5,,97.0
"Brodie, Will",9,8,6,,,,,,,,,,,,,,,8,-,,,,31.0
"Budarick, Connor",4,4,,,,,,,,,,,,,,,,,,,,,8.0
"Burgess, Chris",,,7,9,4,8,5,4,3,4,7,7,3,,9,12,6,4,5,3,5,4,109.0
"Collins, Sam",5,10,4,5,5,3,10,4,5,4,4,,,,3,4,5,4,4,4,5,4,92.0
"Corbett, Josh",,,,,7,5,9,1,2,-,-,-,,4,2,,7,8,4,5,3,4,61.0
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,14,14.0
"Day, Sam",6,1,,,,,,,,,,,7,2,8,4,,,,,,,28.0
"Ellis, Brandon",3,4,7,5,7,6,5,3,6,8,9,5,7,8,8,17,1,,,2,,,111.0
"Farrar, Jy",,,,,7,4,3,4,2,,2,,,,,,,,4,4,3,3,36.0
"Fiorini, Brayden",,,,,,,,,,,,,3,-,11,10,13,14,6,13,10,10,90.0
"Flanders, Sam",,,,1,-,9,3,4,5,5,8,5,4,8,3,4,6,6,-,,,,71.0
"Graham, Caleb",,,,2,2,4,4,5,5,1,,-,1,5,,,2,1,,,,,32.0
"Greenwood, Hugh",5,13,18,18,10,16,21,14,13,12,7,10,10,14,,-,,,,,,,181.0
"Harbrow, Jarrod",,,6,1,3,,,,,,,,,,,,,,,,,3,13.0
"Holman, Nick",2,5,2,4,7,7,8,5,,6,8,2,4,6,8,6,7,,,,,,87.0
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,2,1,5,3,11.0
"King, Ben",4,8,1,5,5,5,4,5,5,4,7,3,1,2,7,3,4,4,3,3,4,3,90.0
"Lemmens, Sean",3,3,7,4,,6,5,5,2,2,6,8,4,1,7,5,3,4,4,3,3,-,85.0
"Lukosius, Jack",2,5,5,6,5,7,3,1,2,5,4,4,4,3,6,3,2,4,3,-,2,5,81.0
"Macpherson, Darcy",7,9,10,3,2,,,,1,,,,,,1,,,,5,9,7,7,61.0
"Markov, Oleg",5,9,4,2,5,4,4,9,9,6,3,4,4,3,3,4,,-,,,,,78.0
"Miller, Touk",7,8,7,13,11,17,13,9,,15,10,13,15,10,15,16,17,12,17,12,11,15,263.0
"Powell, Wil",6,1,8,8,7,3,4,8,1,10,7,8,8,4,5,6,5,2,-,11,6,1,119.0
"Rankine, Izak",4,9,8,5,7,10,6,10,3,6,8,5,10,5,5,6,5,4,,,,,116.0
"Rosas, Malcolm",,,,,,,,,2,-,5,1,,,,,,,,,,,8.0
"Rowell, Matt",2,,,,,,,,,,,8,13,9,7,7,7,7,12,6,10,9,97.0
"Sexton, Alex",4,1,-,1,3,-,-,-,,3,5,3,4,5,4,8,8,1,3,5,4,2,64.0
"Sharp, Jeremy",,,,,,,,,,,,,,4,9,6,6,3,-,4,3,1,36.0
"Smith, Zac",,,,,,,,,,6,8,6,13,9,,,,,5,8,7,3,65.0
"Swallow, David",9,9,5,11,6,12,5,9,13,12,12,9,3,,4,11,12,9,8,8,7,7,181.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,5,7,,12.0
"Weller, Lachie",8,6,3,7,2,9,5,5,3,8,6,1,4,,,,,,,,,,67.0
"Witts, Jarrod",7,10,7,,,,,,,,,,,,,,,,,,,,24.0
Totals,114,158,150,143,115,154,138,123,111,132,140,114,140,126,146,157,136,116,108,130,124,125,2900.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
