Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,-,-,1,1,-,-,-,1,,,,,3,2,1,1,1,1,-,1,1,14.0
"Anderson, Noah",-,1,-,2,-,-,1,-,-,-,1,1,-,1,,,1,-,1,1,-,1,11.0
"Atkins, Rory",,,,,,,,,-,-,-,,,,,-,-,-,,,-,-,
"Ballard, Charlie",1,1,1,3,,-,1,-,-,1,-,3,3,1,2,-,-,1,-,1,1,-,20.0
"Bowes, Jack",-,1,-,-,-,-,1,1,1,,,-,1,1,-,2,-,1,-,-,1,,10.0
"Brodie, Will",1,-,-,,,,,,,,,,,,,,,2,-,,,,3.0
"Budarick, Connor",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Burgess, Chris",,,-,3,1,-,-,1,-,-,-,2,-,,1,4,3,-,1,-,-,-,16.0
"Collins, Sam",4,-,1,2,1,-,1,1,-,2,2,,,,1,-,2,-,1,-,-,-,18.0
"Corbett, Josh",,,,,2,1,2,1,1,-,-,-,,1,-,,-,1,1,1,-,2,13.0
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,-,
"Day, Sam",-,1,,,,,,,,,,,1,-,2,-,,,,,,,4.0
"Ellis, Brandon",-,-,1,2,1,1,2,1,-,1,-,-,-,1,1,-,-,,,-,,,11.0
"Farrar, Jy",,,,,-,-,-,-,-,,-,,,,,,,,-,-,-,1,1.0
"Fiorini, Brayden",,,,,,,,,,,,,-,-,-,-,2,1,1,2,1,-,7.0
"Flanders, Sam",,,,-,-,1,1,4,1,1,3,3,-,1,2,1,3,1,-,,,,22.0
"Graham, Caleb",,,,-,1,1,-,1,-,-,,-,-,-,,,-,-,,,,,3.0
"Greenwood, Hugh",-,-,4,3,-,1,-,1,2,1,-,1,1,2,,-,,,,,,,16.0
"Harbrow, Jarrod",,,1,-,-,,,,,,,,,,,,,,,,,1,2.0
"Holman, Nick",-,-,-,-,1,2,1,2,,1,2,-,-,-,4,1,1,,,,,,15.0
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,-,-,1,-,1.0
"King, Ben",2,3,1,-,-,1,1,-,1,-,1,-,-,-,1,1,2,3,-,-,1,-,18.0
"Lemmens, Sean",-,-,3,-,,2,-,-,-,-,1,1,-,-,2,1,1,-,1,-,-,-,12.0
"Lukosius, Jack",-,1,1,1,1,1,1,-,-,-,-,-,2,1,1,-,-,-,-,-,1,2,13.0
"Macpherson, Darcy",-,2,2,1,-,,,,1,,,,,,-,,,,1,1,1,-,9.0
"Markov, Oleg",1,1,-,-,1,-,-,-,-,1,-,-,1,-,-,1,,-,,,,,6.0
"Miller, Touk",2,1,1,2,-,3,-,-,,-,1,3,4,-,4,1,1,3,4,2,1,2,35.0
"Powell, Wil",1,-,1,1,1,-,-,2,1,1,-,3,-,-,3,1,1,-,-,3,2,-,21.0
"Rankine, Izak",-,1,-,1,1,2,2,2,-,1,1,1,1,1,-,1,-,1,,,,,16.0
"Rosas, Malcolm",,,,,,,,,1,-,-,-,,,,,,,,,,,1.0
"Rowell, Matt",1,,,,,,,,,,,1,3,2,2,1,2,4,3,1,2,2,24.0
"Sexton, Alex",-,1,-,1,-,-,-,-,,-,1,2,1,1,-,3,-,-,1,1,1,1,14.0
"Sharp, Jeremy",,,,,,,,,,,,,,-,1,1,1,-,-,2,-,1,6.0
"Smith, Zac",,,,,,,,,,1,1,1,3,3,,,,,-,3,1,1,14.0
"Swallow, David",1,-,1,1,-,3,1,-,-,-,-,1,1,,-,2,-,1,-,3,1,-,16.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,1,1,,2.0
"Weller, Lachie",1,1,-,-,-,-,1,-,1,1,-,-,-,,,,,,,,,,5.0
"Witts, Jarrod",-,4,2,,,,,,,,,,,,,,,,,,,,6.0
Totals,15,20,20,24,12,19,16,17,11,12,14,23,22,19,29,22,21,20,16,22,17,15,406.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
