Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Ablett, Gary",17,11,,,,,,7,12,6,10,8,13,5,14,8,,7,17,5,6,3,10,159.0
"Barnes, John",4,6,5,8,4,12,15,13,7,9,,,,1,3,8,15,10,17,-,,9,5,151.0
"Biddiscombe, Craig",,,,,,,,,8,2,9,12,18,10,7,1,3,,,,-,,,70.0
"Bizzell, Clint",,,,,,1,,,,,,,,,1,,,,,10,-,,,12.0
"Breuer, Shayne",7,7,6,9,6,8,5,10,17,2,10,9,2,4,,,6,7,12,7,8,14,14,170.0
"Brown, Paul",,,4,,,,,,,,,,,,,,,,,,,,,4.0
"Brownless, Bill",,,,8,4,4,12,10,11,10,4,4,14,7,,,,,,,,,,88.0
"Burns, Ronnie",9,8,7,8,7,11,6,3,8,8,4,6,6,9,8,2,,,7,8,5,8,7,145.0
"Colbert, Leigh",13,12,12,18,14,10,12,15,12,10,10,10,10,20,11,11,4,8,8,7,13,7,7,254.0
"Couch, Paul",20,17,8,10,,18,11,8,13,7,16,13,23,11,20,21,,15,22,17,21,14,25,330.0
"Graham, Ben",5,12,6,9,3,,,,,,8,11,7,3,1,8,11,11,3,6,5,3,,112.0
"Hall, Derek",9,12,2,10,11,8,4,10,11,13,15,14,12,11,3,4,6,,17,10,17,6,9,214.0
"Handley, Steven",,,,,,,,,,,,,4,,,5,7,7,2,6,1,2,2,36.0
"Hocking, Garry",12,12,10,9,17,15,8,9,15,10,13,9,19,20,14,12,16,13,16,7,18,20,19,313.0
"Kilpatrick, Glenn",,,,,3,4,2,3,-,,,,,,13,16,11,-,1,2,,,,55.0
"King, Steven",,,,,11,4,5,,,,3,9,7,5,14,2,3,,,,11,4,3,81.0
"Lord, Aaron",,,,3,4,,,,4,11,5,4,,,,,,,2,16,12,2,,63.0
"Lynch, Paul",5,,8,-,,,,,,,,,,,,,,,2,,,,,15.0
"Mansfield, Michael",5,4,7,9,13,5,6,9,12,10,,,16,6,13,9,9,9,12,11,11,7,12,195.0
"McGrath, Tim",11,14,9,12,9,20,8,4,8,10,,5,8,,,8,16,16,9,11,15,11,18,222.0
"McKinnon, Martin",7,11,8,10,2,6,8,5,5,10,7,2,5,7,8,11,10,1,,,,,4,127.0
"Mensch, David",7,7,8,5,7,5,8,,,,7,10,,,,,,,,,6,,1,71.0
"Pickering, Liam",18,19,10,12,20,24,12,11,19,4,11,,,,,,,10,,,,,,170.0
"Riccardi, Peter",17,20,11,14,13,16,11,13,15,12,8,17,18,14,9,15,6,11,13,8,,14,11,286.0
"Robbins, Matthew",,,,,,,,,,,,,,,,,3,,,,,,,3.0
"Sanderson, Brenton",13,12,11,12,,,10,13,9,11,8,13,9,10,8,12,11,12,9,8,13,13,7,224.0
"Sholl, Brad",,11,6,15,16,8,13,13,14,12,18,12,19,6,15,16,10,20,14,9,10,9,17,283.0
"Simpson, Sean",,,5,,5,12,2,13,10,10,6,7,10,12,10,3,10,12,10,10,8,5,12,172.0
"Snell, Jason",9,2,,,,,,,,,,,,,,,,1,,,,,,12.0
"Steinfort, Carl",,,,,,,,,,,,,,,,,,,,,,3,2,5.0
"Stoneham, Barry",2,5,10,4,6,,,2,8,5,5,,,7,9,4,5,9,8,9,9,6,2,115.0
"Tanner, Grant",9,7,6,9,10,13,12,12,,7,11,11,13,4,8,,6,7,9,10,12,18,12,206.0
"Tudor, Leigh",7,1,,,,2,9,1,,,,2,11,5,15,9,4,7,,,,,,73.0
Totals,206,210,159,194,185,206,179,184,218,179,188,188,244,177,204,185,172,193,210,177,201,178,199,4436.0
Opponent,ME,SK,AD,WC,RI,NM,ES,CA,CW,BB,FO,FR,FI,SY,HW,ME,SK,AD,WC,RI,NM,CA,NM,
