Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Allan, Matthew",9,13,13,15,14,24,13,18,10,20,13,13,14,8,8,,,,,,,15,18,23,10,271.0
"Backwell, Brett",,,,,,13,8,3,,,,,,,,,,,,,,,,5,,29.0
"Beaumont, Simon",8,17,15,11,15,9,18,18,11,13,16,11,23,17,14,6,13,26,17,17,15,21,17,23,17,388.0
"Bradley, Craig",33,22,17,17,23,41,18,22,27,16,18,21,32,16,26,22,14,17,,3,,,,27,17,449.0
"Brown, Fraser",24,22,15,20,24,,,,,,,,,,,,,,,13,16,14,7,,6,161.0
"Camporeale, Scott",36,36,30,29,22,45,25,30,30,28,18,25,26,10,19,31,22,27,34,29,34,23,29,21,35,694.0
"Chatfield, Adam",,,,,,,,,,,,,,,,,,,8,,,,,,,8.0
"Christou, Ang",,,,,,,,,13,15,17,9,2,10,17,15,8,4,,,,,,,,110.0
"Culpitt, Heath",,,,,,,,,,,,,,,,,,7,8,10,6,,,,,31.0
"Fevola, Brendan",9,15,6,5,4,-,9,12,8,,,,,,,,,,5,,,13,4,13,7,110.0
"Fletcher, Simon",11,12,10,,14,8,4,17,17,8,13,24,17,18,11,21,26,10,11,13,22,12,13,13,5,330.0
"Franchina, Anthony",11,8,,15,17,15,13,21,13,10,10,16,14,10,10,13,19,11,15,11,13,19,8,16,5,313.0
"Freeborn, Scott",,,,,7,10,9,27,22,13,,,8,3,,8,16,10,10,12,19,15,7,17,8,221.0
"Hamill, Aaron",22,20,14,19,21,22,18,12,23,14,16,15,16,15,18,18,20,23,15,13,,17,18,18,12,419.0
"Hickmott, Adrian",17,17,16,8,,24,27,10,17,22,23,18,22,17,27,23,24,25,,,,20,18,15,20,410.0
"Hotton, Trent",13,12,11,11,14,13,15,14,10,5,9,15,10,7,23,17,15,15,15,12,7,16,4,14,8,305.0
"Houlihan, Ryan",,,,,,,,,,,5,7,,1,3,,9,7,19,20,20,9,5,12,14,131.0
"Hulme, Darren",17,15,16,7,,15,7,6,13,20,4,8,16,11,10,4,,,15,13,17,9,29,16,16,284.0
"Koutoufides, Anthony",19,30,9,7,33,23,31,39,33,30,38,28,32,29,28,33,26,22,27,4,,,,,,521.0
"Lappin, Matthew",22,22,19,21,19,25,12,16,,11,17,21,17,10,11,20,10,21,26,14,19,17,20,20,15,425.0
"Mansfield, Michael",21,17,11,5,7,,,18,8,6,14,15,5,11,9,5,,,,,,9,15,7,5,188.0
"Manton, Glenn",,,,,5,7,7,8,7,3,6,3,4,-,,,4,,,8,9,7,10,11,7,106.0
"Massie, Kris",3,15,11,11,6,,,,,,,,,,,2,8,6,8,,9,,,,,79.0
"McKay, Andrew",12,16,18,19,13,20,25,31,21,13,22,13,23,18,19,20,12,18,28,15,21,21,16,25,18,477.0
"Merrington, Andrew",,,,,,,,,,,,,,,3,,,,,,,,,,,3.0
"Murphy, Justin",,,,,,,,,,,,,,,,,,,,,13,,,,,13.0
"Nelson, Ben",8,15,14,12,,11,3,,9,,,,,,,,,,,,,,,,,72.0
"OReilly, Stephen",,,3,15,6,,,,,6,1,,,,17,9,10,7,8,10,12,,,,,104.0
"Porter, Mark",,,,,,,,,,,,,,,,4,10,11,5,12,11,8,7,6,8,82.0
"Ratten, Brett",33,28,20,15,32,30,22,29,34,12,30,35,30,30,31,34,26,31,31,36,20,29,23,23,31,695.0
"Rice, Dean",11,10,6,14,11,17,12,14,5,14,15,15,9,11,14,11,15,11,9,13,10,7,12,,9,275.0
"Sexton, Michael",13,7,17,5,,,,,,,,10,15,,,,,,,,,,,,,67.0
"Silvagni, Stephen",,,,,8,20,10,13,10,21,18,17,10,15,12,4,12,17,16,21,16,14,22,6,,282.0
"White, Adam",,,,,,,,,,,,,,,,,,,,,7,,,,,7.0
"Whitnall, Lance",14,15,24,13,28,13,12,22,19,20,15,8,12,21,15,21,15,16,17,14,11,12,12,11,11,391.0
Totals,366,384,315,294,343,405,318,400,360,320,338,347,357,288,345,341,334,342,347,313,327,327,314,342,284,8451.0
Opponent,BL,HW,CW,WB,ES,PA,RI,SY,FR,SK,KA,WC,ME,GE,AD,BL,HW,CW,WB,ES,PA,RI,ME,BL,ES,
