Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",3,,,,,,,1,2,-,1,-,1,3,-,-,-,-,-,-,-,-,11.0
"Biffin, Ray",-,-,,,,,,,,,,,,1,2,5,1,,,,,5,14.0
"Byrne, Michael",,,,,2,1,1,-,,,,,,,1,-,-,-,1,1,2,1,10.0
"Carman, Phil",1,3,6,5,1,3,,1,1,,-,,,1,,1,,,,,,,23.0
"Clayton, Cameron",,,,,,,,-,-,-,-,-,-,-,2,-,-,-,,,3,2,7.0
"Coles, Henry",1,-,1,-,,,,,,,,,,,,,,,,,,,2.0
"Dellamarta, John",,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Denny, Barry",,,,,-,-,-,-,,,,,,,,,-,,,,,,
"Ditterich, Carl",1,-,1,-,,-,2,,,1,,-,1,-,-,-,,-,-,-,-,-,6.0
"Dullard, Anthony",,,,,,,,,,-,-,,,,-,-,-,,,,,,
"Durnan, Jim",,,,,,,,,,,,-,-,-,-,-,1,-,-,-,-,-,1.0
"Elliott, Bruce",,,,,-,-,,,,,,,,,,,,,,,,,
"Elliott, Glenn",1,1,-,,1,1,,-,1,,,,-,-,1,,-,1,,1,2,1,11.0
"Elliott, Robert",,-,1,,-,3,-,-,-,-,2,,,-,-,-,-,-,,-,-,-,6.0
"Elshaug, Tony",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Fitzsimmons, Shane",3,-,,,,,,,,,,,,,,,,,,,,,3.0
"Flower, Robert",2,2,1,3,1,1,-,1,3,3,3,-,3,-,2,-,,1,1,-,5,1,33.0
"Flower, Tom",,,,,,,,2,2,3,3,-,1,,,,,,,,,,11.0
"Fowler, Laurie",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gaunt, Graham",2,-,1,-,-,-,3,1,1,1,-,,,-,1,1,2,-,-,1,1,,15.0
"Giles, Peter",,,,,,,,,-,-,-,-,-,,,,-,-,-,-,-,-,
"Gordon, Wayne",,,,,,,,1,-,,,,,,,,,,-,,,,1.0
"Grambeau, Shane",-,-,-,-,-,-,-,,,-,-,-,,,,,,,,,,,
"Gull, Stewart",,,,,,,1,,,,-,,,,,,,,,,,,1.0
"Hamilton, Peter",-,-,-,-,,,-,-,-,,,,-,-,-,,,-,-,-,,,
"Healy, Gerard",-,-,-,-,1,1,-,-,1,-,-,-,-,2,4,-,1,,-,-,-,-,10.0
"Hunnibell, Graham",,,,1,-,-,-,-,-,,,,,,,,,,,,,,1.0
"Hutchison, Greg",,,,,,,,-,-,-,,1,,,,,-,1,1,-,-,-,3.0
"Martyn, Tony",-,-,-,-,,-,-,,,-,-,-,1,-,-,-,-,,-,,-,-,1.0
"Moir, Andrew",2,1,2,1,2,3,-,,4,2,2,2,-,,,-,,1,1,-,,2,25.0
"Norsworthy, Barry",,,,1,-,,,,,,,,,,,,,,,,,,1.0
"ODonnell, Kelly",,,1,,-,3,-,-,-,,-,3,1,,,,,,-,,-,,8.0
"OKeefe, Peter",,,,,-,,,,,,,,,,,,,,,,,,
"Richards, Kelvin",,,-,-,,,,,,,,,,,,,,,,,,,
"Roberts, Ken",-,,,,,,,,,,,,,,,,,,,,,,
"Seaton, Phil",,,,,,,,,,,,,-,-,1,-,-,-,-,1,,-,2.0
"Smith, Steven",-,-,-,,,,,,,-,-,1,-,-,-,-,-,4,-,1,7,2,15.0
"Sullivan, Tony",-,-,-,,,,,,,-,-,-,-,,,,,,,,,,
"Thorne, Peter",,,,,,,-,,,,,,,,6,2,1,-,,-,,,9.0
"Wallace, John",,,-,,,,,,-,,,,,,,,,,,,,,
"Walters, Robert",,,,2,5,1,1,,,,,,-,-,-,-,,9,3,1,-,,22.0
"Wells, Greg",2,-,2,1,-,2,1,1,2,1,-,-,-,2,4,-,-,4,-,-,2,-,24.0
"Whitford, Don",,,,1,-,1,-,-,,,,,,,,,-,,,,,,2.0
"Whitfort, Ken",,,,,,,,,,1,-,-,,1,,,,-,1,-,1,1,5.0
"Wingate, Maurice",-,2,,-,-,1,-,2,-,-,,1,,,,,,,,,,,6.0
"Woodman, Chris",,-,-,-,,,,,,,,3,1,-,,,,,,,,,4.0
Totals,18,9,16,16,13,21,9,10,17,12,11,11,9,10,24,9,6,21,8,6,24,15,295.0
Opponent,FO,GE,SM,RI,CA,FI,ES,HW,NM,SK,CW,FO,GE,RI,SM,CA,FI,ES,HW,NM,SK,CW,
