Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",10,,,,,,,7,8,8,12,6,7,4,6,6,6,10,5,4,11,10,120.0
"Biffin, Ray",2,3,,,,,,,,,,,,3,7,6,3,,,,,8,32.0
"Byrne, Michael",,,,,5,3,6,1,,,,,,,3,3,4,5,4,-,3,5,42.0
"Carman, Phil",7,4,14,8,6,7,,3,2,,2,,,9,,3,,,,,,,65.0
"Clayton, Cameron",,,,,,,,-,4,3,2,2,3,1,5,6,3,-,,,4,3,36.0
"Coles, Henry",6,4,4,-,,,,,,,,,,,,,,,,,,,14.0
"Dellamarta, John",,,,1,1,,,,,,,,,,,,,,,,,,2.0
"Denny, Barry",,,,,1,4,4,1,,,,,,,,,4,,,,,,14.0
"Ditterich, Carl",8,5,4,10,,4,4,,,4,,2,5,4,2,2,,4,4,1,3,4,70.0
"Dullard, Anthony",,,,,,,,,,3,1,,,,6,2,2,,,,,,14.0
"Durnan, Jim",,,,,,,,,,,,1,2,2,1,3,3,5,2,2,2,4,27.0
"Elliott, Bruce",,,,,2,2,,,,,,,,,,,,,,,,,4.0
"Elliott, Glenn",2,8,2,,6,6,,2,-,,,,3,7,9,,2,10,,6,2,2,67.0
"Elliott, Robert",,6,1,,1,6,1,2,2,5,4,,,1,2,1,3,3,,4,5,2,49.0
"Elshaug, Tony",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Fitzsimmons, Shane",6,1,,,,,,,,,,,,,,,,,,,,,7.0
"Flower, Robert",4,5,1,4,2,2,6,8,7,6,9,6,7,2,8,2,,3,4,2,6,9,103.0
"Flower, Tom",,,,,,,,-,-,5,4,1,3,,,,,,,,,,13.0
"Fowler, Laurie",1,3,2,3,,6,5,8,5,5,3,3,9,3,1,8,5,6,4,7,9,4,100.0
"Gaunt, Graham",3,2,1,1,3,4,1,2,4,7,3,,,6,6,5,10,8,3,2,3,,74.0
"Giles, Peter",,,,,,,,,3,-,2,2,-,,,,2,3,6,1,3,1,23.0
"Gordon, Wayne",,,,,,,,10,1,,,,,,,,,,-,,,,11.0
"Grambeau, Shane",2,3,1,1,-,1,2,,,-,1,1,,,,,,,,,,,12.0
"Gull, Stewart",,,,,,,-,,,,1,,,,,,,,,,,,1.0
"Hamilton, Peter",5,5,3,2,,,3,4,3,,,,4,3,5,,,14,6,1,,,58.0
"Healy, Gerard",5,-,3,2,2,3,4,1,3,4,2,8,2,4,3,1,2,,2,1,1,2,55.0
"Hunnibell, Graham",,,,2,3,-,1,3,2,,,,,,,,,,,,,,11.0
"Hutchison, Greg",,,,,,,,4,2,1,,-,,,,,3,4,1,1,2,1,19.0
"Martyn, Tony",1,2,2,-,,-,4,,,8,3,-,-,2,-,3,3,,-,,4,4,36.0
"Moir, Andrew",3,6,4,2,1,5,1,,6,8,6,4,4,,,2,,5,6,-,,4,67.0
"Norsworthy, Barry",,,,1,1,,,,,,,,,,,,,,,,,,2.0
"ODonnell, Kelly",,,2,,1,3,3,8,1,,3,2,1,,,,,,4,,1,,29.0
"OKeefe, Peter",,,,,-,,,,,,,,,,,,,,,,,,
"Richards, Kelvin",,,1,2,,,,,,,,,,,,,,,,,,,3.0
"Roberts, Ken",-,,,,,,,,,,,,,,,,,,,,,,
"Seaton, Phil",,,,,,,,,,,,,4,4,5,2,4,4,2,-,,4,29.0
"Smith, Steven",2,4,2,,,,,,,2,4,5,5,3,-,5,6,8,2,5,12,5,70.0
"Sullivan, Tony",3,1,2,,,,,,,4,2,2,4,,,,,,,,,,18.0
"Thorne, Peter",,,,,,,2,,,,,,,,5,3,8,4,,2,,,24.0
"Wallace, John",,,-,,,,,,-,,,,,,,,,,,,,,
"Walters, Robert",,,,3,4,2,-,,,,,,2,1,-,1,,7,3,2,2,,27.0
"Wells, Greg",9,4,4,6,3,5,2,2,10,12,7,5,7,8,9,6,1,9,5,3,10,6,133.0
"Whitford, Don",,,,2,3,-,3,1,,,,,,,,,3,,,,,,12.0
"Whitfort, Ken",,,,,,,,,,2,-,1,,2,,,,1,4,-,1,-,11.0
"Wingate, Maurice",1,2,,1,3,3,2,-,1,-,,2,,,,,,,,,,,15.0
"Woodman, Chris",,-,1,2,,,,,,,,12,6,2,,,,,,,,,23.0
Totals,80,68,54,53,48,66,54,67,64,87,71,65,78,71,83,70,77,113,67,44,85,79,1544.0
Opponent,FO,GE,SM,RI,CA,FI,ES,HW,NM,SK,CW,FO,GE,RI,SM,CA,FI,ES,HW,NM,SK,CW,
