Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",2,,,,,,,1,-,1,-,-,-,-,-,-,-,-,-,1,-,-,5.0
"Biffin, Ray",4,-,,,,,,,,,,,,3,3,2,-,,,,,3,15.0
"Byrne, Michael",,,,,1,1,-,1,,,,,,,-,1,-,1,2,1,-,1,9.0
"Carman, Phil",1,1,3,-,2,1,,3,-,,-,,,1,,1,,,,,,,13.0
"Clayton, Cameron",,,,,,,,-,-,-,-,1,-,-,2,-,-,-,,,-,-,3.0
"Coles, Henry",1,3,2,3,,,,,,,,,,,,,,,,,,,9.0
"Dellamarta, John",,,,-,-,,,,,,,,,,,,,,,,,,
"Denny, Barry",,,,,-,-,-,-,,,,,,,,,-,,,,,,
"Ditterich, Carl",-,-,-,-,,-,1,,,1,,-,-,1,-,-,,-,1,-,-,-,4.0
"Dullard, Anthony",,,,,,,,,,-,-,,,,1,-,-,,,,,,1.0
"Durnan, Jim",,,,,,,,,,,,-,-,-,-,-,-,-,2,1,-,-,3.0
"Elliott, Bruce",,,,,-,-,,,,,,,,,,,,,,,,,
"Elliott, Glenn",1,1,1,,1,1,,-,-,,,,2,-,2,,-,-,,-,-,-,9.0
"Elliott, Robert",,-,-,,2,-,-,-,-,-,1,,,1,-,-,2,-,,-,-,-,6.0
"Elshaug, Tony",,,,,,,,,,,,,,,,,,,,,4,1,5.0
"Fitzsimmons, Shane",-,-,,,,,,,,,,,,,,,,,,,,,
"Flower, Robert",1,1,1,1,3,-,1,-,-,4,5,1,-,-,4,-,,1,4,-,1,1,29.0
"Flower, Tom",,,,,,,,3,2,-,2,3,-,,,,,,,,,,10.0
"Fowler, Laurie",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gaunt, Graham",-,-,-,-,-,-,-,-,1,-,-,,,2,2,-,1,1,1,1,-,,9.0
"Giles, Peter",,,,,,,,,-,-,-,-,-,,,,-,-,-,-,-,-,
"Gordon, Wayne",,,,,,,,1,-,,,,,,,,,,1,,,,2.0
"Grambeau, Shane",-,-,-,-,-,-,-,,,-,-,-,,,,,,,,,,,
"Gull, Stewart",,,,,,,3,,,,-,,,,,,,,,,,,3.0
"Hamilton, Peter",-,-,-,-,,,-,-,-,,,,-,-,-,,,-,-,-,,,
"Healy, Gerard",1,1,2,5,-,-,1,1,-,1,1,2,-,2,1,1,-,,-,-,-,-,19.0
"Hunnibell, Graham",,,,-,-,-,-,-,-,,,,,,,,,,,,,,
"Hutchison, Greg",,,,,,,,2,-,-,,-,,,,,-,-,-,-,-,-,2.0
"Martyn, Tony",-,-,1,1,,-,1,,,2,1,-,-,2,-,-,1,,-,,1,-,10.0
"Moir, Andrew",2,1,1,3,2,2,-,,2,1,3,-,1,,,-,,-,2,-,,1,21.0
"Norsworthy, Barry",,,,4,1,,,,,,,,,,,,,,,,,,5.0
"ODonnell, Kelly",,,1,,-,2,3,1,-,,1,2,-,,,,,,1,,-,,11.0
"OKeefe, Peter",,,,,-,,,,,,,,,,,,,,,,,,
"Richards, Kelvin",,,-,-,,,,,,,,,,,,,,,,,,,
"Roberts, Ken",-,,,,,,,,,,,,,,,,,,,,,,
"Seaton, Phil",,,,,,,,,,,,,-,-,2,-,2,-,1,-,,1,6.0
"Smith, Steven",-,-,-,,,,,,,-,-,-,-,-,-,-,1,1,2,1,2,1,8.0
"Sullivan, Tony",-,-,-,,,,,,,-,-,-,-,,,,,,,,,,
"Thorne, Peter",,,,,,,4,,,,,,,,3,-,1,-,,-,,,8.0
"Wallace, John",,,-,,,,,,-,,,,,,,,,,,,,,
"Walters, Robert",,,,1,2,1,1,,,,,,-,-,-,-,,1,4,4,-,,14.0
"Wells, Greg",1,1,2,2,1,3,3,2,3,2,-,2,-,1,2,-,2,3,1,-,6,2,39.0
"Whitford, Don",,,,-,1,1,-,1,,,,,,,,,-,,,,,,3.0
"Whitfort, Ken",,,,,,,,,,1,1,-,,-,,,,-,-,-,-,-,2.0
"Wingate, Maurice",-,2,,-,-,-,-,-,-,-,,-,,,,,,,,,,,2.0
"Woodman, Chris",,1,-,1,,,,,,,,1,-,3,,,,,,,,,6.0
Totals,14,12,14,21,16,12,18,16,8,13,15,12,3,16,22,5,10,8,22,9,14,11,291.0
Opponent,FO,GE,SM,RI,CA,FI,ES,HW,NM,SK,CW,FO,GE,RI,SM,CA,FI,ES,HW,NM,SK,CW,
