Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",10,,,,,,,8,9,9,17,10,9,6,9,8,11,12,8,11,14,16,167.0
"Biffin, Ray",7,3,,,,,,,,,,,,6,13,7,7,,,,,13,56.0
"Byrne, Michael",,,,,9,9,8,2,,,,,,,4,5,2,3,7,5,7,7,68.0
"Carman, Phil",14,10,22,10,7,6,,7,6,,2,,,14,,4,,,,,,,102.0
"Clayton, Cameron",,,,,,,,9,18,17,8,10,14,6,19,12,16,2,,,13,9,153.0
"Coles, Henry",14,17,17,9,,,,,,,,,,,,,,,,,,,57.0
"Dellamarta, John",,,,7,8,,,,,,,,,,,,,,,,,,15.0
"Denny, Barry",,,,,2,11,7,2,,,,,,,,,6,,,,,,28.0
"Ditterich, Carl",13,14,13,13,,14,8,,,15,,11,11,10,6,5,,14,11,4,10,6,178.0
"Dullard, Anthony",,,,,,,,,,5,-,,,,10,2,3,,,,,,20.0
"Durnan, Jim",,,,,,,,,,,,7,7,4,6,7,5,12,6,13,4,6,77.0
"Elliott, Bruce",,,,,10,7,,,,,,,,,,,,,,,,,17.0
"Elliott, Glenn",10,21,15,,22,20,,13,4,,,,20,18,21,,20,24,,31,17,5,261.0
"Elliott, Robert",,11,3,,10,15,12,11,3,17,13,,,10,9,5,11,10,,9,11,12,172.0
"Elshaug, Tony",,,,,,,,,,,,,,,,,,,,,16,4,20.0
"Fitzsimmons, Shane",9,3,,,,,,,,,,,,,,,,,,,,,12.0
"Flower, Robert",18,10,15,19,17,11,12,23,16,11,11,14,8,11,17,6,,12,16,9,13,16,285.0
"Flower, Tom",,,,,,,,13,10,7,10,8,2,,,,,,,,,,50.0
"Fowler, Laurie",6,15,13,12,,16,17,14,9,12,23,17,24,12,14,19,15,17,14,16,18,16,319.0
"Gaunt, Graham",16,11,16,6,16,14,14,12,22,20,12,,,13,15,21,25,22,26,17,9,,307.0
"Giles, Peter",,,,,,,,,10,14,10,13,1,,,,8,8,14,15,6,6,105.0
"Gordon, Wayne",,,,,,,,11,4,,,,,,,,,,2,,,,17.0
"Grambeau, Shane",4,8,6,6,4,3,8,,,6,5,3,,,,,,,,,,,53.0
"Gull, Stewart",,,,,,,7,,,,1,,,,,,,,,,,,8.0
"Hamilton, Peter",9,11,8,7,,,7,6,5,,,,12,7,8,,,16,10,6,,,112.0
"Healy, Gerard",13,12,7,13,17,9,7,9,10,16,22,23,7,9,9,12,6,,11,4,12,16,244.0
"Hunnibell, Graham",,,,3,5,1,3,9,4,,,,,,,,,,,,,,25.0
"Hutchison, Greg",,,,,,,,8,7,3,,4,,,,,10,16,15,16,10,7,96.0
"Martyn, Tony",7,8,14,7,,1,6,,,17,12,7,13,6,1,6,7,,5,,7,11,135.0
"Moir, Andrew",7,11,10,15,11,8,3,,16,9,9,6,8,,,6,,10,12,2,,10,153.0
"Norsworthy, Barry",,,,11,11,,,,,,,,,,,,,,,,,,22.0
"ODonnell, Kelly",,,6,,10,16,14,16,3,,11,7,9,,,,,,15,,7,,114.0
"OKeefe, Peter",,,,,9,,,,,,,,,,,,,,,,,,9.0
"Richards, Kelvin",,,9,8,,,,,,,,,,,,,,,,,,,17.0
"Roberts, Ken",7,,,,,,,,,,,,,,,,,,,,,,7.0
"Seaton, Phil",,,,,,,,,,,,,15,20,19,9,17,16,14,5,,17,132.0
"Smith, Steven",5,8,6,,,,,,,7,6,12,10,2,5,10,8,12,9,8,17,10,135.0
"Sullivan, Tony",11,19,8,,,,,,,16,5,13,17,,,,,,,,,,89.0
"Thorne, Peter",,,,,,,10,,,,,,,,18,12,12,8,,6,,,66.0
"Wallace, John",,,3,,,,,,2,,,,,,,,,,,,,,5.0
"Walters, Robert",,,,9,13,4,6,,,,,,7,13,2,4,,12,12,7,4,,93.0
"Wells, Greg",20,10,13,19,13,24,20,17,27,26,19,18,17,20,26,21,9,24,19,9,20,21,412.0
"Whitford, Don",,,,16,13,19,13,1,,,,,,,,,7,,,,,,69.0
"Whitfort, Ken",,,,,,,,,,10,4,11,,7,,,,3,9,5,4,1,54.0
"Wingate, Maurice",7,11,,7,12,7,14,9,12,-,,6,,,,,,,,,,,85.0
"Woodman, Chris",,7,6,5,,,,,,,,15,8,5,,,,,,,,,46.0
Totals,207,220,210,202,219,215,196,200,197,237,200,215,219,199,231,181,205,253,235,198,219,209,4667.0
Opponent,FO,GE,SM,RI,CA,FI,ES,HW,NM,SK,CW,FO,GE,RI,SM,CA,FI,ES,HW,NM,SK,CW,
