Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,Tot
"Aish, James",-,-,-,-,-,-,-,-,-,-,-,-,,,
"Amiss, Jye",,-,-,-,-,-,2,-,-,-,3,-,-,-,5.0
"Banfield, Bailey",-,-,,1,-,1,-,-,-,-,1,-,-,,3.0
"Brayshaw, Andrew",-,-,-,1,-,-,1,-,-,-,-,-,-,-,2.0
"Brodie, Will",-,-,,,1,-,1,,,,,,,,2.0
"Chapman, Heath",-,-,-,,,,,,,,,,,,
"Clark, Jordan",-,-,-,1,-,-,2,1,-,-,2,-,-,-,6.0
"Corbett, Josh",,,,,,-,,,,,,,,,
"Cox, Brennan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Darcy, Sean",-,-,-,-,-,-,-,-,-,-,-,,,-,
"Erasmus, Neil",,,,,,,-,-,-,,,,-,-,
"Frederick, Michael",1,-,1,,-,-,,1,-,1,-,-,,2,6.0
"Fyfe, Nat",1,,,,,,,-,-,1,-,-,1,-,3.0
"Henry, Liam",-,-,-,-,,,,,,,,-,-,-,
"Hughes, Ethan",-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Jackson, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Johnson, Matthew",,,-,-,-,-,-,,,-,-,-,-,-,
"ODriscoll, Nathan",,,-,-,,,-,1,1,-,-,-,-,,2.0
"OMeara, Jaeger",-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Pearce, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ryan, Luke",-,1,-,-,-,-,2,-,1,2,-,-,-,1,7.0
"Schultz, Lachie",-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Serong, Caleb",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sturt, Sam",,,,,1,-,-,,,,-,-,-,-,1.0
"Switkowski, Sam",-,-,4,-,-,,1,-,-,-,-,-,-,-,5.0
"Taberner, Matthew",-,-,-,-,,,,,,,,,,,
"Treacy, Josh",-,,,,,,,-,1,-,-,-,-,-,1.0
"Wagner, Corey",,,,,-,-,,,,,,,,,
"Walker, Brandon",,,,-,-,-,-,-,-,-,-,-,-,-,
"Walters, Michael",,-,-,1,-,-,-,-,-,1,,-,-,-,2.0
"Wilson, Nathan",3,-,-,-,,,,,,,,,,,3.0
"Young, Hayden",-,-,-,-,-,2,1,1,-,-,-,1,-,-,5.0
Totals,5,1,5,4,2,4,10,5,3,5,6,1,1,3,55.0
Opponent,SK,NM,WC,AD,GC,WB,BL,HW,SY,GE,ME,RI,GW,ES,
