Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,Tot
"Aish, James",1,1,-,-,-,-,-,-,-,-,1,-,,,3.0
"Amiss, Jye",,-,2,1,5,-,2,3,4,2,1,4,2,-,26.0
"Banfield, Bailey",-,-,,1,-,1,-,3,1,4,2,-,-,,12.0
"Brayshaw, Andrew",-,-,-,-,-,-,-,3,-,1,-,-,-,-,4.0
"Brodie, Will",-,-,,,-,-,-,,,,,,,,
"Chapman, Heath",-,-,-,,,,,,,,,,,,
"Clark, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Corbett, Josh",,,,,,-,,,,,,,,,
"Cox, Brennan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Darcy, Sean",1,-,1,-,1,2,-,-,-,-,-,,,2,7.0
"Erasmus, Neil",,,,,,,-,-,-,,,,-,-,
"Frederick, Michael",-,2,2,,1,2,,1,1,2,1,-,,2,14.0
"Fyfe, Nat",1,,,,,,,1,-,1,-,-,2,-,5.0
"Henry, Liam",2,1,1,-,,,,,,,,-,-,-,4.0
"Hughes, Ethan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jackson, Luke",-,1,1,1,2,-,1,3,2,1,-,1,-,3,16.0
"Johnson, Matthew",,,-,-,1,-,-,,,-,-,-,-,1,2.0
"ODriscoll, Nathan",,,1,-,,,1,-,-,-,-,-,-,,2.0
"OMeara, Jaeger",-,2,-,-,-,-,1,-,-,-,-,,-,-,3.0
"Pearce, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ryan, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schultz, Lachie",1,-,3,2,3,-,-,-,1,1,2,-,-,1,14.0
"Serong, Caleb",-,-,-,-,-,-,-,-,1,-,-,-,-,1,2.0
"Sturt, Sam",,,,,1,2,1,,,,-,1,2,-,7.0
"Switkowski, Sam",2,1,1,-,-,,1,-,-,1,1,1,1,-,9.0
"Taberner, Matthew",-,1,1,1,,,,,,,,,,,3.0
"Treacy, Josh",-,,,,,,,1,1,1,2,2,-,2,9.0
"Wagner, Corey",,,,,-,-,,,,,,,,,
"Walker, Brandon",,,,-,-,-,-,-,-,-,-,-,-,-,
"Walters, Michael",,1,3,-,3,1,-,-,1,1,,-,-,2,12.0
"Wilson, Nathan",-,-,-,-,,,,,,,,,,,
"Young, Hayden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,8,10,16,6,17,8,7,15,12,15,10,9,7,14,154.0
Opponent,SK,NM,WC,AD,GC,WB,BL,HW,SY,GE,ME,RI,GW,ES,
