Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,Tot
"Aish, James",-,-,-,-,-,-,-,-,-,-,-,-,,,
"Amiss, Jye",,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Banfield, Bailey",-,-,,-,-,-,-,-,-,-,-,-,-,,
"Brayshaw, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brodie, Will",-,-,,,-,-,-,,,,,,,,
"Chapman, Heath",-,-,-,,,,,,,,,,,,
"Clark, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Corbett, Josh",,,,,,-,,,,,,,,,
"Cox, Brennan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Darcy, Sean",38,28,52,38,48,53,39,38,44,43,10,,,24,455.0
"Erasmus, Neil",,,,,,,-,-,-,,,,-,-,
"Frederick, Michael",-,-,-,,-,-,,-,-,-,-,-,,-,
"Fyfe, Nat",-,,,,,,,-,-,-,-,-,-,-,
"Henry, Liam",-,-,-,-,,,,,,,,-,-,-,
"Hughes, Ethan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jackson, Luke",7,17,17,8,10,9,7,3,11,13,15,33,25,6,181.0
"Johnson, Matthew",,,-,-,-,-,-,,,-,-,-,-,-,
"ODriscoll, Nathan",,,-,-,,,-,-,-,-,-,-,-,,
"OMeara, Jaeger",-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Pearce, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ryan, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schultz, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Serong, Caleb",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sturt, Sam",,,,,-,-,-,,,,-,-,-,-,
"Switkowski, Sam",-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Taberner, Matthew",-,-,-,-,,,,,,,,,,,
"Treacy, Josh",-,,,,,,,-,-,-,3,7,4,1,15.0
"Wagner, Corey",,,,,-,-,,,,,,,,,
"Walker, Brandon",,,,-,-,-,-,-,-,-,-,-,-,-,
"Walters, Michael",,-,-,-,-,-,-,-,-,-,,-,-,-,
"Wilson, Nathan",-,-,-,-,,,,,,,,,,,
"Young, Hayden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,45,45,69,46,58,62,46,41,55,56,28,40,29,31,651.0
Opponent,SK,NM,WC,AD,GC,WB,BL,HW,SY,GE,ME,RI,GW,ES,
