Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Armstrong, Barry",1,1,2,1,1,1,-,2,-,1,-,2,1,1,1,1,2,2,2,-,-,-,-,-,22.0
"Ashman, Rodney",,,,,,,,,,,,,,,,,,2,3,3,1,1,,,10.0
"Austin, Rod",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Brown, Peter",,,,,,,,,,,,,,,,3,-,4,,,,3,3,-,13.0
"Buckley, Jim",,,,,,,,,,,,,2,2,2,-,1,,4,2,-,2,-,2,17.0
"Catoggio, Vin",2,2,2,6,3,4,1,-,1,3,-,-,,2,2,2,-,,,,,,,,30.0
"Collins, Dennis",-,1,2,-,-,1,1,,,,1,-,,,,,,,,,,,,,6.0
"Doull, Bruce",-,-,-,-,1,1,-,,-,-,,,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Fitzpatrick, Mike",1,4,2,1,-,4,-,2,3,3,1,-,-,1,1,2,2,2,-,-,3,2,2,-,36.0
"Francis, Peter",-,1,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,1,-,1,6.0
"Galt, Rod",3,4,-,4,5,1,2,,,,,3,4,2,3,,,,2,2,1,,,,36.0
"Harmes, Wayne",-,-,3,2,-,3,2,-,-,2,3,1,1,-,-,-,2,4,-,-,1,-,-,1,25.0
"Heath, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Jesaulenko, Alex",-,-,-,-,-,-,1,2,,-,,-,2,-,1,,,,,,,-,-,-,6.0
"Jez, Michael",,,,,,,,,,,,,,,,,,,,-,,,,,
"Johnston, Wayne",2,2,1,2,,,,-,-,,1,1,-,3,2,4,4,4,-,1,1,2,1,-,31.0
"Jones, Peter",-,1,1,-,,,2,-,2,1,2,2,-,,,,,2,-,-,-,-,-,1,14.0
"Jones, Warren",,,,,-,-,,,,,,,,1,1,-,-,,,,,,,,2.0
"Keogh, Trevor",-,-,2,-,1,,,-,-,-,3,2,2,2,-,-,-,-,2,,,,-,-,14.0
"Klomp, Robbert",-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,2.0
"Maclure, Mark",1,2,3,1,1,1,1,1,-,5,2,1,,-,4,2,2,-,5,1,1,6,3,2,45.0
"Mangels, Alan",,,-,-,-,1,-,-,-,-,-,-,,,,-,,,,,,,,,1.0
"Marcou, Alex",2,1,3,1,-,3,-,2,3,-,2,1,5,1,1,2,1,-,1,-,2,3,-,-,34.0
"McConville, Peter",,,,,,,,-,4,1,3,,,,,-,-,-,-,-,-,-,-,-,8.0
"McKay, David",-,-,,,,-,-,1,,,,,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Pickett, Tony",,,,,,,,,1,-,-,,,,,,,,,,,,,,1.0
"Pinnell, Phillip",-,1,,,,,,,,,,,-,-,-,,,,,,,,,,1.0
"Sheldon, Ken",2,3,1,2,3,4,5,5,4,2,2,1,1,,,3,1,-,1,2,2,2,4,3,53.0
"Southby, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Towns, Greg",,,,,,1,-,-,-,-,-,-,-,2,-,,,-,,,-,,,,3.0
"Young, Michael",,,1,-,-,,,,,,,,,,,,-,-,2,-,1,-,1,1,6.0
Totals,14,23,23,20,15,25,15,15,18,18,20,14,21,17,18,19,15,21,22,12,14,23,15,11,428.0
Opponent,ES,GE,RI,FI,ME,HW,NM,SK,FO,CW,SM,GE,RI,FI,ES,ME,HW,NM,SK,FO,CW,SM,NM,CW,
