Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Armstrong, Barry",-,-,1,1,4,-,-,-,-,1,-,-,2,-,-,3,1,2,1,1,1,-,1,-,19.0
"Ashman, Rodney",,,,,,,,,,,,,,,,,,3,1,1,2,1,,,8.0
"Austin, Rod",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brown, Peter",,,,,,,,,,,,,,,,2,-,1,,,,-,4,-,7.0
"Buckley, Jim",,,,,,,,,,,,,-,5,2,2,1,,1,2,1,2,3,1,20.0
"Catoggio, Vin",1,-,-,1,3,3,2,1,1,1,-,-,,-,-,-,1,,,,,,,,14.0
"Collins, Dennis",-,-,1,1,-,-,-,,,,1,-,,,,,,,,,,,,,3.0
"Doull, Bruce",-,-,-,-,2,1,-,,-,-,,,1,-,-,-,-,-,-,-,-,-,-,1,5.0
"Fitzpatrick, Mike",1,-,-,3,1,-,1,1,1,1,-,1,1,-,1,-,3,-,-,-,-,-,2,2,19.0
"Francis, Peter",-,-,-,,-,1,1,-,-,-,-,-,-,-,-,1,-,1,-,2,-,-,-,-,6.0
"Galt, Rod",4,1,-,4,-,-,2,,,,,1,2,1,2,,,,2,1,1,,,,21.0
"Harmes, Wayne",-,-,1,1,3,2,3,-,2,1,2,1,-,1,-,-,2,3,-,1,-,1,-,2,26.0
"Heath, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Jesaulenko, Alex",1,1,-,-,-,-,-,-,,-,,-,-,-,1,,,,,,,3,-,1,7.0
"Jez, Michael",,,,,,,,,,,,,,,,,,,,-,,,,,
"Johnston, Wayne",2,4,-,2,,,,-,1,,-,4,1,1,4,2,4,2,-,3,1,3,2,1,37.0
"Jones, Peter",-,-,1,-,,,-,-,-,-,1,-,1,,,,,-,-,-,1,-,-,-,4.0
"Jones, Warren",,,,,-,-,,,,,,,,-,-,-,2,,,,,,,,2.0
"Keogh, Trevor",-,2,-,-,-,,,-,-,1,1,1,1,3,2,3,2,-,-,,,,1,1,18.0
"Klomp, Robbert",-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,3.0
"Maclure, Mark",3,-,1,1,1,3,1,1,3,2,1,1,,-,3,4,2,1,-,2,2,3,3,1,39.0
"Mangels, Alan",,,-,-,-,1,-,-,-,-,-,-,,,,-,,,,,,,,,1.0
"Marcou, Alex",1,2,1,-,2,1,2,2,2,1,1,3,1,1,1,1,-,1,5,1,3,1,-,1,34.0
"McConville, Peter",,,,,,,,1,2,3,-,,,,,-,-,-,-,-,-,-,-,-,6.0
"McKay, David",-,-,,,,-,-,1,,,,,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Pickett, Tony",,,,,,,,,1,-,-,,,,,,,,,,,,,,1.0
"Pinnell, Phillip",1,-,,,,,,,,,,,-,-,-,,,,,,,,,,1.0
"Sheldon, Ken",1,1,1,4,3,2,1,3,5,-,2,3,-,,,5,-,-,4,2,1,1,1,-,40.0
"Southby, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Towns, Greg",,,,,,1,1,1,-,1,1,-,-,-,-,,,-,,,-,,,,5.0
"Young, Michael",,,1,1,-,,,,,,,,,,,,1,-,1,1,2,-,-,-,7.0
Totals,15,12,8,19,19,15,14,11,18,12,10,15,10,13,16,23,19,14,16,17,15,15,17,12,355.0
Opponent,ES,GE,RI,FI,ME,HW,NM,SK,FO,CW,SM,GE,RI,FI,ES,ME,HW,NM,SK,FO,CW,SM,NM,CW,
