Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Armstrong, Barry",4,5,5,1,5,2,-,-,5,5,1,2,2,-,4,3,1,5,4,1,-,3,1,-,59.0
"Ashman, Rodney",,,,,,,,,,,,,,,,,,4,3,3,1,1,,,12.0
"Austin, Rod",,,,1,-,4,2,5,2,6,7,5,2,3,5,3,3,3,2,3,1,4,3,1,65.0
"Brown, Peter",,,,,,,,,,,,,,,,5,-,2,,,,4,4,2,17.0
"Buckley, Jim",,,,,,,,,,,,,1,2,2,3,1,,4,4,4,3,2,-,26.0
"Catoggio, Vin",3,3,2,7,2,5,1,1,4,2,6,5,,1,2,6,2,,,,,,,,52.0
"Collins, Dennis",3,2,3,-,4,1,3,,,,7,4,,,,,,,,,,,,,27.0
"Doull, Bruce",4,2,4,5,5,6,3,,8,2,,,4,2,2,1,2,1,4,4,2,3,3,2,69.0
"Fitzpatrick, Mike",7,9,8,5,7,5,8,7,3,11,6,8,7,7,12,3,10,4,4,1,9,2,5,5,153.0
"Francis, Peter",1,2,-,,4,5,8,2,1,2,2,2,2,1,4,8,5,-,7,4,1,3,1,3,68.0
"Galt, Rod",4,7,1,4,6,2,3,,,,,5,8,4,3,,,,3,3,1,,,,54.0
"Harmes, Wayne",1,7,4,6,6,3,3,2,7,3,1,3,4,7,10,3,6,4,4,4,3,5,6,3,105.0
"Heath, Kevin",2,5,2,3,3,5,3,6,3,4,3,6,1,,,,,,,,,,,,46.0
"Jesaulenko, Alex",6,4,1,8,2,5,4,8,,4,,5,1,3,9,,,,,,,7,1,4,72.0
"Jez, Michael",,,,,,,,,,,,,,,,,,,,3,,,,,3.0
"Johnston, Wayne",3,4,-,1,,,,-,2,,1,10,3,3,5,3,3,1,1,1,-,6,-,7,54.0
"Jones, Peter",1,6,4,8,,,8,2,6,5,5,5,1,,,,,3,-,2,-,2,1,2,61.0
"Jones, Warren",,,,,2,2,,,,,,,,5,3,1,6,,,,,,,,19.0
"Keogh, Trevor",8,1,4,1,3,,,2,3,10,3,4,2,1,2,2,-,2,7,,,,5,2,62.0
"Klomp, Robbert",-,2,4,7,4,3,3,2,5,1,8,3,2,2,5,5,5,4,4,3,5,1,5,2,85.0
"Maclure, Mark",11,6,9,11,7,8,6,8,5,7,3,3,,6,13,6,19,7,9,3,7,7,3,5,169.0
"Mangels, Alan",,,1,3,3,1,1,6,4,6,-,3,,,,1,,,,,,,,,29.0
"Marcou, Alex",2,2,1,3,4,3,4,2,2,5,2,8,2,1,4,1,-,1,6,3,5,5,-,1,67.0
"McConville, Peter",,,,,,,,2,4,2,4,,,,,5,6,6,10,7,5,8,5,3,67.0
"McKay, David",8,9,,,,5,8,1,,,,,2,5,3,4,2,2,1,1,3,6,2,4,66.0
"Pickett, Tony",,,,,,,,,4,3,-,,,,,,,,,,,,,,7.0
"Pinnell, Phillip",1,1,,,,,,,,,,,3,2,2,,,,,,,,,,9.0
"Sheldon, Ken",3,4,1,2,7,8,3,7,8,1,4,4,-,,,4,3,-,2,3,6,6,3,2,81.0
"Southby, Geoff",-,1,2,-,2,6,3,3,7,5,5,2,5,1,1,-,6,5,2,1,2,2,3,3,67.0
"Towns, Greg",,,,,,3,2,4,1,4,-,1,-,2,1,,,-,,,5,,,,23.0
"Young, Michael",,,-,1,3,,,,,,,,,,,,3,3,3,3,3,2,3,-,24.0
Totals,72,82,56,77,79,82,76,70,84,88,68,88,52,58,92,67,83,57,80,57,63,80,56,51,1718.0
Opponent,ES,GE,RI,FI,ME,HW,NM,SK,FO,CW,SM,GE,RI,FI,ES,ME,HW,NM,SK,FO,CW,SM,NM,CW,
