Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Armstrong, Barry",-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Ashman, Rodney",,,,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Austin, Rod",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brown, Peter",,,,,,,,,,,,,,,,-,-,-,,,,-,-,-,
"Buckley, Jim",,,,,,,,,,,,,-,-,-,-,-,,-,-,-,-,-,-,
"Catoggio, Vin",-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,,,,,,,,1.0
"Collins, Dennis",-,-,-,-,-,-,-,,,,-,-,,,,,,,,,,,,,
"Doull, Bruce",-,-,-,-,1,-,1,,-,2,,,-,2,-,-,-,4,-,-,-,-,1,-,11.0
"Fitzpatrick, Mike",7,7,25,10,20,17,16,6,7,17,13,16,18,16,16,19,22,15,19,10,14,-,19,18,347.0
"Francis, Peter",-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Galt, Rod",-,-,1,2,-,-,-,,,,,-,-,2,-,,,,3,1,1,,,,10.0
"Harmes, Wayne",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Heath, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Jesaulenko, Alex",-,-,-,-,2,-,-,-,,-,,1,-,-,-,,,,,,,3,-,-,6.0
"Jez, Michael",,,,,,,,,,,,,,,,,,,,-,,,,,
"Johnston, Wayne",-,-,-,-,,,,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Jones, Peter",9,13,17,13,,,11,13,8,18,14,9,10,,,,,12,3,15,16,21,3,10,215.0
"Jones, Warren",,,,,9,4,,,,,,,,7,10,16,16,,,,,,,,62.0
"Keogh, Trevor",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Klomp, Robbert",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,1,3.0
"Maclure, Mark",-,-,-,-,-,-,1,-,-,-,-,-,,2,-,-,-,1,2,-,3,1,-,-,10.0
"Mangels, Alan",,,-,-,-,-,-,-,-,-,-,-,,,,-,,,,,,,,,
"Marcou, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McConville, Peter",,,,,,,,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,
"McKay, David",-,-,,,,-,-,3,,,,,-,2,-,-,-,2,1,-,-,1,11,7,27.0
"Pickett, Tony",,,,,,,,,-,-,-,,,,,,,,,,,,,,
"Pinnell, Phillip",-,-,,,,,,,,,,,-,-,-,,,,,,,,,,
"Sheldon, Ken",-,-,-,-,-,-,-,-,-,1,-,-,-,,,-,-,-,-,-,-,-,-,-,1.0
"Southby, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Towns, Greg",,,,,,-,-,-,-,-,-,-,-,-,-,,,-,,,-,,,,
"Young, Michael",,,-,-,-,,,,,,,,,,,,-,-,1,-,-,-,-,-,1.0
Totals,16,20,44,25,33,22,30,22,15,39,27,26,29,31,26,36,38,34,29,27,34,26,35,36,700.0
Opponent,ES,GE,RI,FI,ME,HW,NM,SK,FO,CW,SM,GE,RI,FI,ES,ME,HW,NM,SK,FO,CW,SM,NM,CW,
