Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",3,,,,,,,,,,,,,,,,,,3.0
"Baskin, Keith",,,,,,,,,,1,3,5,4,2,2,2,3,-,22.0
"Bennett, Stuart",,4,2,5,-,1,2,-,-,2,1,2,3,3,2,-,1,2,30.0
"Bethke, Des",,1,-,3,1,-,-,-,,2,,-,3,-,-,2,1,,13.0
"Bradly, Graeme",,,,,,,,,,,,,,,,2,,7,9.0
"Cook, Russell",1,1,2,2,1,1,-,1,1,2,2,1,4,1,-,2,1,2,25.0
"Davison, Ian",1,2,2,2,2,2,5,2,-,3,2,1,2,,-,-,-,1,27.0
"Greenwood, Jack",3,1,3,1,2,2,2,2,1,-,1,2,2,1,2,1,1,3,30.0
"Haenen, Tony",4,3,2,-,1,2,2,3,1,1,5,2,4,1,2,2,4,3,42.0
"Hando, Robert",,-,,,,,,,-,,,,,,,,,,
"Harrison, Paul",2,,2,3,3,4,,,,,,,,,1,1,1,2,19.0
"Heriot, John",2,,-,3,-,1,,,,,,,,,,,,,6.0
"John, Graeme",1,5,4,1,2,1,1,2,,1,3,1,-,,,,,,22.0
"Kennelly, Paul",,2,,,,,,,,,,,,,,,,,2.0
"Kingston, Bob",1,,,,,,,,,,,,-,4,4,,,,9.0
"Lambert, Greg",,,,-,-,,,3,1,,,,,4,4,2,1,-,15.0
"Magee, Stuart",2,-,4,2,2,3,3,-,-,1,2,-,1,4,1,2,1,3,31.0
"Magor, Doug",,,,,,,5,4,1,,3,-,,,,1,-,,14.0
"Mallett, Bob",,,,,,,,-,-,,-,,,,,,,-,
"Matthews, Herbie",-,1,1,1,2,3,2,2,3,3,-,1,,3,-,2,,,24.0
"McAuliffe, Haydn",2,1,4,1,1,1,2,1,1,1,3,1,3,2,-,1,-,1,26.0
"McGee, Jeff",,,,,,,1,-,1,,-,1,,,,,,,3.0
"Morris, Wayne",,,,,,,,,,1,3,-,,,-,,,2,6.0
"Mulligan, Mick",,-,2,3,2,3,1,1,3,,,3,,2,,4,,2,26.0
"Papley, Max",2,2,3,6,-,1,-,3,1,2,,1,-,,2,,2,,25.0
"Pasquill, Clive",2,3,-,,,,,,,,,,,,,,,,5.0
"Pedrotti, Kevin",-,,,,,,,,,,2,,,,,,,,2.0
"Phillips, Ken",4,2,4,1,1,3,1,3,2,1,2,2,4,-,2,-,-,2,34.0
"Price, Ian",,,,,,,,,,,,,,,,,,-,
"Priest, Doug",,,,,,,,,1,-,,,5,3,4,1,2,,16.0
"Rantall, John",,,,,,,,,,,,,-,-,2,4,2,2,10.0
"Roche, Kevin",,,-,-,,-,-,,,-,-,,,,,,,,
"Sarich, Eric",2,3,4,2,-,2,2,3,-,2,1,-,1,1,-,,4,3,30.0
"Skilton, Bob",,2,4,2,2,2,3,1,-,1,,3,4,-,,,,1,25.0
"Somerville, Trevor",-,-,,,,,,,,,,,,,,,,,
"Sudholz, John",2,4,1,4,1,1,2,1,2,2,3,2,5,1,4,2,6,2,45.0
"Tenabel, Ron",3,,,,-,1,-,,,-,,,-,-,,,,,4.0
"Wilcox, Dick",,,,,,,,,,,,,-,-,,,,,
"Williams, Rod",,,,,,,,,,,4,,,,,,,,4.0
"Wilson, Eric",,,,,,,,,,,,,,,,,3,,3.0
"van Lint, Wennie",,,,,,,,,,,,,,,,3,-,,3.0
Totals,37,37,44,42,23,34,34,32,19,26,40,28,45,32,32,34,33,38,610.0
Opponent,HW,FI,FO,ES,CW,GE,CA,SK,ME,NM,RI,HW,FI,FO,ES,CW,GE,CA,
