Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",-,,,,,,,,,,,,,,,,,,
"Baskin, Keith",,,,,,,,,,2,1,-,-,2,-,-,4,-,9.0
"Bennett, Stuart",,3,1,1,-,1,1,1,-,1,1,3,3,1,2,4,4,3,30.0
"Bethke, Des",,3,-,2,2,2,4,-,,1,,1,1,1,2,1,1,,21.0
"Bradly, Graeme",,,,,,,,,,,,,,,,-,,2,2.0
"Cook, Russell",1,1,2,5,2,2,3,4,1,1,2,3,4,1,1,2,2,1,38.0
"Davison, Ian",2,2,1,3,1,4,2,-,2,1,-,1,1,,1,2,2,2,27.0
"Greenwood, Jack",1,3,1,3,2,3,3,2,1,1,3,1,4,2,1,3,2,2,38.0
"Haenen, Tony",5,-,2,-,-,2,2,1,-,3,3,1,-,3,3,1,2,1,29.0
"Hando, Robert",,-,,,,,,,-,,,,,,,,,,
"Harrison, Paul",3,,-,3,-,2,,,,,,,,,1,3,-,-,12.0
"Heriot, John",1,,1,3,2,-,,,,,,,,,,,,,7.0
"John, Graeme",1,4,4,4,2,3,-,4,,2,3,3,4,,,,,,34.0
"Kennelly, Paul",,-,,,,,,,,,,,,,,,,,
"Kingston, Bob",2,,,,,,,,,,,,1,4,2,,,,9.0
"Lambert, Greg",,,,-,-,,,1,3,,,,,2,1,3,1,1,12.0
"Magee, Stuart",-,4,4,2,3,1,3,-,4,-,1,1,6,6,4,5,3,4,51.0
"Magor, Doug",,,,,,,3,3,3,,4,1,,,,-,2,,16.0
"Mallett, Bob",,,,,,,,-,-,,-,,,,,,,-,
"Matthews, Herbie",6,-,-,4,1,2,2,1,1,2,-,1,,3,-,2,,,25.0
"McAuliffe, Haydn",1,2,2,2,1,5,-,3,4,1,3,2,1,3,1,2,2,2,37.0
"McGee, Jeff",,,,,,,-,1,1,,1,1,,,,,,,4.0
"Morris, Wayne",,,,,,,,,,4,2,-,,,-,,,3,9.0
"Mulligan, Mick",,-,-,1,1,4,2,3,1,,,2,,1,,1,,1,17.0
"Papley, Max",2,2,4,1,4,3,5,-,2,3,,5,1,,2,,1,,35.0
"Pasquill, Clive",3,3,2,,,,,,,,,,,,,,,,8.0
"Pedrotti, Kevin",-,,,,,,,,,,3,,,,,,,,3.0
"Phillips, Ken",1,-,4,2,-,1,1,-,-,1,2,1,1,2,-,-,-,2,18.0
"Price, Ian",,,,,,,,,,,,,,,,,,2,2.0
"Priest, Doug",,,,,,,,,-,1,,,4,2,1,6,-,,14.0
"Rantall, John",,,,,,,,,,,,,1,1,2,-,2,-,6.0
"Roche, Kevin",,,-,-,,-,-,,,1,2,,,,,,,,3.0
"Sarich, Eric",2,2,2,-,1,-,1,4,3,3,3,3,-,-,2,,5,2,33.0
"Skilton, Bob",,2,6,3,4,3,3,2,2,11,,5,5,2,,,,3,51.0
"Somerville, Trevor",1,-,,,,,,,,,,,,,,,,,1.0
"Sudholz, John",3,3,3,1,2,2,3,2,5,3,2,-,3,1,2,-,2,2,39.0
"Tenabel, Ron",1,,,,-,2,-,,,1,,,-,-,,,,,4.0
"Wilcox, Dick",,,,,,,,,,,,,-,-,,,,,
"Williams, Rod",,,,,,,,,,,2,,,,,,,,2.0
"Wilson, Eric",,,,,,,,,,,,,,,,,1,,1.0
"van Lint, Wennie",,,,,,,,,,,,,,,,1,-,,1.0
Totals,36,34,39,40,28,42,38,32,33,43,38,35,40,37,28,36,36,33,648.0
Opponent,HW,FI,FO,ES,CW,GE,CA,SK,ME,NM,RI,HW,FI,FO,ES,CW,GE,CA,
