Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",-,,,,,,,,,,,,,,,,,,
"Baskin, Keith",,,,,,,,,,-,1,-,-,-,1,1,1,-,4.0
"Bennett, Stuart",,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,2.0
"Bethke, Des",,-,-,-,-,-,-,-,,-,,-,-,-,-,-,1,,1.0
"Bradly, Graeme",,,,,,,,,,,,,,,,-,,-,
"Cook, Russell",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davison, Ian",1,-,1,2,-,-,-,1,-,-,1,-,1,,-,-,-,-,7.0
"Greenwood, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Haenen, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,1,-,5.0
"Hando, Robert",,1,,,,,,,-,,,,,,,,,,1.0
"Harrison, Paul",-,,1,-,2,-,,,,,,,,,-,-,-,1,4.0
"Heriot, John",-,,-,-,1,-,,,,,,,,,,,,,1.0
"John, Graeme",3,3,1,4,2,-,1,1,,-,-,4,-,,,,,,19.0
"Kennelly, Paul",,-,,,,,,,,,,,,,,,,,
"Kingston, Bob",2,,,,,,,,,,,,1,-,1,,,,4.0
"Lambert, Greg",,,,-,-,,,-,-,,,,,-,1,-,1,-,2.0
"Magee, Stuart",1,2,-,1,1,2,1,-,2,-,1,1,2,1,1,2,3,-,21.0
"Magor, Doug",,,,,,,-,-,1,,-,-,,,,-,1,,2.0
"Mallett, Bob",,,,,,,,2,-,,-,,,,,,,-,2.0
"Matthews, Herbie",-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,,,1.0
"McAuliffe, Haydn",2,-,1,4,1,1,1,3,2,-,1,1,2,3,3,1,1,2,29.0
"McGee, Jeff",,,,,,,1,2,-,,2,2,,,,,,,7.0
"Morris, Wayne",,,,,,,,,,1,-,-,,,-,,,-,1.0
"Mulligan, Mick",,-,-,2,1,-,3,1,2,,,-,,2,,-,,-,11.0
"Papley, Max",-,-,1,-,2,3,1,2,1,-,,2,-,,1,,-,,13.0
"Pasquill, Clive",-,-,-,,,,,,,,,,,,,,,,
"Pedrotti, Kevin",-,,,,,,,,,,-,,,,,,,,
"Phillips, Ken",-,1,1,1,-,-,2,-,2,1,1,1,-,-,2,-,-,-,12.0
"Price, Ian",,,,,,,,,,,,,,,,,,2,2.0
"Priest, Doug",,,,,,,,,-,-,,,-,-,-,-,-,,
"Rantall, John",,,,,,,,,,,,,-,-,-,-,-,-,
"Roche, Kevin",,,-,-,,-,-,,,-,-,,,,,,,,
"Sarich, Eric",1,1,1,-,-,-,-,-,-,1,1,-,-,1,-,,-,-,6.0
"Skilton, Bob",,-,4,2,1,-,1,2,3,2,,2,2,-,,,,-,19.0
"Somerville, Trevor",-,-,,,,,,,,,,,,,,,,,
"Sudholz, John",-,1,1,2,2,1,1,3,4,1,1,1,2,1,-,-,-,-,21.0
"Tenabel, Ron",-,,,,-,1,-,,,-,,,-,-,,,,,1.0
"Wilcox, Dick",,,,,,,,,,,,,-,-,,,,,
"Williams, Rod",,,,,,,,,,,-,,,,,,,,
"Wilson, Eric",,,,,,,,,,,,,,,,,-,,
"van Lint, Wennie",,,,,,,,,,,,,,,,-,-,,
Totals,10,9,12,18,13,8,12,18,17,7,9,14,10,9,12,5,9,6,198.0
Opponent,HW,FI,FO,ES,CW,GE,CA,SK,ME,NM,RI,HW,FI,FO,ES,CW,GE,CA,
