Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",16,,,,,,,,,,,,,,,,,,16.0
"Baskin, Keith",,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Bennett, Stuart",,16,16,12,11,17,33,26,21,20,10,12,10,17,19,21,15,20,296.0
"Bethke, Des",,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,,
"Bradly, Graeme",,,,,,,,,,,,,,,,6,,-,6.0
"Cook, Russell",5,16,14,13,11,7,5,15,11,13,8,15,9,6,7,8,6,7,176.0
"Davison, Ian",-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,1.0
"Greenwood, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Haenen, Tony",4,-,-,2,-,1,1,1,1,-,3,-,4,6,5,5,2,-,35.0
"Hando, Robert",,-,,,,,,,-,,,,,,,,,,
"Harrison, Paul",-,,1,-,-,-,,,,,,,,,6,3,-,-,10.0
"Heriot, John",-,,-,-,-,4,,,,,,,,,,,,,4.0
"John, Graeme",-,4,1,-,1,-,-,-,,1,-,2,2,,,,,,11.0
"Kennelly, Paul",,-,,,,,,,,,,,,,,,,,
"Kingston, Bob",1,,,,,,,,,,,,-,-,-,,,,1.0
"Lambert, Greg",,,,-,-,,,-,-,,,,,-,-,-,-,-,
"Magee, Stuart",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Magor, Doug",,,,,,,-,-,-,,-,-,,,,-,-,,
"Mallett, Bob",,,,,,,,-,-,,-,,,,,,,-,
"Matthews, Herbie",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,
"McAuliffe, Haydn",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"McGee, Jeff",,,,,,,-,-,-,,-,-,,,,,,,
"Morris, Wayne",,,,,,,,,,2,-,-,,,-,,,-,2.0
"Mulligan, Mick",,-,-,-,1,-,-,-,-,,,-,,-,,-,,-,1.0
"Papley, Max",-,-,-,-,-,-,-,-,-,-,,-,-,,-,,-,,
"Pasquill, Clive",-,-,-,,,,,,,,,,,,,,,,
"Pedrotti, Kevin",-,,,,,,,,,,-,,,,,,,,
"Phillips, Ken",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Price, Ian",,,,,,,,,,,,,,,,,,3,3.0
"Priest, Doug",,,,,,,,,-,-,,,-,-,-,-,-,,
"Rantall, John",,,,,,,,,,,,,-,-,-,-,-,-,
"Roche, Kevin",,,-,-,,-,-,,,-,-,,,,,,,,
"Sarich, Eric",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,1.0
"Skilton, Bob",,-,-,-,1,-,-,1,-,-,,-,-,-,,,,-,2.0
"Somerville, Trevor",-,-,,,,,,,,,,,,,,,,,
"Sudholz, John",8,10,6,4,7,3,6,5,2,-,8,3,1,3,2,2,3,5,78.0
"Tenabel, Ron",-,,,,-,-,-,,,-,,,4,-,,,,,4.0
"Wilcox, Dick",,,,,,,,,,,,,-,-,,,,,
"Williams, Rod",,,,,,,,,,,-,,,,,,,,
"Wilson, Eric",,,,,,,,,,,,,,,,,4,,4.0
"van Lint, Wennie",,,,,,,,,,,,,,,,-,-,,
Totals,34,46,38,31,33,32,45,50,35,36,29,32,30,32,39,45,30,35,652.0
Opponent,HW,FI,FO,ES,CW,GE,CA,SK,ME,NM,RI,HW,FI,FO,ES,CW,GE,CA,
