Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",7,,,,,,,,,,,,,,,,,,7.0
"Baskin, Keith",,,,,,,,,,8,15,15,9,14,11,6,14,-,92.0
"Bennett, Stuart",,9,6,6,9,9,9,8,8,7,7,11,6,5,14,13,11,10,148.0
"Bethke, Des",,12,11,14,10,12,16,-,,6,,8,15,8,9,14,7,,142.0
"Bradly, Graeme",,,,,,,,,,,,,,,,7,,10,17.0
"Cook, Russell",9,7,17,20,21,12,13,13,11,14,15,10,17,10,15,13,14,11,242.0
"Davison, Ian",14,19,17,15,16,13,14,17,18,17,23,10,13,,4,19,16,15,260.0
"Greenwood, Jack",11,11,8,19,9,9,12,14,10,10,13,16,11,11,13,13,19,11,220.0
"Haenen, Tony",15,12,8,5,8,12,11,10,13,19,20,13,14,10,11,12,12,14,219.0
"Hando, Robert",,5,,,,,,,2,,,,,,,,,,7.0
"Harrison, Paul",7,,14,8,13,11,,,,,,,,,15,13,11,14,106.0
"Heriot, John",6,,8,13,14,5,,,,,,,,,,,,,46.0
"John, Graeme",14,16,18,16,16,13,11,12,,11,13,15,11,,,,,,166.0
"Kennelly, Paul",,7,,,,,,,,,,,,,,,,,7.0
"Kingston, Bob",12,,,,,,,,,,,,14,13,8,,,,47.0
"Lambert, Greg",,,,1,-,,,10,15,,,,,16,14,18,15,10,99.0
"Magee, Stuart",14,20,19,9,10,12,17,9,13,9,15,6,18,28,24,22,20,23,288.0
"Magor, Doug",,,,,,,15,10,8,,15,7,,,,1,8,,64.0
"Mallett, Bob",,,,,,,,7,2,,-,,,,,,,-,9.0
"Matthews, Herbie",17,16,20,14,10,15,14,10,17,17,11,19,,8,14,14,,,216.0
"McAuliffe, Haydn",22,16,21,14,13,22,17,16,17,17,19,21,17,19,18,21,14,16,320.0
"McGee, Jeff",,,,,,,8,8,6,,3,6,,,,,,,31.0
"Morris, Wayne",,,,,,,,,,12,12,4,,,2,,,9,39.0
"Mulligan, Mick",,4,9,11,14,14,18,21,17,,,15,,10,,7,,10,150.0
"Papley, Max",19,20,16,24,17,23,22,24,21,25,,30,5,,22,,18,,286.0
"Pasquill, Clive",6,11,4,,,,,,,,,,,,,,,,21.0
"Pedrotti, Kevin",3,,,,,,,,,,9,,,,,,,,12.0
"Phillips, Ken",17,15,19,15,9,19,21,16,13,20,17,11,10,17,9,-,15,19,262.0
"Price, Ian",,,,,,,,,,,,,,,,,,7,7.0
"Priest, Doug",,,,,,,,,3,5,,,14,11,14,15,6,,68.0
"Rantall, John",,,,,,,,,,,,,8,15,25,15,16,9,88.0
"Roche, Kevin",,,-,-,,-,-,,,4,10,,,,,,,,14.0
"Sarich, Eric",3,9,8,13,7,11,9,25,26,16,27,22,15,19,8,,21,11,250.0
"Skilton, Bob",,18,18,24,20,29,20,46,33,35,,32,36,29,,,,32,372.0
"Somerville, Trevor",4,-,,,,,,,,,,,,,,,,,4.0
"Sudholz, John",9,10,8,14,6,5,14,7,16,11,12,5,13,6,13,7,7,7,170.0
"Tenabel, Ron",12,,,,1,3,-,,,1,,,4,-,,,,,21.0
"Wilcox, Dick",,,,,,,,,,,,,3,-,,,,,3.0
"Williams, Rod",,,,,,,,,,,16,,,,,,,,16.0
"Wilson, Eric",,,,,,,,,,,,,,,,,4,,4.0
"van Lint, Wennie",,,,,,,,,,,,,,,,8,1,,9.0
Totals,221,237,249,255,223,249,261,283,269,264,272,276,253,249,263,238,249,238,4549.0
Opponent,HW,FI,FO,ES,CW,GE,CA,SK,ME,NM,RI,HW,FI,FO,ES,CW,GE,CA,
