Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Abbott, Gordon",,-,,-,1,1,,,,,,,1,-,-,-,1,2,1,2,9.0
"Arklay, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coles, Clive",-,-,-,,-,,,3,4,3,-,2,1,2,1,3,,1,-,4,24.0
"Dean, Leo",-,,,,,,,,,,,,,,-,-,,,,,
"Dougherty, George",-,,2,1,3,2,3,2,1,-,2,1,1,1,-,5,4,6,4,-,38.0
"Dyer, Bill",,,,,,,,,,,,,,,,,-,-,,,
"Evans, Jack",2,1,,1,4,-,3,-,1,1,2,-,-,1,3,1,-,-,1,6,27.0
"Everett, Allan",,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,3.0
"Foley, Ashley",,,,,,,,,,,,,,-,,1,,,,,1.0
"Glenister, Norm",,-,-,-,3,3,2,4,1,1,3,1,1,,4,,-,1,1,,25.0
"Grant, Jack",-,,2,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,2.0
"Hardiman, Les",-,-,2,-,-,2,5,2,3,8,3,1,3,3,4,,3,1,2,-,42.0
"Hardiman, Peter",-,-,-,-,-,-,-,-,-,-,-,-,1,,,,-,,-,-,1.0
"Hawking, Fred",-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,,-,-,-,-,2.0
"Helmer, Clyde",,,,,,,2,-,1,-,-,2,,-,,-,,,,,5.0
"Hickey, Reg",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Hore, Bernie",-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1.0
"Howard, Stan",,,,,,,,,,-,-,,,,,-,,,,,
"Johnson, Frank",,,,,,-,-,,,,,,,,,,,,,,
"Mahon, Geoff",-,1,-,-,,,,,,-,-,,,-,-,-,-,-,-,-,1.0
"Metherell, Jack",4,2,3,2,4,3,,5,3,1,3,6,2,4,3,4,6,4,8,4,71.0
"Miller, Bernie",,,,-,-,-,-,-,-,,,,,,,,,,,,
"Mullane, Stan",,,,,,,,,,,,,,-,,,,,,,
"Muller, Angie",1,-,-,,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1.0
"Quinn, Tommy",2,-,-,1,2,-,-,-,1,2,-,-,2,2,1,3,-,-,2,-,18.0
"Sellwood, Joe",3,2,-,5,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,12.0
"Slack, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,
"Tucker, Neil",1,-,-,,,,,,,,,,,,,,,,,,1.0
"Wills, Jim",-,2,1,2,3,1,1,,,,,-,1,-,-,-,-,1,-,1,13.0
Totals,13,8,14,12,21,12,16,16,15,18,13,13,13,13,16,17,14,16,19,18,297.0
Opponent,CW,CA,ES,SM,HW,RI,FI,SK,ME,NM,FO,CW,CA,ES,SM,HW,RI,FI,ME,CW,
