Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Banfield, Drew",5,1,-,3,7,3,,4,5,9,12,2,5,9,8,6,4,6,10,4,8,9,6,126.0
"Braun, Michael",5,11,5,1,3,6,2,5,3,8,4,,,6,7,5,5,2,,5,7,3,3,96.0
"Carroll, Trent",,,,,,,3,,,,,,,,,,5,,,4,6,,,18.0
"Chambers, Callum",5,5,6,6,3,6,7,3,6,6,4,,6,2,8,-,3,4,4,2,3,7,,96.0
"Collica, Michael",6,8,3,4,7,2,6,7,4,5,3,3,2,6,2,2,8,1,6,7,-,3,6,101.0
"Cousins, Ben",11,9,8,14,13,6,12,10,11,11,18,15,14,8,7,9,11,10,10,6,9,13,10,245.0
"Cox, Dean",4,2,,,5,7,6,9,3,7,10,3,9,6,5,4,6,3,1,4,,1,,95.0
"Embley, Andrew",11,2,3,4,3,6,6,5,3,3,5,8,4,4,1,,,,2,2,-,,,72.0
"Fletcher, Chad",8,1,5,4,,,9,9,10,7,2,5,10,12,8,6,9,2,7,3,,,,117.0
"Gardiner, Michael",9,3,10,5,10,1,,,,,,,5,,7,4,5,2,5,5,4,5,4,84.0
"Gaspar, Travis",,,8,5,4,-,6,1,5,7,5,7,,,,,,,,,,,,48.0
"Glass, Darren",4,7,3,6,3,6,,,,3,,3,4,5,,,,,,4,9,,,57.0
"Green, Kasey",,,,,6,5,3,,,,,,,5,9,4,1,3,3,4,6,6,5,60.0
"Haynes, David",,,-,,,2,10,1,,,3,2,,,,2,3,1,,,,1,7,32.0
"Humm, Jeremy",,,,,,,,3,1,2,,,,,,,,,,,,6,5,17.0
"Hunter, Adam",,,6,2,,,,,3,7,5,6,7,5,6,7,5,6,7,5,4,5,4,90.0
"Jakovich, Glen",5,9,11,2,10,4,7,7,9,,3,5,13,5,11,9,13,7,11,3,7,4,5,160.0
"Jones, Rowan",7,12,5,12,-,3,6,6,6,10,9,6,3,,,,,,,,,,,85.0
"Judd, Chris",,12,8,9,8,12,3,4,8,7,8,9,10,5,8,6,5,10,6,9,10,10,9,176.0
"Kerr, Daniel",6,3,6,14,8,5,10,9,12,5,10,6,10,9,9,14,7,10,7,7,10,16,11,204.0
"Lynch, Quinten",,,,,,,,,,,,7,3,3,11,-,-,2,8,3,4,,9,50.0
"Matera, Peter",5,7,4,8,9,12,10,,,,5,5,5,7,3,,,,8,8,6,7,7,116.0
"Matera, Phillip",4,6,5,1,,,6,4,7,3,6,2,7,6,4,5,7,4,5,7,1,8,2,100.0
"McDougall, Andrew",,,,,,,,,,,,,,,,,,,,,,4,-,4.0
"McIntosh, Ashley",-,2,,2,,,8,-,4,4,3,4,2,7,3,4,3,6,3,,7,2,1,65.0
"Merenda, Mark",7,,,,3,7,,,,,8,5,2,2,,,,,,,,,,34.0
"Munro, Kane",,,,,,-,,,,,,,,,,,,,,,,1,8,9.0
"Prior, Michael",,,,,,,,,,,,,,,,3,,,4,,,,,7.0
"Sampi, Ashley",,,,,,,,,,,,,,5,,,,,,7,6,,1,19.0
"Sierakowski, David",,,,,,,,,7,5,4,,,,,,9,3,1,,,,,29.0
"Taylor, Richard",5,3,7,5,1,,,,,,,,,,,,,3,,,,4,,28.0
"Tuckey, Brent",4,1,,,,,,2,,,,,,,,,,,,,,,,7.0
"Williams, Andrew",4,6,6,6,5,4,7,5,4,6,,5,3,,4,2,6,2,2,,3,,,80.0
"Wilson, Troy",4,5,2,2,9,1,1,3,3,3,,,,,2,1,,,,,,7,2,45.0
"Wirrpanda, David",4,6,6,10,9,,4,7,14,8,6,4,4,7,16,6,3,8,5,5,3,,8,143.0
"Wooden, Josh",,,,,5,6,2,1,3,2,7,8,7,7,3,2,2,7,5,4,4,4,6,85.0
Totals,123,121,117,125,131,104,134,105,131,128,140,120,135,131,142,101,120,102,120,108,117,126,119,2800.0
Opponent,FR,CW,WB,ME,BL,PA,KA,RI,HW,SK,SY,CA,AD,GE,ES,FR,CW,WB,ME,BL,PA,KA,ES,
