Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,,,,,,,,,,,,-,-,1,-,-,-,,,,,1.0
"Biggs, Shane",-,,,-,,,,,,,,1,,,-,-,,,,,,,1.0
"Bontempelli, Marcus",4,4,-,7,4,4,,4,9,5,5,10,3,1,2,,,8,4,4,4,3,85.0
"Boyd, Tom",,,,,-,2,3,1,-,2,1,3,2,3,2,,1,,,,,,20.0
"Cordy, Zaine",1,-,-,,-,-,-,-,-,1,,-,-,2,2,-,-,-,-,-,,,6.0
"Crozier, Hayden",1,,,,,-,-,1,1,-,-,-,-,-,-,,-,1,1,-,-,1,6.0
"Dahlhaus, Luke",8,3,4,1,4,5,3,-,1,4,3,5,1,-,2,2,2,,,,,,48.0
"Dale, Bailey",1,2,-,1,-,-,4,1,-,1,,,,,,,,,,,,,10.0
"Daniel, Caleb",,-,-,1,1,2,3,-,1,1,-,-,-,,2,5,3,1,1,2,2,1,26.0
"Dickson, Tory",,,-,1,2,,,,,-,-,,,,,,,,-,-,-,,3.0
"Dunkley, Josh",2,-,1,2,-,1,1,4,-,,,,2,5,3,2,4,5,4,6,5,3,50.0
"English, Tim",2,2,4,1,3,1,1,,,,,,,,,,,,,,,,14.0
"Gowers, Billy",1,1,-,-,-,-,1,-,-,2,3,-,2,3,1,2,3,,,-,1,-,20.0
"Greene, Fergus",,,,,,,,,,,,,,,,,,-,-,-,-,1,1.0
"Honeychurch, Mitch",-,-,3,-,-,,1,7,,,2,-,-,,,-,-,1,,,,,14.0
"Hunter, Lachie",4,3,1,2,,2,4,2,2,2,4,2,-,3,3,1,1,4,3,1,5,2,51.0
"Johannisen, Jason",1,3,1,1,-,2,2,1,1,1,6,-,-,1,1,2,3,-,1,1,-,-,28.0
"Jong, Lin",,1,4,2,1,-,4,,,,,,,-,,,,,1,1,-,,14.0
"Liberatore, Tom",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Lipinski, Patrick",,,,,3,1,1,1,-,-,2,1,1,2,1,1,,1,-,1,-,1,17.0
"Lynch, Brad",,,,,,,,,,,,,,-,-,-,-,-,1,-,-,-,1.0
"Macrae, Jack",5,6,5,7,5,3,12,10,10,1,5,1,,,,6,2,12,7,8,8,4,117.0
"McLean, Toby",8,4,2,4,2,2,7,5,2,7,6,1,7,5,5,4,2,3,3,4,4,3,90.0
"Morris, Dale",,,,,,,,,,,1,,-,-,-,-,-,-,-,-,-,-,1.0
"Naughton, Aaron",-,-,-,-,1,-,-,-,,,,,-,-,-,1,-,-,-,-,-,-,2.0
"Redpath, Jack",,,-,-,,,,,,,,,,,,,,,,,,,
"Richards, Ed",,-,-,-,1,-,-,-,1,2,3,2,1,3,2,-,1,-,-,-,-,1,17.0
"Roberts, Fletcher",-,,,,,,,,,,,,,,,,,-,,,,,
"Roughead, Jordan",2,-,,,,,,,2,1,2,,,,,6,3,-,1,4,1,1,23.0
"Schache, Josh",,,,,,,,,,-,-,1,1,-,-,-,-,-,-,-,-,-,2.0
"Smith, Roarke",,,,,,,,,,-,-,-,-,-,1,-,2,,-,,,-,3.0
"Suckling, Matt",1,-,1,1,-,2,1,1,3,-,-,,,,,,,,,,,,10.0
"Trengove, Jackson",-,2,,,,,,,-,1,-,-,-,-,-,2,-,10,1,3,8,4,31.0
"Wallis, Mitch",,,3,3,3,4,4,3,-,,,2,5,3,6,4,3,4,2,4,6,5,64.0
"Webb, Lukas",,2,,,2,,,1,-,,,3,,,,,,,,,,,8.0
"Williams, Bailey",1,-,1,1,,-,-,1,-,2,4,-,2,3,,,,,,,,-,15.0
"Wood, Easton",1,-,-,-,-,-,,,-,-,1,-,,,,,,,,,-,-,2.0
"Young, Lewis",,,,,,,-,-,,,,,,,,,,,,,,,
Totals,44,33,30,35,32,31,52,43,33,33,48,32,27,34,34,38,30,50,30,39,44,30,802.0
Opponent,GW,WC,ES,SY,FR,CA,GC,BL,AD,CW,ME,PA,NM,GE,HW,ME,WC,PA,SK,NM,CA,RI,
