Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,,,,,,,,,,,,87,96,97,93,95,98,,,,,94.4/676:52
"Biggs, Shane",86,,,90,,,,,,,,88,,,71,78,,,,,,,82.7/508:08
"Bontempelli, Marcus",86,85,81,87,90,84,,87,82,85,84,93,89,89,89,,,79,90,88,83,87,86.2/1963:18
"Boyd, Tom",,,,,86,83,89,85,83,87,75,88,83,86,75,,72,,,,,,82.7/1190:36
"Cordy, Zaine",96,98,98,,93,93,92,97,97,47,,98,97,90,85,89,86,88,91,28,,,86.9/1888:51
"Crozier, Hayden",73,,,,,86,80,82,85,78,84,80,84,83,82,,80,85,85,78,88,84,82.1/1674:07
"Dahlhaus, Luke",85,82,74,78,87,81,80,81,81,71,79,84,82,79,79,81,45,,,,,,78.3/1603:55
"Dale, Bailey",85,84,80,85,83,83,70,80,72,74,,,,,,,,,,,,,79.6/963:54
"Daniel, Caleb",,80,80,74,83,87,80,83,74,80,83,81,73,,75,80,90,73,80,82,88,85,80.5/1918:21
"Dickson, Tory",,,82,80,24,,,,,78,15,,,,,,,,86,85,76,,65.6/615:50
"Dunkley, Josh",81,88,79,81,84,66,90,83,72,,,,78,86,92,78,82,87,85,78,82,76,81.5/1853:04
"English, Tim",89,79,83,79,86,77,69,,,,,,,,,,,,,,,,80.4/683:39
"Gowers, Billy",83,82,80,77,82,81,80,81,76,85,82,87,84,82,80,77,88,,,85,87,82,82.1/1969:40
"Greene, Fergus",,,,,,,,,,,,,,,,,,73,85,85,63,76,76.6/450:51
"Honeychurch, Mitch",84,80,77,69,87,,78,91,,,89,90,78,,,79,68,79,,,,,80.8/1270:38
"Hunter, Lachie",93,93,90,91,,89,88,93,93,91,91,89,88,91,86,87,95,89,87,93,91,89,90.4/2274:20
"Johannisen, Jason",80,85,90,80,83,86,84,83,84,85,88,87,88,83,82,86,87,77,87,83,87,83,84.4/2225:55
"Jong, Lin",,77,74,79,73,71,70,,,,,,,6,,,,,83,79,69,,68.0/807:30
"Liberatore, Tom",11,,,,,,,,,,,,,,,,,,,,,,11.0/15:35
"Lipinski, Patrick",,,,,81,63,76,76,83,80,80,87,67,89,73,76,,77,85,80,74,63,77.1/1563:49
"Lynch, Brad",,,,,,,,,,,,,,78,78,74,80,74,74,79,68,68,74.9/800:34
"Macrae, Jack",84,87,87,84,89,92,93,93,89,92,92,42,,,,88,87,83,88,90,82,89,85.7/1953:16
"McLean, Toby",84,77,77,78,82,76,75,82,83,88,85,73,86,89,87,75,84,77,82,84,84,83,81.4/2145:09
"Morris, Dale",,,,,,,,,,,94,,90,96,92,89,88,96,94,98,100,93,93.6/1218:42
"Naughton, Aaron",87,83,91,90,85,96,92,24,,,,,73,85,75,85,84,89,87,95,91,90,83.4/1795:24
"Redpath, Jack",,,75,82,,,,,,,,,,,,,,,,,,,78.5/183:46
"Richards, Ed",,85,68,75,82,84,78,72,85,82,73,84,78,80,78,85,71,77,77,79,86,80,79.0/1978:52
"Roberts, Fletcher",94,,,,,,,,,,,,,,,,,82,,,,,88.3/224:04
"Roughead, Jordan",82,42,,,,,,,78,86,86,,,,,87,80,77,83,79,79,87,78.7/1132:10
"Schache, Josh",,,,,,,,,,81,86,86,81,82,80,76,88,79,85,84,73,74,81.2/1255:00
"Smith, Roarke",,,,,,,,,,84,80,76,64,75,74,77,74,,8,,,87,70.1/835:05
"Suckling, Matt",83,81,80,83,82,81,80,83,79,72,83,,,,,,,,,,,,80.7/1071:34
"Trengove, Jackson",84,90,,,,,,,94,96,97,100,87,96,91,79,92,87,90,84,81,83,89.5/1720:19
"Wallis, Mitch",,,82,76,84,80,79,85,82,,,82,80,75,78,81,83,74,88,83,90,80,81.2/1738:08
"Webb, Lukas",,72,,,82,,,77,68,,,81,,,,,,,,,,,76.0/465:12
"Williams, Bailey",79,86,84,85,,77,83,83,79,85,86,87,84,83,,,,,,,,73,82.4/1391:23
"Wood, Easton",88,83,88,96,91,83,,,82,93,87,37,,,,,,,,,80,89,82.9/1192:20
"Young, Lewis",,,,,,,95,97,,,,,,,,,,,,,,,96.0/234:54
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GW,WC,ES,SY,FR,CA,GC,BL,AD,CW,ME,PA,NM,GE,HW,ME,WC,PA,SK,NM,CA,RI,
