Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,,,,,,,,,,,,7,5,8,7,6,2,,,,,35.0
"Biggs, Shane",2,,,2,,,,,,,,4,,,3,7,,,,,,,18.0
"Bontempelli, Marcus",9,12,4,8,8,15,,11,16,10,12,7,7,11,14,,,6,8,16,15,10,199.0
"Boyd, Tom",,,,,1,6,5,6,6,5,3,5,9,12,6,,5,,,,,,69.0
"Cordy, Zaine",6,5,4,,4,4,5,3,6,3,,6,4,4,4,6,4,-,3,1,,,72.0
"Crozier, Hayden",2,,,,,7,4,3,10,5,6,5,5,4,5,,9,8,8,13,4,6,104.0
"Dahlhaus, Luke",19,9,24,6,11,19,16,13,16,12,9,18,11,17,16,15,7,,,,,,238.0
"Dale, Bailey",7,7,5,6,2,9,9,11,4,6,,,,,,,,,,,,,66.0
"Daniel, Caleb",,4,15,7,8,9,16,16,8,11,9,2,8,,9,9,11,9,16,16,10,13,206.0
"Dickson, Tory",,,5,6,4,,,,,4,-,,,,,,,,6,7,2,,34.0
"Dunkley, Josh",7,4,5,11,4,8,8,9,6,,,,8,15,12,21,19,14,21,14,23,14,223.0
"English, Tim",5,3,6,7,7,9,5,,,,,,,,,,,,,,,,42.0
"Gowers, Billy",5,2,3,2,4,1,9,4,2,7,9,4,6,4,1,3,12,,,5,2,4,89.0
"Greene, Fergus",,,,,,,,,,,,,,,,,,3,6,2,2,4,17.0
"Honeychurch, Mitch",5,6,8,6,6,,5,17,,,7,3,7,,,6,7,2,,,,,85.0
"Hunter, Lachie",18,7,10,11,,14,14,19,9,10,12,6,14,11,12,11,11,16,25,20,16,17,283.0
"Johannisen, Jason",9,8,4,5,6,11,6,7,7,5,15,4,7,7,9,10,14,4,21,10,9,9,187.0
"Jong, Lin",,4,5,10,13,8,5,,,,,,,1,,,,,14,8,4,,72.0
"Liberatore, Tom",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Lipinski, Patrick",,,,,4,9,9,9,6,5,9,4,10,17,8,6,,9,11,10,9,2,137.0
"Lynch, Brad",,,,,,,,,,,,,,8,8,9,5,1,2,3,3,1,40.0
"Macrae, Jack",15,12,11,14,12,17,21,29,24,15,17,6,,,,21,15,18,15,25,18,19,324.0
"McLean, Toby",12,16,11,16,15,13,22,13,12,10,13,6,17,12,13,16,10,14,14,16,11,10,292.0
"Morris, Dale",,,,,,,,,,,10,,7,8,9,5,8,3,6,5,2,7,70.0
"Naughton, Aaron",2,4,6,5,3,4,5,-,,,,,5,4,3,8,3,7,6,4,3,6,78.0
"Redpath, Jack",,,3,1,,,,,,,,,,,,,,,,,,,4.0
"Richards, Ed",,6,4,4,6,4,5,9,2,11,5,8,5,5,7,7,4,-,2,14,4,7,119.0
"Roberts, Fletcher",2,,,,,,,,,,,,,,,,,2,,,,,4.0
"Roughead, Jordan",4,1,,,,,,,6,4,8,,,,,11,2,4,9,6,3,5,63.0
"Schache, Josh",,,,,,,,,,3,2,3,9,8,3,6,4,5,6,4,2,6,61.0
"Smith, Roarke",,,,,,,,,,7,8,6,6,9,4,8,11,,2,,,9,70.0
"Suckling, Matt",11,6,10,7,10,16,11,17,5,5,11,,,,,,,,,,,,109.0
"Trengove, Jackson",4,7,,,,,,,9,9,7,5,3,8,11,8,2,6,14,14,9,5,121.0
"Wallis, Mitch",,,11,14,12,11,14,18,13,,,8,15,16,7,21,14,14,11,15,15,13,242.0
"Webb, Lukas",,5,,,7,,,6,8,,,3,,,,,,,,,,,29.0
"Williams, Bailey",4,2,6,8,,7,4,9,7,7,8,6,8,8,,,,,,,,6,90.0
"Wood, Easton",2,4,3,6,5,7,,,4,4,11,5,,,,,,,,,6,7,64.0
"Young, Lewis",,,,,,,3,2,,,,,,,,,,,,,,,5.0
Totals,151,134,163,162,152,208,201,231,186,158,191,124,178,194,172,221,183,147,226,228,172,180,3962.0
Opponent,GW,WC,ES,SY,FR,CA,GC,BL,AD,CW,ME,PA,NM,GE,HW,ME,WC,PA,SK,NM,CA,RI,
