Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,,,,,,,,,,,,5,1,1,1,3,6,,,,,17.0
"Biggs, Shane",1,,,2,,,,,,,,3,,,1,1,,,,,,,8.0
"Bontempelli, Marcus",3,4,1,3,4,-,,2,5,4,3,5,-,4,3,,,5,5,3,4,5,63.0
"Boyd, Tom",,,,,1,1,5,1,2,1,2,2,4,4,2,,2,,,,,,27.0
"Cordy, Zaine",3,4,2,,3,-,2,1,5,1,,1,4,1,-,4,2,3,3,-,,,39.0
"Crozier, Hayden",4,,,,,-,1,4,4,4,1,2,4,2,1,,2,3,-,5,-,3,40.0
"Dahlhaus, Luke",3,2,6,3,1,3,2,-,1,1,2,2,1,3,4,3,1,,,,,,38.0
"Dale, Bailey",2,2,2,3,1,2,3,3,4,3,,,,,,,,,,,,,25.0
"Daniel, Caleb",,4,1,2,3,2,3,1,1,3,1,1,2,,2,-,3,4,1,6,4,-,44.0
"Dickson, Tory",,,2,2,1,,,,,2,-,,,,,,,,1,2,3,,13.0
"Dunkley, Josh",-,3,1,1,1,1,3,-,1,,,,1,2,4,1,2,4,-,2,4,3,34.0
"English, Tim",-,3,3,2,4,3,4,,,,,,,,,,,,,,,,19.0
"Gowers, Billy",5,1,4,2,3,3,4,2,1,4,5,3,6,3,3,4,2,,,5,4,3,67.0
"Greene, Fergus",,,,,,,,,,,,,,,,,,3,3,3,1,4,14.0
"Honeychurch, Mitch",4,2,1,3,5,,1,7,,,4,3,5,,,1,1,-,,,,,37.0
"Hunter, Lachie",4,2,-,2,,1,4,2,4,5,1,2,4,2,2,6,2,7,1,2,1,3,57.0
"Johannisen, Jason",3,2,5,-,2,1,2,1,1,5,7,4,1,2,1,2,1,2,1,5,5,2,55.0
"Jong, Lin",,1,1,1,2,5,3,,,,,,,1,,,,,1,3,1,,19.0
"Liberatore, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Lipinski, Patrick",,,,,2,2,4,1,2,-,2,1,1,3,1,2,,1,3,2,2,1,30.0
"Lynch, Brad",,,,,,,,,,,,,,1,3,5,4,1,5,-,1,1,21.0
"Macrae, Jack",3,1,4,3,3,2,2,4,-,3,1,2,,,,2,5,4,4,3,5,3,54.0
"McLean, Toby",2,-,2,1,5,1,1,3,2,6,6,5,2,4,2,3,9,5,2,-,2,1,64.0
"Morris, Dale",,,,,,,,,,,1,,1,-,1,3,1,4,3,2,3,3,22.0
"Naughton, Aaron",5,2,3,2,3,3,-,-,,,,,-,3,3,1,-,6,2,4,2,3,42.0
"Redpath, Jack",,,2,1,,,,,,,,,,,,,,,,,,,3.0
"Richards, Ed",,2,1,4,4,3,3,1,3,2,4,-,3,1,1,4,2,2,-,2,2,2,46.0
"Roberts, Fletcher",5,,,,,,,,,,,,,,,,,3,,,,,8.0
"Roughead, Jordan",2,3,,,,,,,3,2,2,,,,,4,2,1,1,4,1,-,25.0
"Schache, Josh",,,,,,,,,,1,1,1,1,1,-,1,3,1,1,3,1,2,17.0
"Smith, Roarke",,,,,,,,,,1,2,2,2,2,4,2,3,,-,,,2,20.0
"Suckling, Matt",3,2,4,1,4,2,1,3,4,1,-,,,,,,,,,,,,25.0
"Trengove, Jackson",1,2,,,,,,,7,3,2,3,2,-,3,2,3,6,5,2,4,1,46.0
"Wallis, Mitch",,,2,4,3,1,2,1,3,,,2,3,4,2,2,-,1,5,1,2,-,38.0
"Webb, Lukas",,1,,,-,,,2,1,,,5,,,,,,,,,,,9.0
"Williams, Bailey",2,2,1,2,,4,3,5,4,5,2,5,3,3,,,,,,,,4,45.0
"Wood, Easton",2,-,2,2,2,1,,,4,2,3,1,,,,,,,,,1,-,20.0
"Young, Lewis",,,,,,,3,1,,,,,,,,,,,,,,,4.0
Totals,57,45,50,46,57,41,56,45,62,59,52,55,55,47,44,54,53,72,47,59,53,46,1155.0
Opponent,GW,WC,ES,SY,FR,CA,GC,BL,AD,CW,ME,PA,NM,GE,HW,ME,WC,PA,SK,NM,CA,RI,
