Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,,,,,,,,,,,,5,2,1,1,1,2,,,,,12.0
"Biggs, Shane",2,,,1,,,,,,,,-,,,3,1,,,,,,,7.0
"Bontempelli, Marcus",5,6,5,6,3,7,,5,4,3,2,3,4,6,4,,,4,3,7,7,2,86.0
"Boyd, Tom",,,,,2,2,3,1,-,2,1,1,2,3,1,,4,,,,,,22.0
"Cordy, Zaine",-,2,-,,2,-,1,2,1,-,,1,3,2,1,2,-,-,3,1,,,21.0
"Crozier, Hayden",1,,,,,3,2,2,1,2,3,1,2,2,3,,4,4,5,3,2,1,41.0
"Dahlhaus, Luke",3,2,4,4,4,1,1,1,2,2,3,1,3,3,2,6,1,,,,,,43.0
"Dale, Bailey",-,-,2,2,-,2,1,5,-,3,,,,,,,,,,,,,15.0
"Daniel, Caleb",,2,2,4,4,-,1,6,2,3,1,1,-,,1,3,3,3,1,4,2,1,44.0
"Dickson, Tory",,,3,-,-,,,,,2,1,,,,,,,,3,3,2,,14.0
"Dunkley, Josh",2,2,2,1,1,2,3,3,2,,,,1,5,5,3,1,6,2,5,1,3,50.0
"English, Tim",4,1,2,2,2,2,1,,,,,,,,,,,,,,,,14.0
"Gowers, Billy",1,3,2,1,1,2,2,3,2,2,3,2,9,6,1,7,3,,,4,2,2,58.0
"Greene, Fergus",,,,,,,,,,,,,,,,,,-,2,1,-,-,3.0
"Honeychurch, Mitch",3,1,3,5,3,,-,4,,,2,4,3,,,2,-,3,,,,,33.0
"Hunter, Lachie",2,7,7,4,,3,7,5,2,3,3,3,2,2,4,5,4,3,-,3,3,5,77.0
"Johannisen, Jason",3,1,1,4,4,4,5,5,3,2,3,2,3,4,6,4,4,1,5,4,3,2,73.0
"Jong, Lin",,1,4,2,4,4,2,,,,,,,1,,,,,1,2,3,,24.0
"Liberatore, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Lipinski, Patrick",,,,,-,-,3,2,3,2,1,1,-,1,-,1,,1,4,3,4,1,27.0
"Lynch, Brad",,,,,,,,,,,,,,2,2,1,2,1,1,-,1,5,15.0
"Macrae, Jack",9,6,6,4,3,1,6,8,4,2,3,-,,,,6,4,5,5,4,1,6,83.0
"McLean, Toby",2,3,4,2,5,3,4,3,4,5,4,2,5,6,5,2,7,1,5,5,1,2,80.0
"Morris, Dale",,,,,,,,,,,-,,1,1,-,-,1,1,-,-,1,-,5.0
"Naughton, Aaron",3,3,-,1,-,-,1,-,,,,,2,1,-,-,-,3,1,-,1,-,16.0
"Redpath, Jack",,,-,3,,,,,,,,,,,,,,,,,,,3.0
"Richards, Ed",,1,1,2,-,2,3,1,1,5,1,4,1,1,4,5,-,2,1,2,3,1,41.0
"Roberts, Fletcher",-,,,,,,,,,,,,,,,,,2,,,,,2.0
"Roughead, Jordan",2,-,,,,,,,3,2,2,,,,,1,1,1,3,2,2,2,21.0
"Schache, Josh",,,,,,,,,,3,3,1,1,-,1,2,-,1,1,1,-,-,14.0
"Smith, Roarke",,,,,,,,,,1,1,-,1,1,1,1,1,,-,,,1,8.0
"Suckling, Matt",4,5,1,3,2,5,3,1,4,5,5,,,,,,,,,,,,38.0
"Trengove, Jackson",-,1,,,,,,,2,1,2,1,1,3,-,2,-,4,2,1,2,2,24.0
"Wallis, Mitch",,,2,5,-,1,6,5,2,,,3,3,2,2,2,3,1,6,1,3,3,50.0
"Webb, Lukas",,3,,,-,,,1,3,,,4,,,,,,,,,,,11.0
"Williams, Bailey",3,2,3,3,,3,6,-,2,2,6,4,3,3,,,,,,,,6,46.0
"Wood, Easton",2,2,2,1,2,2,,,5,-,1,1,,,,,,,,,2,2,22.0
"Young, Lewis",,,,,,,-,1,,,,,,,,,,,,,,,1.0
Totals,51,54,56,60,42,49,61,64,52,52,51,40,55,57,47,57,44,49,54,56,46,47,1144.0
Opponent,GW,WC,ES,SY,FR,CA,GC,BL,AD,CW,ME,PA,NM,GE,HW,ME,WC,PA,SK,NM,CA,RI,
