Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,,,,,,,,,,,,8,9,4,6,7,8,,,,,42.0
"Biggs, Shane",1,,,-,,,,,,,,1,,,-,-,,,,,,,2.0
"Bontempelli, Marcus",1,1,4,8,4,1,,3,7,-,2,3,3,2,-,,,3,1,4,-,2,49.0
"Boyd, Tom",,,,,1,2,6,8,10,6,4,3,-,8,5,,3,,,,,,56.0
"Cordy, Zaine",5,11,6,,6,4,4,7,7,4,,8,3,2,2,6,2,2,11,1,,,91.0
"Crozier, Hayden",1,,,,,4,4,4,3,4,2,5,6,4,3,,1,3,4,5,1,8,62.0
"Dahlhaus, Luke",2,3,-,1,-,4,2,1,1,1,1,-,-,1,-,-,-,,,,,,17.0
"Dale, Bailey",1,1,-,2,-,3,4,1,-,-,,,,,,,,,,,,,12.0
"Daniel, Caleb",,2,2,1,2,-,2,2,2,-,1,1,-,,1,1,1,2,-,2,2,1,25.0
"Dickson, Tory",,,-,3,1,,,,,3,-,,,,,,,,-,2,1,,10.0
"Dunkley, Josh",3,2,1,1,1,1,1,2,1,,,,2,4,2,1,2,4,3,5,3,2,41.0
"English, Tim",6,5,2,5,2,4,4,,,,,,,,,,,,,,,,28.0
"Gowers, Billy",-,-,1,-,1,-,1,1,1,2,-,2,1,2,1,2,1,,,1,2,1,20.0
"Greene, Fergus",,,,,,,,,,,,,,,,,,1,-,1,-,-,2.0
"Honeychurch, Mitch",-,2,-,-,2,,-,3,,,-,2,-,,,2,2,1,,,,,14.0
"Hunter, Lachie",-,1,1,4,,-,-,2,1,1,1,3,-,3,1,2,-,2,1,-,2,3,28.0
"Johannisen, Jason",1,5,1,3,1,1,1,1,-,1,6,3,-,1,2,1,6,1,2,1,2,2,42.0
"Jong, Lin",,1,1,1,-,1,3,,,,,,,-,,,,,1,5,-,,13.0
"Liberatore, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Lipinski, Patrick",,,,,-,1,-,-,-,-,-,1,-,-,-,1,,-,1,2,-,-,6.0
"Lynch, Brad",,,,,,,,,,,,,,1,1,-,3,5,2,1,1,-,14.0
"Macrae, Jack",1,2,-,-,2,2,1,1,4,1,1,-,,,,4,1,-,-,2,1,1,24.0
"McLean, Toby",2,4,1,-,1,2,2,1,2,3,1,-,2,2,4,2,2,-,1,1,1,-,34.0
"Morris, Dale",,,,,,,,,,,7,,4,3,5,5,4,8,6,5,3,11,61.0
"Naughton, Aaron",3,3,3,6,2,4,8,-,,,,,-,6,2,10,3,4,5,8,5,2,74.0
"Redpath, Jack",,,1,1,,,,,,,,,,,,,,,,,,,2.0
"Richards, Ed",,1,-,5,1,-,4,2,4,1,2,3,2,2,1,1,2,-,-,-,2,3,36.0
"Roberts, Fletcher",6,,,,,,,,,,,,,,,,,10,,,,,16.0
"Roughead, Jordan",1,2,,,,,,,10,7,5,,,,,7,7,5,4,2,1,3,54.0
"Schache, Josh",,,,,,,,,,1,1,-,4,1,-,1,-,-,1,-,1,-,10.0
"Smith, Roarke",,,,,,,,,,3,4,2,-,-,5,4,3,,-,,,2,23.0
"Suckling, Matt",2,2,5,2,3,2,2,1,3,4,-,,,,,,,,,,,,26.0
"Trengove, Jackson",2,6,,,,,,,10,11,6,4,5,4,5,3,5,5,3,3,5,-,77.0
"Wallis, Mitch",,,1,2,3,-,2,2,3,,,-,1,1,1,1,-,-,1,1,1,1,21.0
"Webb, Lukas",,1,,,2,,,-,2,,,-,,,,,,,,,,,5.0
"Williams, Bailey",1,2,5,2,,2,4,2,6,1,2,3,1,-,,,,,,,,-,31.0
"Wood, Easton",-,4,3,3,3,5,,,7,5,3,3,,,,,,,,,3,-,39.0
"Young, Lewis",,,,,,,14,12,,,,,,,,,,,,,,,26.0
Totals,39,61,38,50,38,43,69,56,84,59,49,47,42,56,45,60,55,64,47,52,37,42,1133.0
Opponent,GW,WC,ES,SY,FR,CA,GC,BL,AD,CW,ME,PA,NM,GE,HW,ME,WC,PA,SK,NM,CA,RI,
