Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,,,,,,,,,,,,4,3,9,6,2,4,,,,,28.0
"Biggs, Shane",-,,,1,,,,,,,,3,,,3,5,,,,,,,12.0
"Bontempelli, Marcus",7,10,9,14,11,11,,8,18,6,12,16,7,9,9,,,13,9,10,10,7,196.0
"Boyd, Tom",,,,,4,7,7,5,6,8,4,5,8,10,7,,4,,,,,,75.0
"Cordy, Zaine",8,3,4,,5,4,5,5,8,1,,8,6,7,4,9,1,2,4,2,,,86.0
"Crozier, Hayden",4,,,,,4,-,5,9,6,7,5,10,4,3,,2,8,5,2,6,5,85.0
"Dahlhaus, Luke",12,9,12,6,7,9,11,6,7,6,8,16,7,9,8,6,2,,,,,,141.0
"Dale, Bailey",3,3,4,3,3,6,7,8,5,5,,,,,,,,,,,,,47.0
"Daniel, Caleb",,-,8,3,5,7,11,7,8,4,2,3,2,,6,8,7,7,4,9,5,9,115.0
"Dickson, Tory",,,2,5,6,,,,,5,-,,,,,,,,3,5,1,,27.0
"Dunkley, Josh",5,4,4,8,2,5,11,11,2,,,,3,11,7,8,8,17,13,9,16,10,154.0
"English, Tim",5,4,9,5,7,6,4,,,,,,,,,,,,,,,,40.0
"Gowers, Billy",9,1,5,5,5,2,10,2,4,8,9,5,6,8,2,6,11,,,2,5,5,110.0
"Greene, Fergus",,,,,,,,,,,,,,,,,,2,3,1,1,3,10.0
"Honeychurch, Mitch",4,6,5,5,5,,4,12,,,3,4,5,,,5,6,6,,,,,70.0
"Hunter, Lachie",10,9,7,8,,5,14,13,10,10,9,7,7,8,6,6,5,10,8,10,9,6,177.0
"Johannisen, Jason",5,10,3,5,4,8,7,5,7,5,12,3,5,9,2,7,6,2,10,5,3,1,124.0
"Jong, Lin",,2,6,5,10,4,6,,,,,,,-,,,,,5,8,4,,50.0
"Liberatore, Tom",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Lipinski, Patrick",,,,,3,5,5,8,9,2,5,6,8,6,2,4,,4,6,9,3,4,89.0
"Lynch, Brad",,,,,,,,,,,,,,4,4,8,4,1,4,4,1,2,32.0
"Macrae, Jack",12,11,11,11,10,12,25,19,25,6,11,6,,,,12,11,21,12,16,11,14,256.0
"McLean, Toby",11,12,4,13,5,11,16,13,10,13,10,6,10,8,8,11,9,11,6,9,6,6,208.0
"Morris, Dale",,,,,,,,,,,5,,6,9,4,4,5,6,2,2,2,3,48.0
"Naughton, Aaron",3,5,6,4,8,7,6,-,,,,,7,3,4,6,3,13,4,6,5,12,102.0
"Redpath, Jack",,,2,2,,,,,,,,,,,,,,,,,,,4.0
"Richards, Ed",,5,2,4,3,2,2,8,5,10,8,9,9,8,5,7,2,1,2,4,3,3,102.0
"Roberts, Fletcher",2,,,,,,,,,,,,,,,,,-,,,,,2.0
"Roughead, Jordan",4,2,,,,,,,6,4,4,,,,,9,5,2,7,7,2,7,59.0
"Schache, Josh",,,,,,,,,,6,3,6,7,4,3,4,2,2,6,4,1,4,52.0
"Smith, Roarke",,,,,,,,,,6,6,5,3,5,4,6,9,,-,,,4,48.0
"Suckling, Matt",6,2,2,9,4,4,4,7,4,4,4,,,,,,,,,,,,50.0
"Trengove, Jackson",3,2,,,,,,,10,6,3,4,2,5,6,7,4,18,4,10,7,5,96.0
"Wallis, Mitch",,,9,9,9,8,11,12,14,,,10,14,11,10,15,9,13,10,11,8,10,193.0
"Webb, Lukas",,2,,,7,,,3,7,,,5,,,,,,,,,,,24.0
"Williams, Bailey",5,4,6,7,,3,4,11,12,8,5,7,8,7,,,,,,,,8,95.0
"Wood, Easton",2,4,2,5,4,5,,,7,3,7,3,,,,,,,,,5,5,52.0
"Young, Lewis",,,,,,,5,3,,,,,,,,,,,,,,,8.0
Totals,121,110,122,137,127,135,175,171,193,132,137,142,144,148,116,159,117,163,127,145,114,133,3068.0
Opponent,GW,WC,ES,SY,FR,CA,GC,BL,AD,CW,ME,PA,NM,GE,HW,ME,WC,PA,SK,NM,CA,RI,
