Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,,,,,,,,,,,,16,11,10,9,12,3,,,,,61.0
"Biggs, Shane",15,,,13,,,,,,,,8,,,7,10,,,,,,,53.0
"Bontempelli, Marcus",11,13,10,7,9,18,,16,9,12,12,8,15,16,14,,,10,13,24,24,22,263.0
"Boyd, Tom",,,,,3,6,8,12,2,2,1,4,7,8,4,,6,,,,,,63.0
"Cordy, Zaine",6,15,9,,8,5,5,6,10,5,,6,7,6,3,3,14,7,9,2,,,126.0
"Crozier, Hayden",3,,,,,10,10,7,8,5,12,14,19,11,19,,24,14,14,21,13,17,221.0
"Dahlhaus, Luke",18,8,19,14,12,13,17,10,15,18,7,8,8,20,10,17,10,,,,,,224.0
"Dale, Bailey",15,10,10,15,8,7,12,17,4,8,,,,,,,,,,,,,106.0
"Daniel, Caleb",,13,20,15,17,12,14,21,8,15,14,1,16,,14,9,15,7,24,31,18,18,302.0
"Dickson, Tory",,,9,8,3,,,,,6,2,,,,,,,,9,11,5,,53.0
"Dunkley, Josh",12,9,13,14,7,10,9,8,10,,,,12,15,15,22,20,11,20,16,21,17,261.0
"English, Tim",8,3,8,12,12,5,5,,,,,,,,,,,,,,,,53.0
"Gowers, Billy",1,12,5,4,4,8,6,13,5,5,7,6,15,11,6,11,7,,,10,5,8,149.0
"Greene, Fergus",,,,,,,,,,,,,,,,,,4,11,10,6,6,37.0
"Honeychurch, Mitch",9,14,12,9,16,,9,11,,,11,9,13,,,12,5,2,,,,,132.0
"Hunter, Lachie",21,16,27,10,,24,20,20,11,16,20,11,22,16,22,25,19,21,24,32,25,29,431.0
"Johannisen, Jason",14,11,15,10,21,12,11,16,8,8,12,10,13,13,30,14,16,5,28,18,19,22,326.0
"Jong, Lin",,7,8,13,13,9,5,,,,,,,2,,,,,13,6,9,,85.0
"Liberatore, Tom",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Lipinski, Patrick",,,,,9,10,13,8,5,9,12,3,8,20,10,6,,10,17,9,17,5,171.0
"Lynch, Brad",,,,,,,,,,,,,,12,20,10,9,2,8,4,7,8,80.0
"Macrae, Jack",18,20,20,22,15,20,19,26,12,23,20,6,,,,23,13,14,24,25,22,30,372.0
"McLean, Toby",8,18,20,12,19,11,18,14,12,23,14,10,17,17,14,13,16,12,18,18,13,12,329.0
"Morris, Dale",,,,,,,,,,,8,,8,4,12,9,7,4,8,6,3,7,76.0
"Naughton, Aaron",6,7,10,11,6,7,4,-,,,,,4,5,5,9,1,6,8,3,4,6,102.0
"Redpath, Jack",,,8,7,,,,,,,,,,,,,,,,,,,15.0
"Richards, Ed",,6,15,10,12,16,9,9,4,12,7,5,3,4,9,10,3,5,5,12,13,7,176.0
"Roberts, Fletcher",7,,,,,,,,,,,,,,,,,6,,,,,13.0
"Roughead, Jordan",8,2,,,,,,,6,6,8,,,,,10,4,7,12,6,8,5,82.0
"Schache, Josh",,,,,,,,,,4,7,8,10,11,8,12,9,5,5,9,12,6,106.0
"Smith, Roarke",,,,,,,,,,7,8,9,7,12,6,9,8,,2,,,11,79.0
"Suckling, Matt",16,18,21,18,21,22,17,20,12,17,20,,,,,,,,,,,,202.0
"Trengove, Jackson",1,10,,,,,,,9,15,11,9,8,10,16,12,4,3,11,11,9,9,148.0
"Wallis, Mitch",,,13,15,9,13,11,14,8,,,3,12,14,6,15,12,7,11,13,16,13,205.0
"Webb, Lukas",,8,,,9,,,6,7,,,4,,,,,,,,,,,34.0
"Williams, Bailey",6,9,18,12,,14,13,11,6,13,18,12,9,10,,,,,,,,11,162.0
"Wood, Easton",4,8,7,10,7,11,,,6,13,11,5,,,,,,,,,7,11,100.0
"Young, Lewis",,,,,,,6,5,,,,,,,,,,,,,,,11.0
Totals,209,237,297,261,240,263,241,270,177,242,242,159,249,248,260,270,234,165,294,297,276,280,5411.0
Opponent,GW,WC,ES,SY,FR,CA,GC,BL,AD,CW,ME,PA,NM,GE,HW,ME,WC,PA,SK,NM,CA,RI,
