Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,,,,,,,,,,,,-,2,7,3,4,2,,,,,18.0
"Biggs, Shane",6,,,-,,,,,,,,1,,,1,1,,,,,,,9.0
"Bontempelli, Marcus",2,-,-,-,3,2,,-,1,1,-,3,3,-,1,,,3,1,2,1,3,26.0
"Boyd, Tom",,,,,-,-,2,-,-,-,2,-,-,-,-,,1,,,,,,5.0
"Cordy, Zaine",5,4,2,,-,3,1,4,5,1,,2,-,-,-,-,4,1,2,-,,,34.0
"Crozier, Hayden",1,,,,,2,-,3,1,3,5,9,12,4,4,,7,1,4,5,4,6,71.0
"Dahlhaus, Luke",1,1,-,2,1,-,2,1,1,1,1,-,1,1,-,1,1,,,,,,15.0
"Dale, Bailey",1,1,1,-,3,-,1,-,1,3,,,,,,,,,,,,,11.0
"Daniel, Caleb",,3,1,1,4,2,2,2,4,1,2,2,1,,2,-,2,-,4,4,1,6,44.0
"Dickson, Tory",,,-,1,-,,,,,-,-,,,,,,,,-,-,-,,1.0
"Dunkley, Josh",1,-,-,-,-,2,-,-,1,,,,2,1,-,-,1,3,2,-,1,-,14.0
"English, Tim",-,-,-,1,3,-,-,,,,,,,,,,,,,,,,4.0
"Gowers, Billy",-,-,-,-,-,-,-,-,-,-,1,-,2,-,2,2,2,,,-,-,-,9.0
"Greene, Fergus",,,,,,,,,,,,,,,,,,-,1,-,-,-,1.0
"Honeychurch, Mitch",1,2,3,-,3,,-,1,,,1,2,-,,,-,-,-,,,,,13.0
"Hunter, Lachie",2,3,2,-,,4,4,-,1,4,4,2,3,5,3,5,1,5,4,3,2,3,60.0
"Johannisen, Jason",1,5,3,-,4,-,-,2,-,3,3,4,5,3,2,3,3,1,12,6,4,4,68.0
"Jong, Lin",,-,1,2,-,1,1,,,,,,,-,,,,,1,1,2,,9.0
"Liberatore, Tom",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Lipinski, Patrick",,,,,2,1,-,-,-,-,1,1,1,3,1,-,,-,-,-,-,-,10.0
"Lynch, Brad",,,,,,,,,,,,,,3,5,2,2,4,-,-,1,-,17.0
"Macrae, Jack",4,1,3,-,1,2,3,1,2,4,5,2,,,,1,-,3,4,5,1,3,45.0
"McLean, Toby",1,3,1,-,2,1,3,-,2,2,1,1,-,3,-,-,-,-,1,-,1,1,23.0
"Morris, Dale",,,,,,,,,,,3,,2,3,-,2,-,2,1,1,-,4,18.0
"Naughton, Aaron",-,1,1,5,5,2,5,1,,,,,-,1,1,4,1,4,2,2,3,4,42.0
"Redpath, Jack",,,1,2,,,,,,,,,,,,,,,,,,,3.0
"Richards, Ed",,2,1,1,2,5,2,2,2,3,2,-,-,-,1,1,-,1,1,1,4,1,32.0
"Roberts, Fletcher",7,,,,,,,,,,,,,,,,,1,,,,,8.0
"Roughead, Jordan",1,-,,,,,,,1,-,1,,,,,1,1,1,1,-,1,1,9.0
"Schache, Josh",,,,,,,,,,-,-,1,-,1,-,-,-,-,1,-,-,-,3.0
"Smith, Roarke",,,,,,,,,,1,1,-,1,-,2,1,1,,1,,,-,8.0
"Suckling, Matt",4,1,2,4,1,1,6,4,4,5,4,,,,,,,,,,,,36.0
"Trengove, Jackson",1,-,,,,,,,4,4,4,2,3,-,1,3,2,4,-,1,-,1,30.0
"Wallis, Mitch",,,1,1,-,1,-,-,-,,,1,2,1,-,-,2,1,-,1,-,2,13.0
"Webb, Lukas",,1,,,1,,,-,-,,,1,,,,,,,,,,,3.0
"Williams, Bailey",2,5,7,3,,5,8,8,2,5,2,4,1,3,,,,,,,,-,55.0
"Wood, Easton",1,2,-,3,2,1,,,3,2,5,2,,,,,,,,,1,3,25.0
"Young, Lewis",,,,,,,4,2,,,,,,,,,,,,,,,6.0
Totals,43,35,30,26,37,35,44,31,35,43,48,40,39,34,33,30,35,37,43,32,27,42,799.0
Opponent,GW,WC,ES,SY,FR,CA,GC,BL,AD,CW,ME,PA,NM,GE,HW,ME,WC,PA,SK,NM,CA,RI,
