Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Baumgartner, Ivan",,,-,,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2.0
"Borrack, Les",-,-,,,,,,,-,1,,,-,,,,,,,-,1.0
"Bow, Glen",,,,,,,,,,,1,1,-,,,,,,,,2.0
"Cameron, Ken",-,,,,,-,,,,,,,,,,,,-,,,
"Davis, Bob",3,-,-,-,,-,1,1,-,-,1,-,1,1,1,1,1,2,1,1,15.0
"Flanagan, Fred",3,4,1,5,7,3,4,2,2,4,3,1,2,3,4,2,2,2,1,-,55.0
"Fulton, Terry",-,-,,,,,,,,,,,,,-,-,,-,,,
"Gazzard, Bob",,,,,,,,-,,,,,,,,,,,,,
"Gear, Maurie",,,,-,,,-,,,,,,,,,,,,,,
"Goninon, George",,,,,,,-,-,,,1,5,2,1,4,3,,4,2,1,23.0
"Hawking, Howard",,,,,-,-,,,,-,-,-,-,-,-,,-,,,,
"Herbert, Harry",-,-,1,-,2,2,-,-,-,-,,,,,,,,,,,5.0
"Hovey, Ron",,,-,,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Hyde, John",-,-,-,-,,3,,,,-,-,2,,-,-,-,2,,-,,7.0
"McMahon, John",-,-,,-,-,1,-,-,,,,,-,-,-,1,-,-,1,-,3.0
"McMaster, Bill",-,-,2,-,-,-,-,2,1,3,1,,,,,,,,-,,9.0
"Middlemiss, Russell",,-,,,,,,,,-,-,-,-,,,-,-,-,-,-,
"Morrison, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Murray, Bruce",,,,,,,,-,-,,,,,,,,,,,,
"OHara, Don",,,,,-,,,,,,,,,-,,,,-,,,
"ONeill, John",1,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,,1.0
"Palmer, Doug",,,1,-,-,1,-,,-,-,-,-,-,-,-,-,-,,1,-,3.0
"Pianto, Peter",2,-,1,2,-,1,1,-,1,-,1,-,2,3,3,-,-,2,-,1,20.0
"Rayson, Noel",2,4,4,2,2,,,,4,1,3,-,,2,1,1,2,1,-,-,29.0
"Renfrey, Russell",-,-,-,1,-,-,-,-,-,-,1,-,-,1,-,3,-,-,-,-,6.0
"Roberts, Jim",,,-,1,-,,-,-,,,,,1,-,,,,,,,2.0
"Sharp, Norm",4,-,4,-,,1,3,3,-,1,-,-,,-,-,-,-,1,1,-,18.0
"Smith, Bernie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Trezise, Neil",3,-,2,2,1,1,2,3,1,2,5,1,2,4,4,-,1,1,1,1,37.0
"Turner, Leo",-,-,-,-,1,-,-,-,-,1,-,-,,-,-,-,-,-,-,1,3.0
"Williams, Geoff",-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,
"Wiltshire, Bob",,,,,,,-,,,,,,-,1,1,2,-,-,-,2,6.0
"Worner, Bert",1,-,-,-,-,-,,-,-,,,-,-,,,,,,,-,1.0
Totals,19,8,16,13,13,13,11,11,9,13,17,10,10,16,18,13,10,13,8,7,248.0
Opponent,FI,NM,ES,SK,HW,CW,CA,ME,FO,RI,SM,FI,NM,ES,SK,HW,CW,CA,FO,ME,
