Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Leigh",,,,,,,,,,,,,,,2,-,,,-,2,1,1,6.0
"Anthony, Liam",,,,,,,,,,,,,-,1,1,2,-,2,-,-,1,-,7.0
"Campbell, Matt",-,-,2,-,,,1,,,,1,,,,,,4,-,-,-,2,1,11.0
"Edwards, Aaron",,,,,1,-,1,-,5,-,-,1,,,,,,,,,-,1,9.0
"Firrito, Michael",-,1,1,-,4,4,2,-,-,2,2,-,1,1,2,1,1,1,3,4,2,6,38.0
"Garlett, Cruize",,,,,,,,,,,,-,1,-,,,,,,,6,-,7.0
"Gibson, Josh",1,5,8,3,9,6,6,4,4,7,4,12,5,7,9,3,10,2,1,4,2,4,116.0
"Goldstein, Todd",,3,,,,,4,2,1,-,,,,1,,4,1,1,5,1,2,3,28.0
"Greenwood, Levi",,,,,1,5,,,,1,,,,,5,1,1,3,3,1,1,1,23.0
"Grima, Nathan",,,,,,,,5,7,,7,8,7,8,6,4,,4,5,5,4,3,73.0
"Hale, David",1,2,-,-,-,2,-,-,-,1,3,,3,-,2,-,-,,,,,,14.0
"Hansen, Lachlan",7,5,3,4,3,,,,,,,1,-,1,3,1,2,2,1,3,6,2,44.0
"Harding, Leigh",3,1,-,1,1,-,-,-,2,2,2,2,2,-,1,-,2,-,,,,,19.0
"Harris, Daniel",,,,,,1,3,4,,3,,1,2,3,2,,,,1,3,,,23.0
"Harvey, Brent",-,-,1,2,-,,,,,,,,1,-,1,-,1,1,1,-,2,1,11.0
"Jones, Corey",,,2,,,,,,,,,-,4,-,2,1,2,2,-,-,,,13.0
"Lower, Ed",1,3,,-,1,-,1,-,,,,,,,,,,,,,1,1,8.0
"McIntosh, Hamish",-,1,-,1,3,1,1,1,4,-,1,2,2,3,3,2,1,3,2,-,1,1,33.0
"McMahon, Scott",4,7,2,7,3,2,5,2,5,2,5,5,8,7,8,2,6,4,6,1,5,4,100.0
"Obst, Alan",,,,,,,,,,,,,,,,,,,,,7,3,10.0
"Petrie, Drew",3,9,2,2,2,3,4,2,8,5,5,3,2,1,5,3,3,2,4,3,1,3,75.0
"Power, Sam",1,3,-,1,-,-,-,-,2,,1,-,,,1,-,2,-,1,1,,,13.0
"Pratt, Daniel",3,2,2,6,3,-,,,,,1,3,-,1,,1,,3,5,2,,,32.0
"Rawlings, Brady",1,2,2,1,1,3,,,-,3,1,2,1,3,1,1,3,3,-,2,-,1,31.0
"Riggio, Matt",,,,,,,,-,,,,,,,,,,,,,,,
"Ross, Ben",,,,,,,-,-,-,2,-,1,-,1,,,1,,,,,,5.0
"Simpson, Adam",2,2,2,1,1,-,2,-,6,3,3,2,1,-,4,1,4,1,,,,,35.0
"Smith, Josh",1,,2,1,,,,,,,,,,,,,,,,,3,1,8.0
"Swallow, Andrew",2,1,3,1,-,2,-,-,-,1,1,-,1,1,2,3,1,2,1,1,1,1,25.0
"Thomas, Lindsay",-,2,2,2,-,1,-,1,2,1,2,-,,,-,1,-,1,3,-,,1,19.0
"Thompson, Scott",5,4,4,4,2,1,1,3,8,4,5,6,1,6,2,1,6,10,1,6,1,4,85.0
"Urquhart, Gavin",1,1,1,-,2,3,,1,-,2,-,1,5,-,-,,-,1,4,-,,,22.0
"Warren, Ben",,,,1,2,-,2,1,-,-,1,,-,,,,,,,,,,7.0
"Watt, Shannon",,,,,,2,2,,,,,,,,,,,,,,4,,8.0
"Wells, Daniel",1,3,-,,,,3,,-,2,-,,,,,,,,,,,,9.0
"Wright, Sam",,,,,,,,1,1,2,1,,,,,,,,,,,,5.0
"Ziebell, Jack",2,2,-,2,3,1,1,,1,5,,-,,,,,,,,,,,17.0
Totals,39,59,39,40,42,37,39,27,56,48,46,50,47,45,62,32,51,48,47,39,53,43,989.0
Opponent,ME,WB,HW,ES,RI,CW,PA,GE,FR,BL,SK,AD,WB,SY,HW,RI,BL,CA,ME,WC,SK,PA,
