Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Addison, Dylan",,,,,,2,2,,2,-,1,,,,-,-,2,1,1,3,2,,16.0
"Austin, Mark",,,,,2,-,1,,,,,,,,,,,,4,-,-,1,8.0
"Boyd, Matthew",,,,5,3,2,1,6,9,,5,6,7,,,,1,,,6,1,5,57.0
"Campbell, Tom",,,1,,,,,,,,,,,,,,,-,1,1,2,1,6.0
"Cooney, Adam",-,3,1,4,5,1,3,-,,,3,3,2,1,2,4,3,3,3,4,,2,47.0
"Cordy, Ayce",-,2,,3,,,,,,,,,-,-,,,,,,,,,5.0
"Cross, Daniel",-,3,3,3,-,3,-,2,,,,,,,,,,3,5,1,2,1,26.0
"Dahlhaus, Luke",1,1,3,3,4,3,4,3,1,3,3,2,-,3,1,-,7,4,2,4,3,1,56.0
"Dickson, Tory",6,2,-,,,,,,,,,,1,3,1,2,3,2,4,2,2,1,29.0
"Giansiracusa, Daniel",3,3,2,1,,,1,5,1,3,3,-,4,-,5,6,2,3,8,1,2,2,55.0
"Goodes, Brett",2,5,1,3,2,,,3,-,2,1,2,,4,2,1,,,,,,,28.0
"Grant, Jarrad",,,,,,,,,,,,,,,4,2,-,5,4,2,5,3,25.0
"Griffen, Ryan",6,4,6,-,,,9,7,11,8,5,8,5,8,5,5,3,6,8,6,5,6,121.0
"Higgins, Shaun",10,2,4,,,,,,,,,,,,,,,,,,,,16.0
"Howard, Christian",,,,,,2,,,,,,,,,,,,,,,,,2.0
"Hrovat, Nathan",,,,,,,,,4,1,,-,3,4,4,3,,,,,,,19.0
"Hunter, Lachie",,,,,,,,,,,,3,-,,4,2,4,3,,4,1,5,26.0
"Johannisen, Jason",2,-,,-,4,1,1,-,4,4,3,2,-,1,,,,,,,,,22.0
"Jones, Liam",-,2,1,2,2,7,3,-,-,2,2,-,1,1,1,1,6,,1,,,3,35.0
"Liberatore, Tom",6,2,-,4,4,5,2,3,1,2,-,-,11,5,6,1,4,5,1,4,6,4,76.0
"Lower, Nick",5,1,2,-,1,3,4,-,1,1,3,1,4,,,,,,,,,,26.0
"Macrae, Jack",,,,4,-,2,,2,2,5,-,2,2,6,,3,1,1,,,,,30.0
"Markovic, Lukas",,,,,,,1,-,,,-,-,,,,,,,,,,,1.0
"Minson, Will",3,-,1,1,4,1,3,2,1,2,1,2,-,3,1,-,2,1,1,1,2,3,35.0
"Morris, Dale",-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,-,1,2,2,-,2,-,10.0
"Murphy, Robert",5,3,3,,,,7,6,4,3,5,3,5,1,4,1,3,3,2,2,4,3,67.0
"Picken, Liam",1,3,-,3,1,2,-,1,1,-,-,2,,,1,1,1,4,5,1,2,2,31.0
"Roughead, Jordan",-,1,-,-,2,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,2,1,9.0
"Smith, Clay",1,3,3,,3,7,1,-,2,2,4,4,1,3,1,,,,,,,,35.0
"Stevens, Koby",2,4,3,-,2,3,,5,5,-,4,,,5,6,1,3,3,3,1,3,1,54.0
"Stringer, Jake",,,,-,2,1,,3,-,1,-,2,2,1,,,,,,,,,12.0
"Talia, Michael",,,,,,,,,,1,3,4,1,2,3,-,3,2,,,,,19.0
"Tutt, Jason",,,,2,3,3,-,,,,,,,3,6,5,2,7,3,,4,,38.0
"Veszpremi, Patrick",,,,,-,,,,,,,,,,,,,,,,,,
"Wallis, Mitch",1,1,4,-,-,2,1,,,2,,,2,3,1,1,4,1,6,2,4,5,40.0
"Williams, Tom",,,,,,,,,-,2,,,,,,,,,,,,,2.0
"Wood, Easton",,,-,,,,,,,,,,,,,,,,2,2,5,1,10.0
"Young, Tom",1,2,-,2,2,2,1,3,4,,,,,,,,1,1,3,-,4,1,27.0
Totals,55,47,39,40,46,53,45,51,53,44,47,46,51,57,60,39,56,60,70,47,63,52,1121.0
Opponent,BL,FR,RI,AD,GE,WC,NM,GC,SK,PA,CW,RI,ME,GW,ES,HW,WC,SY,CA,AD,BL,ME,
