Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Addison, Dylan",,,,,,3,5,,4,4,2,,,,4,3,6,5,3,3,2,,44.0
"Austin, Mark",,,,,4,1,1,,,,,,,,,,,,6,4,2,1,19.0
"Boyd, Matthew",,,,-,5,3,1,4,6,,6,10,4,,,,8,,,2,4,8,61.0
"Campbell, Tom",,,1,,,,,,,,,,,,,,,2,1,5,2,3,14.0
"Cooney, Adam",8,5,2,3,3,4,1,6,,,4,3,2,1,5,6,4,3,3,9,,10,82.0
"Cordy, Ayce",2,1,,1,,,,,,,,,3,-,,,,,,,,,7.0
"Cross, Daniel",7,7,5,6,8,4,1,4,,,,,,,,,,4,6,8,3,8,71.0
"Dahlhaus, Luke",4,1,-,-,1,2,-,1,3,-,2,2,-,3,4,1,3,2,1,-,2,5,37.0
"Dickson, Tory",6,1,3,,,,,,,,,,3,4,2,5,5,3,4,5,2,5,48.0
"Giansiracusa, Daniel",9,3,4,1,,,4,10,-,2,6,2,6,5,7,8,5,5,5,5,2,3,92.0
"Goodes, Brett",7,6,4,6,6,,,4,1,5,7,4,,10,4,2,,,,,,,66.0
"Grant, Jarrad",,,,,,,,,,,,,,,5,8,6,4,7,4,7,5,46.0
"Griffen, Ryan",7,3,2,1,,,6,4,1,4,2,7,4,-,2,3,5,3,3,5,-,1,63.0
"Higgins, Shaun",8,6,3,,,,,,,,,,,,,,,,,,,,17.0
"Howard, Christian",,,,,,-,,,,,,,,,,,,,,,,,
"Hrovat, Nathan",,,,,,,,,4,2,,1,4,3,8,3,,,,,,,25.0
"Hunter, Lachie",,,,,,,,,,,,5,-,,3,-,5,1,,1,3,7,25.0
"Johannisen, Jason",3,1,,2,4,2,4,2,8,5,4,5,-,-,,,,,,,,,40.0
"Jones, Liam",2,4,6,2,6,9,4,2,2,1,4,7,4,3,6,5,3,,4,,,3,77.0
"Liberatore, Tom",5,3,1,2,3,1,1,5,2,4,1,2,6,2,4,4,7,3,4,3,-,3,66.0
"Lower, Nick",2,6,3,3,3,2,2,4,2,1,7,1,2,,,,,,,,,,38.0
"Macrae, Jack",,,,-,2,-,,5,2,3,8,3,4,3,,4,1,-,,,,,35.0
"Markovic, Lukas",,,,,,,7,2,,,2,3,,,,,,,,,,,14.0
"Minson, Will",5,1,1,1,-,1,1,5,1,-,2,2,3,-,3,3,4,2,1,2,1,1,40.0
"Morris, Dale",7,4,1,3,8,1,3,3,4,5,8,3,-,5,6,5,1,-,4,5,4,3,83.0
"Murphy, Robert",6,4,6,,,,7,7,3,4,8,5,5,1,5,1,2,3,4,6,2,9,88.0
"Picken, Liam",10,4,1,2,9,3,2,2,6,-,3,-,,,-,1,1,5,3,5,3,7,67.0
"Roughead, Jordan",7,4,-,5,6,4,1,7,2,3,11,11,3,7,2,1,5,4,5,3,5,9,105.0
"Smith, Clay",-,7,2,,5,3,1,-,7,3,1,5,-,2,2,,,,,,,,38.0
"Stevens, Koby",3,2,4,1,5,5,,5,8,1,7,,,1,3,4,6,3,2,2,3,-,65.0
"Stringer, Jake",,,,2,5,-,,3,3,-,12,4,1,1,,,,,,,,,31.0
"Talia, Michael",,,,,,,,,,2,9,6,3,5,3,2,4,6,,,,,40.0
"Tutt, Jason",,,,2,7,3,-,,,,,,,1,3,2,2,4,1,,-,,25.0
"Veszpremi, Patrick",,,,,-,,,,,,,,,,,,,,,,,,
"Wallis, Mitch",1,1,2,4,4,-,1,,,2,,,1,3,1,1,1,1,1,2,-,2,28.0
"Williams, Tom",,,,,,,,,3,2,,,,,,,,,,,,,5.0
"Wood, Easton",,,-,,,,,,,,,,,,,,,,5,6,-,2,13.0
"Young, Tom",7,6,4,2,5,3,6,5,5,,,,,,,,4,1,3,3,3,4,61.0
Totals,116,80,55,49,99,54,59,90,77,53,116,91,58,60,82,72,88,64,76,88,50,99,1676.0
Opponent,BL,FR,RI,AD,GE,WC,NM,GC,SK,PA,CW,RI,ME,GW,ES,HW,WC,SY,CA,AD,BL,ME,
