Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",6,11,,,,,,,,,,,,,,,,,14,9,,15,55.0
"Boekhorst, Blaine",,,,,,,,,,,,18,10,,,15,,,14,14,26,19,116.0
"Buckley, Dylan",,,,,,,,,,,,,,,,8,,,,,,,8.0
"Byrne, Ciaran",,,,,,,,,,,,,,,,12,,,,,23,4,39.0
"Casboult, Levi",10,12,5,13,12,10,8,8,9,11,12,13,9,12,12,12,10,11,9,7,7,8,220.0
"Cripps, Patrick",19,29,24,17,37,27,25,30,21,32,21,27,27,29,9,,,,,,,,374.0
"Cuningham, David",,,,,,,,,13,15,19,10,,10,17,,12,7,,,,,103.0
"Curnow, Charlie",8,7,,13,19,14,14,8,9,17,9,15,16,22,19,14,15,14,12,19,22,11,297.0
"Curnow, Ed",19,23,24,17,17,22,25,18,31,32,18,21,15,,,,,,,,,,282.0
"Docherty, Sam",24,29,20,26,29,39,22,26,27,31,35,30,28,30,34,29,24,29,27,23,31,20,613.0
"Fisher, Zac",,,,12,17,11,,8,13,9,12,11,,9,10,13,11,9,8,15,16,13,197.0
"Gibbs, Bryce",26,25,35,22,24,23,17,22,34,38,27,43,30,30,31,32,8,24,29,26,20,24,590.0
"Graham, Nick",,,,,,17,19,18,17,20,,,20,24,,23,13,,,,,16,187.0
"Jones, Liam",,,,,,,,,,,14,12,8,19,11,9,7,11,14,13,9,8,135.0
"Kerridge, Sam",,,8,,,,9,,,,,,,27,35,30,23,23,19,24,24,16,238.0
"Kreuzer, Matthew",15,11,14,10,,12,15,19,22,18,21,18,14,14,18,12,17,8,15,17,15,16,321.0
"Lamb, Jed",,,,,,,,,,,15,17,-,,17,22,12,8,11,14,15,10,141.0
"Macreadie, Harrison",7,10,5,9,8,,,,,10,,,,,6,,6,,,,,,61.0
"Marchbank, Caleb",19,16,10,20,13,21,21,20,17,14,18,15,11,14,,,,6,13,,,,248.0
"McKay, Harry",,,,,,,,,,,,,,,,,11,4,,,,,15.0
"Murphy, Marc",35,31,32,28,25,31,30,28,32,30,30,31,26,29,35,27,25,24,32,29,34,32,656.0
"Palmer, Rhys",,,12,,,,,,,,,,,,,,,,,,,,12.0
"Petrevski-Seton, Sam",11,13,17,10,16,20,21,12,8,7,,15,4,,16,13,14,20,22,19,12,10,280.0
"Phillips, Andrew",,,,,5,,,,,,,,,,,,,,,,,,5.0
"Pickett, Jarrod",5,9,11,9,7,,,,,,,,6,,,,,,9,10,16,9,91.0
"Plowman, Lachie",20,18,18,9,17,10,10,13,18,16,10,15,11,12,24,14,12,7,12,15,20,,301.0
"Polson, Cameron",,,,,11,,,,,,,,,,,,,,,,,,11.0
"Rowe, Sam",12,6,15,8,4,12,7,14,2,,,,,,,,,,,,,,80.0
"Sheehan, Ciaran",,,,,,,,,,,,,,10,9,,,,,,,,19.0
"Silvagni, Alex",,,,,,8,13,13,15,17,-,,,,,7,,,,,,,73.0
"Silvagni, Jack",11,13,11,14,18,2,,8,12,8,10,13,9,5,8,14,6,11,10,13,5,,201.0
"Simpson, Kade",33,14,21,19,21,31,26,27,19,27,20,33,22,26,35,23,22,14,20,22,25,29,529.0
"Smedts, Billie",17,16,,,,14,7,,,,,,8,,,,,,5,11,5,8,91.0
"Sumner, Liam",,,,,,,,,,8,9,,,4,,6,,,,,,,27.0
"Thomas, Dale",17,19,16,18,,,20,18,8,,19,17,21,18,19,,11,13,22,24,17,18,315.0
"Weitering, Jacob",10,14,10,9,9,17,10,9,17,14,14,11,17,22,17,10,5,3,20,16,23,24,301.0
"White, Simon",10,11,17,8,19,16,13,11,,,,,,18,8,,,11,,,,,142.0
"Williamson, Tom",,,15,13,18,18,11,9,17,8,10,7,,,,,10,8,,12,13,13,182.0
"Wright, Matthew",14,21,11,17,18,15,16,12,17,24,16,15,16,10,16,15,18,13,16,17,17,23,357.0
Totals,348,358,351,321,364,390,359,351,378,406,359,407,328,394,406,360,292,278,353,369,395,346,7913.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
