Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",-,1,,,,,,,,,,,,,,,,,2,1,,2,6.0
"Boekhorst, Blaine",,,,,,,,,,,,3,2,,,2,,,1,1,3,3,15.0
"Buckley, Dylan",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Byrne, Ciaran",,,,,,,,,,,,,,,,1,,,,,4,1,6.0
"Casboult, Levi",-,2,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,1,-,-,-,-,6.0
"Cripps, Patrick",1,2,1,1,1,4,1,-,1,-,-,6,1,3,-,,,,,,,,22.0
"Cuningham, David",,,,,,,,,2,1,2,-,,-,1,,-,1,,,,,7.0
"Curnow, Charlie",-,1,,-,3,2,-,-,1,-,-,-,-,-,1,-,2,1,-,-,-,1,12.0
"Curnow, Ed",-,-,-,-,-,-,3,1,1,-,2,1,1,,,,,,,,,,9.0
"Docherty, Sam",6,6,4,4,11,5,5,7,4,7,8,2,6,3,4,4,6,9,6,5,6,8,126.0
"Fisher, Zac",,,,2,-,-,,1,-,-,1,1,,-,1,-,-,-,-,1,-,-,7.0
"Gibbs, Bryce",3,4,1,-,2,2,1,3,4,2,2,2,2,-,-,4,-,3,2,-,2,3,42.0
"Graham, Nick",,,,,,1,-,-,1,-,,,3,3,,1,1,,,,,1,11.0
"Jones, Liam",,,,,,,,,,,5,2,5,3,3,1,3,7,3,-,1,4,37.0
"Kerridge, Sam",,,-,,,,2,,,,,,,6,2,3,3,2,7,2,4,-,31.0
"Kreuzer, Matthew",1,-,1,1,,2,-,2,1,1,1,1,3,1,3,1,3,1,1,3,3,2,32.0
"Lamb, Jed",,,,,,,,,,,-,-,-,,-,-,-,-,-,-,-,-,
"Macreadie, Harrison",1,3,1,2,2,,,,,1,,,,,1,,3,,,,,,14.0
"Marchbank, Caleb",6,2,3,4,3,3,5,2,4,1,5,1,5,3,,,,1,1,,,,49.0
"McKay, Harry",,,,,,,,,,,,,,,,,-,-,,,,,
"Murphy, Marc",3,5,1,1,4,-,-,3,2,1,-,-,3,3,1,2,-,2,2,2,-,1,36.0
"Palmer, Rhys",,,-,,,,,,,,,,,,,,,,,,,,
"Petrevski-Seton, Sam",3,2,1,1,2,-,2,-,1,-,,1,-,,-,-,2,1,-,1,-,1,18.0
"Phillips, Andrew",,,,,-,,,,,,,,,,,,,,,,,,
"Pickett, Jarrod",-,1,-,1,-,,,,,,,,-,,,,,,-,-,-,-,2.0
"Plowman, Lachie",2,3,3,-,5,2,1,1,2,3,1,1,-,2,-,3,2,1,3,-,3,,38.0
"Polson, Cameron",,,,,-,,,,,,,,,,,,,,,,,,
"Rowe, Sam",2,2,2,1,1,2,3,2,-,,,,,,,,,,,,,,15.0
"Sheehan, Ciaran",,,,,,,,,,,,,,1,1,,,,,,,,2.0
"Silvagni, Alex",,,,,,1,4,7,2,4,-,,,,,2,,,,,,,20.0
"Silvagni, Jack",-,-,1,1,1,-,,-,-,-,-,-,-,-,-,-,1,-,-,1,-,,5.0
"Simpson, Kade",6,-,5,1,-,2,3,3,1,6,4,6,4,1,6,7,3,5,5,5,4,6,83.0
"Smedts, Billie",1,-,,,,-,-,,,,,,1,,,,,,-,-,-,-,2.0
"Sumner, Liam",,,,,,,,,,-,-,,,-,,-,,,,,,,
"Thomas, Dale",-,1,-,1,,,-,1,1,,2,1,1,-,2,,1,3,2,1,2,1,20.0
"Weitering, Jacob",-,-,-,-,2,2,1,-,4,4,4,2,4,3,2,1,-,-,3,2,3,5,42.0
"White, Simon",3,3,3,1,1,2,1,2,,,,,,1,1,,,3,,,,,21.0
"Williamson, Tom",,,2,3,4,2,2,1,4,1,2,-,,,,,3,1,,3,5,2,35.0
"Wright, Matthew",-,-,2,1,1,-,1,-,1,1,1,1,1,-,-,2,1,1,-,-,1,2,17.0
Totals,38,38,31,26,43,32,35,37,38,33,40,31,43,33,29,36,34,43,38,28,41,43,790.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
