Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",-,-,,,,,,,,,,,,,,,,,-,-,,-,
"Boekhorst, Blaine",,,,,,,,,,,,-,-,,,-,,,-,-,-,-,
"Buckley, Dylan",,,,,,,,,,,,,,,,-,,,,,,,
"Byrne, Ciaran",,,,,,,,,,,,,,,,-,,,,,-,-,
"Casboult, Levi",3,2,1,3,2,3,2,-,2,1,1,4,3,5,6,1,3,3,3,1,1,2,52.0
"Cripps, Patrick",-,-,-,-,-,1,-,4,1,-,-,-,2,3,-,,,,,,,,11.0
"Cuningham, David",,,,,,,,,-,-,-,-,,-,-,,-,-,,,,,
"Curnow, Charlie",-,-,,1,2,2,1,3,2,-,1,1,3,4,4,1,2,4,1,1,2,1,36.0
"Curnow, Ed",-,-,-,1,-,-,-,-,-,-,-,1,-,,,,,,,,,,2.0
"Docherty, Sam",-,-,-,3,-,-,1,3,1,-,-,-,2,-,1,-,-,-,-,-,-,-,11.0
"Fisher, Zac",,,,1,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1.0
"Gibbs, Bryce",-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,1,-,-,-,-,-,3.0
"Graham, Nick",,,,,,-,1,1,-,-,,,-,-,,-,-,,,,,-,2.0
"Jones, Liam",,,,,,,,,,,-,1,2,5,1,1,-,1,5,1,-,-,17.0
"Kerridge, Sam",,,-,,,,-,,,,,,,-,1,-,1,-,-,-,-,-,2.0
"Kreuzer, Matthew",1,-,-,-,,1,1,-,-,-,1,1,1,4,1,1,3,-,-,2,-,2,19.0
"Lamb, Jed",,,,,,,,,,,-,1,-,,-,-,1,1,-,-,-,-,3.0
"Macreadie, Harrison",-,1,-,1,-,,,,,-,,,,,-,,-,,,,,,2.0
"Marchbank, Caleb",3,1,-,1,1,-,3,1,1,-,1,1,-,-,,,,-,-,,,,13.0
"McKay, Harry",,,,,,,,,,,,,,,,,3,-,,,,,3.0
"Murphy, Marc",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Palmer, Rhys",,,-,,,,,,,,,,,,,,,,,,,,
"Petrevski-Seton, Sam",-,-,1,-,-,-,-,1,-,-,,-,-,,-,-,-,-,-,-,-,-,2.0
"Phillips, Andrew",,,,,-,,,,,,,,,,,,,,,,,,
"Pickett, Jarrod",1,-,-,-,-,,,,,,,,-,,,,,,-,-,-,1,2.0
"Plowman, Lachie",2,-,2,-,1,-,-,1,-,-,1,-,1,-,2,-,1,-,1,-,-,,12.0
"Polson, Cameron",,,,,-,,,,,,,,,,,,,,,,,,
"Rowe, Sam",-,-,2,1,-,-,1,-,-,,,,,,,,,,,,,,4.0
"Sheehan, Ciaran",,,,,,,,,,,,,,-,-,,,,,,,,
"Silvagni, Alex",,,,,,2,3,2,2,2,-,,,,,1,,,,,,,12.0
"Silvagni, Jack",-,-,1,-,-,-,,2,1,-,-,-,-,-,1,-,-,-,1,2,-,,8.0
"Simpson, Kade",-,-,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,2,5.0
"Smedts, Billie",1,-,,,,-,-,,,,,,-,,,,,,-,-,-,-,1.0
"Sumner, Liam",,,,,,,,,,-,-,,,-,,-,,,,,,,
"Thomas, Dale",1,1,-,-,,,2,-,-,,-,1,-,-,1,,-,-,1,-,-,-,7.0
"Weitering, Jacob",1,1,2,-,-,2,-,1,-,-,-,1,-,1,1,2,-,-,-,1,-,3,16.0
"White, Simon",-,-,-,-,-,1,1,-,,,,,,-,-,,,1,,,,,3.0
"Williamson, Tom",,,-,-,1,-,-,-,-,1,-,-,,,,,-,-,,-,-,-,2.0
"Wright, Matthew",1,-,-,-,-,-,-,-,-,-,1,-,1,-,-,2,-,-,-,-,-,-,5.0
Totals,14,6,9,12,8,12,16,19,10,5,6,13,15,23,20,9,15,10,12,8,3,11,256.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
