Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",1,2,,,,,,,,,,,,,,,,,-,-,,-,3.0
"Boekhorst, Blaine",,,,,,,,,,,,1,-,,,-,,,1,1,-,2,5.0
"Buckley, Dylan",,,,,,,,,,,,,,,,-,,,,,,,
"Byrne, Ciaran",,,,,,,,,,,,,,,,2,,,,,-,-,2.0
"Casboult, Levi",1,2,-,1,1,2,3,1,4,2,1,1,2,-,1,-,2,2,3,3,3,3,38.0
"Cripps, Patrick",-,2,2,-,-,1,3,1,-,5,-,1,5,1,1,,,,,,,,22.0
"Cuningham, David",,,,,,,,,2,1,1,-,,1,-,,1,1,,,,,7.0
"Curnow, Charlie",1,1,,1,-,2,-,1,-,1,1,2,-,2,-,-,2,3,1,1,3,1,23.0
"Curnow, Ed",2,2,1,-,1,1,1,1,-,1,1,2,-,,,,,,,,,,13.0
"Docherty, Sam",-,3,-,-,-,-,1,-,1,2,1,1,-,-,-,4,-,-,-,-,1,1,15.0
"Fisher, Zac",,,,-,1,-,,2,-,-,-,-,,-,-,1,2,1,-,-,-,1,8.0
"Gibbs, Bryce",2,2,1,1,-,-,1,-,-,2,1,1,-,1,2,2,1,3,3,-,-,1,24.0
"Graham, Nick",,,,,,-,2,-,1,-,,,2,1,,1,-,,,,,1,8.0
"Jones, Liam",,,,,,,,,,,1,2,1,-,1,1,-,1,1,1,1,3,13.0
"Kerridge, Sam",,,-,,,,-,,,,,,,1,2,2,1,1,3,2,3,3,18.0
"Kreuzer, Matthew",-,-,-,2,,2,2,1,1,1,1,-,2,1,-,-,1,1,-,2,1,2,20.0
"Lamb, Jed",,,,,,,,,,,1,2,-,,-,-,2,-,1,1,-,1,8.0
"Macreadie, Harrison",-,-,1,-,-,,,,,1,,,,,1,,-,,,,,,3.0
"Marchbank, Caleb",3,-,2,-,-,1,-,1,4,-,-,1,1,2,,,,1,1,,,,17.0
"McKay, Harry",,,,,,,,,,,,,,,,,-,1,,,,,1.0
"Murphy, Marc",-,-,-,1,1,2,1,1,1,2,1,-,1,-,-,2,1,1,-,2,1,1,19.0
"Palmer, Rhys",,,3,,,,,,,,,,,,,,,,,,,,3.0
"Petrevski-Seton, Sam",-,-,-,-,1,-,1,1,1,-,,-,-,,-,2,1,-,-,2,1,-,10.0
"Phillips, Andrew",,,,,3,,,,,,,,,,,,,,,,,,3.0
"Pickett, Jarrod",-,1,2,-,2,,,,,,,,1,,,,,,-,1,-,2,9.0
"Plowman, Lachie",-,4,-,-,-,-,2,-,3,2,-,1,2,-,-,-,-,-,1,-,1,,16.0
"Polson, Cameron",,,,,-,,,,,,,,,,,,,,,,,,
"Rowe, Sam",1,-,-,2,-,1,-,-,-,,,,,,,,,,,,,,4.0
"Sheehan, Ciaran",,,,,,,,,,,,,,1,2,,,,,,,,3.0
"Silvagni, Alex",,,,,,-,1,1,2,1,-,,,,,1,,,,,,,6.0
"Silvagni, Jack",-,-,-,-,-,-,,2,-,-,1,-,1,-,-,-,1,-,-,-,2,,7.0
"Simpson, Kade",-,1,1,-,-,1,3,1,2,2,-,-,1,1,3,-,-,-,-,2,-,-,18.0
"Smedts, Billie",-,1,,,,-,-,,,,,,2,,,,,,2,1,-,-,6.0
"Sumner, Liam",,,,,,,,,,-,1,,,1,,1,,,,,,,3.0
"Thomas, Dale",1,2,1,-,,,-,-,1,,-,-,2,1,-,,1,-,-,-,1,1,11.0
"Weitering, Jacob",-,1,-,1,-,-,1,1,-,1,3,-,-,-,1,-,2,3,-,4,1,-,19.0
"White, Simon",-,1,-,-,1,2,-,1,,,,,,-,1,,,1,,,,,7.0
"Williamson, Tom",,,-,1,-,-,-,1,1,-,1,1,,,,,-,-,,-,1,-,6.0
"Wright, Matthew",-,-,-,-,-,-,1,-,-,-,1,2,-,1,-,-,1,-,3,-,1,1,11.0
Totals,12,25,14,10,11,15,23,17,24,24,17,18,23,15,15,19,19,20,20,23,21,24,409.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
