Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",-,1,,,,,,,,,,,,,,,,,2,-,,-,3.0
"Boekhorst, Blaine",,,,,,,,,,,,2,-,,,1,,,-,1,1,1,6.0
"Buckley, Dylan",,,,,,,,,,,,,,,,-,,,,,,,
"Byrne, Ciaran",,,,,,,,,,,,,,,,-,,,,,1,-,1.0
"Casboult, Levi",1,-,1,-,1,1,1,-,-,-,-,1,-,1,1,-,1,-,1,-,-,1,11.0
"Cripps, Patrick",3,10,4,5,7,4,5,8,5,11,4,10,10,9,5,,,,,,,,100.0
"Cuningham, David",,,,,,,,,-,2,1,-,,1,2,,3,1,,,,,10.0
"Curnow, Charlie",-,1,,1,1,-,-,-,-,-,-,-,-,2,-,-,-,2,-,2,1,-,10.0
"Curnow, Ed",5,-,7,2,1,5,2,4,3,5,1,5,-,,,,,,,,,,40.0
"Docherty, Sam",-,-,-,-,3,1,-,-,-,1,1,-,5,1,3,1,5,2,2,-,-,-,25.0
"Fisher, Zac",,,,-,1,-,,1,-,2,-,4,,1,2,-,1,2,-,-,1,1,16.0
"Gibbs, Bryce",7,2,8,5,5,4,2,3,9,5,5,7,5,7,3,8,1,5,9,7,1,4,112.0
"Graham, Nick",,,,,,3,1,2,4,3,,,2,1,,6,1,,,,,1,24.0
"Jones, Liam",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Kerridge, Sam",,,1,,,,1,,,,,,,-,2,3,4,6,2,3,5,-,27.0
"Kreuzer, Matthew",4,1,8,3,,4,6,5,2,5,3,6,4,1,4,5,4,2,8,5,5,9,94.0
"Lamb, Jed",,,,,,,,,,,-,-,-,,2,1,-,-,-,1,-,-,4.0
"Macreadie, Harrison",-,-,-,-,-,,,,,1,,,,,-,,-,,,,,,1.0
"Marchbank, Caleb",-,-,1,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,,,,1.0
"McKay, Harry",,,,,,,,,,,,,,,,,-,-,,,,,
"Murphy, Marc",7,6,6,4,5,5,2,-,7,4,3,1,3,2,4,1,6,8,8,6,6,6,100.0
"Palmer, Rhys",,,-,,,,,,,,,,,,,,,,,,,,
"Petrevski-Seton, Sam",3,1,-,3,2,1,3,1,1,-,,1,-,,3,4,2,4,5,6,1,1,42.0
"Phillips, Andrew",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Pickett, Jarrod",-,1,1,-,1,,,,,,,,1,,,,,,1,1,1,-,7.0
"Plowman, Lachie",-,1,-,1,1,-,-,1,1,1,-,-,1,1,2,-,-,-,-,-,1,,11.0
"Polson, Cameron",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Rowe, Sam",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Sheehan, Ciaran",,,,,,,,,,,,,,-,1,,,,,,,,1.0
"Silvagni, Alex",,,,,,-,-,-,-,1,-,,,,,-,,,,,,,1.0
"Silvagni, Jack",-,-,1,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,2.0
"Simpson, Kade",4,-,4,-,2,3,2,3,1,2,-,-,1,3,-,2,1,-,1,1,2,1,33.0
"Smedts, Billie",3,1,,,,-,1,,,,,,1,,,,,,-,1,-,-,7.0
"Sumner, Liam",,,,,,,,,,-,-,,,-,,-,,,,,,,
"Thomas, Dale",-,1,-,1,,,2,-,-,,1,1,-,1,3,,2,3,2,3,4,1,25.0
"Weitering, Jacob",-,-,1,-,1,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"White, Simon",-,-,1,-,-,-,-,-,,,,,,-,1,,,1,,,,,3.0
"Williamson, Tom",,,1,-,-,-,-,1,1,-,1,-,,,,,-,1,,-,-,-,5.0
"Wright, Matthew",1,1,1,3,2,1,-,-,-,3,2,1,2,2,2,-,-,2,1,-,1,2,27.0
Totals,38,27,46,28,35,32,29,29,35,46,23,39,35,33,40,32,31,39,42,37,31,28,755.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
