Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",2,8,,,,,,,,,,,,,,,,,6,3,,6,25.0
"Boekhorst, Blaine",,,,,,,,,,,,4,2,,,2,,,3,4,8,8,31.0
"Buckley, Dylan",,,,,,,,,,,,,,,,-,,,,,,,
"Byrne, Ciaran",,,,,,,,,,,,,,,,6,,,,,5,2,13.0
"Casboult, Levi",4,8,2,10,5,5,4,4,4,5,5,8,7,7,9,4,5,5,6,6,3,4,120.0
"Cripps, Patrick",3,4,5,2,3,7,5,11,3,5,1,4,5,6,1,,,,,,,,65.0
"Cuningham, David",,,,,,,,,1,5,5,3,,3,6,,2,2,,,,,27.0
"Curnow, Charlie",4,2,,6,8,6,5,5,4,5,3,3,9,11,10,8,7,4,4,8,5,2,119.0
"Curnow, Ed",5,5,2,5,2,5,4,4,4,6,5,1,3,,,,,,,,,,51.0
"Docherty, Sam",6,10,9,13,7,12,9,11,11,7,12,9,11,11,10,9,4,8,6,6,15,3,199.0
"Fisher, Zac",,,,3,-,1,,1,1,-,2,-,,-,-,2,-,1,-,4,4,3,22.0
"Gibbs, Bryce",4,9,3,3,3,6,7,6,5,6,6,8,5,5,6,3,1,8,6,5,3,6,114.0
"Graham, Nick",,,,,,7,10,6,1,1,,,6,8,,5,3,,,,,3,50.0
"Jones, Liam",,,,,,,,,,,8,6,3,9,4,6,1,2,8,2,3,4,56.0
"Kerridge, Sam",,,1,,,,3,,,,,,,5,7,5,8,4,6,7,6,3,55.0
"Kreuzer, Matthew",4,3,1,1,,4,1,5,5,2,6,3,4,8,3,4,4,-,3,3,2,3,69.0
"Lamb, Jed",,,,,,,,,,,4,4,-,,7,7,2,5,3,6,7,6,51.0
"Macreadie, Harrison",1,4,1,5,2,,,,,3,,,,,-,,1,,,,,,17.0
"Marchbank, Caleb",8,6,5,8,7,10,9,10,6,9,7,6,5,3,,,,-,3,,,,102.0
"McKay, Harry",,,,,,,,,,,,,,,,,6,1,,,,,7.0
"Murphy, Marc",6,7,2,7,11,3,4,6,3,4,9,6,7,6,5,7,6,2,4,5,7,10,127.0
"Palmer, Rhys",,,4,,,,,,,,,,,,,,,,,,,,4.0
"Petrevski-Seton, Sam",2,4,3,1,4,6,4,5,3,1,,4,3,,2,4,4,3,3,3,4,2,65.0
"Phillips, Andrew",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Pickett, Jarrod",2,2,2,2,3,,,,,,,,2,,,,,,-,1,3,3,20.0
"Plowman, Lachie",10,5,6,3,7,5,4,4,7,3,7,4,1,4,7,6,6,1,7,6,8,,111.0
"Polson, Cameron",,,,,-,,,,,,,,,,,,,,,,,,
"Rowe, Sam",1,2,4,4,-,3,2,7,1,,,,,,,,,,,,,,24.0
"Sheehan, Ciaran",,,,,,,,,,,,,,2,3,,,,,,,,5.0
"Silvagni, Alex",,,,,,5,5,5,8,3,-,,,,,5,,,,,,,31.0
"Silvagni, Jack",5,6,4,10,7,1,,6,7,4,2,6,1,2,3,9,2,6,5,3,1,,90.0
"Simpson, Kade",7,4,3,9,9,12,9,7,6,6,4,15,6,7,10,7,3,6,8,7,8,9,162.0
"Smedts, Billie",5,1,,,,2,2,,,,,,2,,,,,,-,5,1,2,20.0
"Sumner, Liam",,,,,,,,,,3,-,,,3,,1,,,,,,,7.0
"Thomas, Dale",6,8,6,6,,,9,9,2,,8,5,7,7,6,,2,2,7,3,4,6,103.0
"Weitering, Jacob",7,6,4,4,3,8,2,4,8,2,6,2,6,4,8,5,3,2,7,7,10,14,122.0
"White, Simon",3,6,8,3,7,8,3,6,,,,,,6,2,,,4,,,,,56.0
"Williamson, Tom",,,2,1,5,4,4,3,8,2,2,2,,,,,3,2,,4,4,5,51.0
"Wright, Matthew",4,7,1,3,5,2,3,5,2,7,5,1,8,-,7,8,6,4,7,1,3,7,96.0
Totals,99,117,78,109,99,122,108,130,100,89,107,104,103,117,116,113,79,72,102,99,114,111,2288.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
