Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",5,9,,,,,,,,,,,,,,,,,9,8,,12,43.0
"Boekhorst, Blaine",,,,,,,,,,,,11,4,,,11,,,12,12,24,15,89.0
"Buckley, Dylan",,,,,,,,,,,,,,,,4,,,,,,,4.0
"Byrne, Ciaran",,,,,,,,,,,,,,,,9,,,,,16,4,29.0
"Casboult, Levi",3,9,1,11,5,3,5,7,6,6,6,6,5,5,3,7,4,4,5,7,2,2,112.0
"Cripps, Patrick",14,13,12,6,17,15,13,11,7,16,9,11,11,10,4,,,,,,,,169.0
"Cuningham, David",,,,,,,,,6,13,10,8,,6,12,,4,5,,,,,64.0
"Curnow, Charlie",6,4,,10,11,9,10,3,2,12,3,8,10,12,9,11,9,3,5,12,9,5,163.0
"Curnow, Ed",11,9,7,12,7,12,17,11,15,16,12,7,8,,,,,,,,,,144.0
"Docherty, Sam",15,19,17,17,20,28,16,15,18,21,27,26,17,25,22,22,10,20,15,15,24,10,419.0
"Fisher, Zac",,,,5,11,8,,5,6,3,5,3,,2,4,11,5,5,4,14,9,10,110.0
"Gibbs, Bryce",10,16,12,11,15,18,14,15,19,26,15,28,20,14,23,19,3,21,18,16,14,18,365.0
"Graham, Nick",,,,,,11,14,10,8,9,,,16,19,,13,9,,,,,12,121.0
"Jones, Liam",,,,,,,,,,,11,7,1,8,6,7,3,3,5,5,7,5,68.0
"Kerridge, Sam",,,5,,,,6,,,,,,,18,25,19,16,9,14,17,12,10,151.0
"Kreuzer, Matthew",8,7,3,2,,7,1,9,11,9,8,6,5,6,7,5,4,3,5,3,4,4,117.0
"Lamb, Jed",,,,,,,,,,,11,11,1,,11,15,6,5,7,9,12,8,96.0
"Macreadie, Harrison",4,6,2,7,7,,,,,5,,,,,3,,3,,,,,,37.0
"Marchbank, Caleb",9,9,8,14,10,21,13,15,12,10,11,11,7,8,,,,1,9,,,,168.0
"McKay, Harry",,,,,,,,,,,,,,,,,4,3,,,,,7.0
"Murphy, Marc",18,20,20,19,20,14,18,24,15,21,22,21,22,23,24,20,17,9,17,24,23,19,430.0
"Palmer, Rhys",,,7,,,,,,,,,,,,,,,,,,,,7.0
"Petrevski-Seton, Sam",3,9,4,6,12,12,12,8,5,5,,9,3,,5,6,8,8,11,8,10,6,150.0
"Phillips, Andrew",,,,,2,,,,,,,,,,,,,,,,,,2.0
"Pickett, Jarrod",3,4,3,4,5,,,,,,,,5,,,,,,5,5,5,4,43.0
"Plowman, Lachie",15,11,10,9,10,8,6,8,13,10,7,8,5,7,12,9,8,4,8,14,15,,197.0
"Polson, Cameron",,,,,6,,,,,,,,,,,,,,,,,,6.0
"Rowe, Sam",5,5,6,3,-,7,3,7,2,,,,,,,,,,,,,,38.0
"Sheehan, Ciaran",,,,,,,,,,,,,,7,5,,,,,,,,12.0
"Silvagni, Alex",,,,,,3,5,6,10,8,-,,,,,4,,,,,,,36.0
"Silvagni, Jack",8,10,3,11,13,1,,5,8,5,5,9,6,5,6,13,4,9,7,6,3,,137.0
"Simpson, Kade",20,8,12,14,14,25,19,19,14,21,15,22,16,21,23,14,11,9,17,14,19,15,362.0
"Smedts, Billie",11,14,,,,9,4,,,,,,6,,,,,,2,9,5,6,66.0
"Sumner, Liam",,,,,,,,,,7,8,,,3,,3,,,,,,,21.0
"Thomas, Dale",15,17,12,11,,,12,13,6,,15,8,16,13,13,,8,6,14,18,12,14,223.0
"Weitering, Jacob",7,8,3,5,3,10,3,5,13,9,13,7,11,10,9,4,4,2,12,11,15,16,180.0
"White, Simon",6,10,11,5,15,11,8,11,,,,,,13,5,,,5,,,,,100.0
"Williamson, Tom",,,11,8,11,11,9,7,14,5,6,6,,,,,9,4,,8,11,11,131.0
"Wright, Matthew",7,14,5,11,15,8,7,8,13,16,10,9,10,8,10,9,10,6,12,12,11,9,220.0
Totals,203,231,174,201,229,251,215,222,223,253,229,242,205,243,241,235,159,144,213,247,262,215,4837.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
