Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",-,1,,,,,,,,,,,,,,,,,-,-,,-,1.0
"Boekhorst, Blaine",,,,,,,,,,,,1,-,,,-,,,1,-,-,-,2.0
"Buckley, Dylan",,,,,,,,,,,,,,,,-,,,,,,,
"Byrne, Ciaran",,,,,,,,,,,,,,,,-,,,,,-,-,
"Casboult, Levi",2,1,-,4,2,3,2,2,2,1,3,3,3,2,3,1,3,1,3,4,2,1,48.0
"Cripps, Patrick",-,-,-,-,-,2,-,3,-,-,-,-,1,2,-,,,,,,,,8.0
"Cuningham, David",,,,,,,,,-,1,2,-,,1,-,,1,-,,,,,5.0
"Curnow, Charlie",-,-,,2,-,2,1,1,-,1,-,1,1,2,3,3,3,1,2,1,1,1,26.0
"Curnow, Ed",-,-,-,-,-,-,-,-,-,-,-,-,1,,,,,,,,,,1.0
"Docherty, Sam",-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Fisher, Zac",,,,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,1.0
"Gibbs, Bryce",2,-,-,-,1,-,-,-,-,1,-,1,-,1,1,1,-,-,-,1,-,-,9.0
"Graham, Nick",,,,,,-,3,-,-,-,,,-,-,,1,-,,,,,-,4.0
"Jones, Liam",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Kerridge, Sam",,,1,,,,-,,,,,,,-,1,1,-,-,-,-,-,-,3.0
"Kreuzer, Matthew",2,-,1,1,,3,-,1,1,-,2,-,1,1,-,-,-,-,2,1,-,-,16.0
"Lamb, Jed",,,,,,,,,,,1,1,-,,-,-,2,3,1,2,3,-,13.0
"Macreadie, Harrison",-,-,-,-,-,,,,,-,,,,,-,,-,,,,,,
"Marchbank, Caleb",-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,,-,-,,,,1.0
"McKay, Harry",,,,,,,,,,,,,,,,,4,-,,,,,4.0
"Murphy, Marc",-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,2,-,1,6.0
"Palmer, Rhys",,,-,,,,,,,,,,,,,,,,,,,,
"Petrevski-Seton, Sam",-,1,1,-,1,1,1,-,-,-,,-,1,,-,-,1,1,-,-,-,-,8.0
"Phillips, Andrew",,,,,-,,,,,,,,,,,,,,,,,,
"Pickett, Jarrod",1,1,1,1,-,,,,,,,,-,,,,,,-,-,3,3,10.0
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Polson, Cameron",,,,,-,,,,,,,,,,,,,,,,,,
"Rowe, Sam",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Sheehan, Ciaran",,,,,,,,,,,,,,-,-,,,,,,,,
"Silvagni, Alex",,,,,,-,-,-,-,-,-,,,,,-,,,,,,,
"Silvagni, Jack",4,2,-,1,1,-,,3,3,1,-,2,-,-,1,1,-,1,2,1,-,,23.0
"Simpson, Kade",-,-,-,1,1,-,-,-,1,-,-,-,1,-,1,1,-,-,-,-,-,-,6.0
"Smedts, Billie",-,-,,,,1,-,,,,,,-,,,,,,-,-,-,-,1.0
"Sumner, Liam",,,,,,,,,,1,-,,,2,,-,,,,,,,3.0
"Thomas, Dale",-,2,-,-,,,2,-,-,,1,2,1,1,-,,-,-,1,1,1,-,12.0
"Weitering, Jacob",3,-,1,1,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,8.0
"White, Simon",-,-,-,-,-,-,-,-,,,,,,-,-,,,-,,,,,
"Williamson, Tom",,,-,-,-,-,-,1,-,-,-,-,,,,,-,-,,-,-,-,1.0
"Wright, Matthew",1,1,-,1,-,1,1,-,-,-,1,-,1,-,2,5,2,-,2,-,-,-,18.0
Totals,15,10,5,13,6,13,11,12,8,8,10,11,12,12,12,14,17,7,14,14,10,6,240.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
