Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",-,1,,,,,,,,,,,,,,,,,-,-,,-,1.0
"Boekhorst, Blaine",,,,,,,,,,,,-,-,,,-,,,1,-,-,-,1.0
"Buckley, Dylan",,,,,,,,,,,,,,,,-,,,,,,,
"Byrne, Ciaran",,,,,,,,,,,,,,,,-,,,,,-,-,
"Casboult, Levi",1,-,-,-,1,2,-,-,-,-,2,3,1,1,2,1,2,-,2,-,-,-,18.0
"Cripps, Patrick",-,1,-,-,1,-,-,-,-,-,-,-,1,1,-,,,,,,,,4.0
"Cuningham, David",,,,,,,,,-,-,-,-,,-,-,,1,-,,,,,1.0
"Curnow, Charlie",-,-,,2,-,-,-,-,-,-,1,2,-,-,1,1,1,-,2,1,-,1,12.0
"Curnow, Ed",-,-,2,-,-,-,-,1,-,-,-,-,-,,,,,,,,,,3.0
"Docherty, Sam",-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"Fisher, Zac",,,,-,-,-,,-,-,1,1,-,,-,-,1,-,1,-,-,-,-,4.0
"Gibbs, Bryce",1,-,2,-,1,-,1,-,-,-,1,-,2,-,2,-,-,-,1,1,1,-,13.0
"Graham, Nick",,,,,,-,1,-,-,-,,,-,1,,-,1,,,,,1,4.0
"Jones, Liam",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Kerridge, Sam",,,-,,,,-,,,,,,,-,-,1,-,1,-,-,-,-,2.0
"Kreuzer, Matthew",-,-,-,1,,-,1,1,2,1,1,-,2,-,1,-,-,-,-,1,1,-,12.0
"Lamb, Jed",,,,,,,,,,,-,1,-,,-,-,2,2,-,2,2,1,10.0
"Macreadie, Harrison",-,-,-,-,-,,,,,-,,,,,-,,-,,,,,,
"Marchbank, Caleb",-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,,-,-,,,,1.0
"McKay, Harry",,,,,,,,,,,,,,,,,2,-,,,,,2.0
"Murphy, Marc",-,1,-,1,1,-,-,-,1,-,-,-,-,-,-,-,1,2,-,2,-,-,9.0
"Palmer, Rhys",,,-,,,,,,,,,,,,,,,,,,,,
"Petrevski-Seton, Sam",-,1,-,-,1,-,1,1,-,-,,-,-,,-,-,1,1,1,-,-,-,7.0
"Phillips, Andrew",,,,,-,,,,,,,,,,,,,,,,,,
"Pickett, Jarrod",-,-,2,1,-,,,,,,,,-,,,,,,-,-,1,1,5.0
"Plowman, Lachie",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Polson, Cameron",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Rowe, Sam",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Sheehan, Ciaran",,,,,,,,,,,,,,-,-,,,,,,,,
"Silvagni, Alex",,,,,,-,-,-,-,-,-,,,,,-,,,,,,,
"Silvagni, Jack",2,2,2,-,1,1,,-,2,1,-,2,1,-,-,1,-,-,1,1,-,,17.0
"Simpson, Kade",-,-,-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,3.0
"Smedts, Billie",-,1,,,,2,-,,,,,,-,,,,,,-,-,-,-,3.0
"Sumner, Liam",,,,,,,,,,-,-,,,1,,-,,,,,,,1.0
"Thomas, Dale",-,1,-,-,,,-,-,-,,1,1,-,-,1,,1,-,-,1,-,1,7.0
"Weitering, Jacob",-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,3.0
"White, Simon",-,-,-,-,-,-,-,-,,,,,,-,-,,,-,,,,,
"Williamson, Tom",,,1,-,1,-,-,-,-,1,-,-,,,,,-,-,,-,-,-,3.0
"Wright, Matthew",-,-,-,2,-,-,1,-,1,-,-,1,1,-,1,-,1,1,1,-,-,2,12.0
Totals,4,9,10,9,9,5,5,3,7,5,8,10,9,4,9,6,13,8,9,9,5,7,163.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
