Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",1,2,,,,,,,,,,,,,,,,,4,3,,1,11.0
"Boekhorst, Blaine",,,,,,,,,,,,3,3,,,3,,,5,2,4,1,21.0
"Buckley, Dylan",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Byrne, Ciaran",,,,,,,,,,,,,,,,-,,,,,-,2,2.0
"Casboult, Levi",2,-,3,2,1,1,1,4,3,1,1,1,-,3,1,1,1,5,2,3,2,1,39.0
"Cripps, Patrick",5,4,4,9,5,7,8,5,8,5,5,7,8,6,4,,,,,,,,90.0
"Cuningham, David",,,,,,,,,5,7,1,7,,4,5,,3,2,,,,,34.0
"Curnow, Charlie",5,1,,5,3,2,-,3,1,5,4,3,1,-,4,1,6,7,2,5,3,-,61.0
"Curnow, Ed",4,3,7,10,5,8,9,1,6,6,3,2,2,,,,,,,,,,66.0
"Docherty, Sam",1,-,2,4,1,4,4,6,1,4,5,9,4,4,7,4,4,4,1,-,3,1,73.0
"Fisher, Zac",,,,5,1,2,,5,2,4,1,5,,4,5,4,1,2,1,2,3,3,50.0
"Gibbs, Bryce",6,1,9,7,6,5,6,5,6,6,4,10,3,15,5,4,4,4,8,3,8,4,129.0
"Graham, Nick",,,,,,6,5,3,8,5,,,4,2,,4,6,,,,,4,47.0
"Jones, Liam",,,,,,,,,,,3,2,3,3,3,3,-,5,2,4,3,3,34.0
"Kerridge, Sam",,,2,,,,9,,,,,,,5,2,2,1,6,2,6,7,6,48.0
"Kreuzer, Matthew",4,3,11,5,,5,7,3,6,9,8,6,1,5,7,1,3,3,7,7,2,4,107.0
"Lamb, Jed",,,,,,,,,,,-,5,-,,3,3,4,2,1,5,4,1,28.0
"Macreadie, Harrison",4,3,6,1,1,,,,,-,,,,,4,,-,,,,,,19.0
"Marchbank, Caleb",2,4,7,1,4,1,-,-,3,5,4,2,3,-,,,,4,-,,,,40.0
"McKay, Harry",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Murphy, Marc",7,4,10,7,-,4,5,5,2,2,1,3,2,9,4,4,2,6,4,3,1,1,86.0
"Palmer, Rhys",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Petrevski-Seton, Sam",7,2,8,3,5,1,3,3,10,5,,2,3,,9,5,4,10,2,6,4,3,95.0
"Phillips, Andrew",,,,,3,,,,,,,,,,,,,,,,,,3.0
"Pickett, Jarrod",3,4,3,-,1,,,,,,,,2,,,,,,2,1,2,3,21.0
"Plowman, Lachie",1,1,4,1,2,3,5,3,1,2,1,2,1,-,3,2,2,6,-,1,1,,42.0
"Polson, Cameron",,,,,2,,,,,,,,,,,,,,,,,,2.0
"Rowe, Sam",1,-,3,2,2,3,-,2,-,,,,,,,,,,,,,,13.0
"Sheehan, Ciaran",,,,,,,,,,,,,,1,1,,,,,,,,2.0
"Silvagni, Alex",,,,,,5,7,3,4,7,1,,,,,6,,,,,,,33.0
"Silvagni, Jack",1,2,8,4,-,-,,2,1,4,3,2,1,6,4,3,-,2,3,2,3,,51.0
"Simpson, Kade",3,2,6,3,5,8,1,2,2,2,2,-,2,3,1,5,1,2,4,1,1,3,59.0
"Smedts, Billie",1,3,,,,3,1,,,,,,2,,,,,,6,4,8,4,32.0
"Sumner, Liam",,,,,,,,,,3,1,,,2,,-,,,,,,,6.0
"Thomas, Dale",1,1,3,1,,,-,2,-,,2,3,1,1,1,,-,3,5,2,2,3,31.0
"Weitering, Jacob",-,-,3,3,-,1,1,1,-,4,2,-,1,-,2,2,1,2,2,1,1,1,28.0
"White, Simon",3,3,1,3,1,2,1,1,,,,,,3,1,,,2,,,,,21.0
"Williamson, Tom",,,5,3,1,3,2,1,1,6,1,2,,,,,2,3,,2,2,1,35.0
"Wright, Matthew",5,2,3,3,-,5,2,6,2,3,2,4,1,7,2,-,2,5,4,2,1,3,64.0
Totals,67,45,110,82,49,79,77,66,72,95,55,80,48,83,78,58,48,85,67,65,65,53,1527.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
