Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",2,5,,,,,,,,,,,,,,,,,1,1,,4,13.0
"Boekhorst, Blaine",,,,,,,,,,,,1,3,,,2,,,4,2,3,4,19.0
"Buckley, Dylan",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Byrne, Ciaran",,,,,,,,,,,,,,,,2,,,,,2,-,4.0
"Casboult, Levi",3,3,-,3,2,4,3,3,9,2,1,5,3,1,2,1,2,3,4,3,3,3,63.0
"Cripps, Patrick",2,5,3,2,3,5,3,1,2,8,3,2,6,2,2,,,,,,,,49.0
"Cuningham, David",,,,,,,,,3,2,3,2,,2,2,,2,1,,,,,17.0
"Curnow, Charlie",3,1,,1,4,4,1,1,3,3,1,3,-,5,1,-,4,3,2,2,3,2,47.0
"Curnow, Ed",4,2,4,1,3,3,5,1,3,4,2,5,1,,,,,,,,,,38.0
"Docherty, Sam",4,6,2,-,2,2,3,3,8,4,4,3,5,1,-,6,1,3,3,3,2,3,68.0
"Fisher, Zac",,,,1,4,1,,3,4,3,1,2,,1,1,2,5,1,-,1,-,1,31.0
"Gibbs, Bryce",4,5,7,1,3,1,1,-,7,4,5,1,2,3,4,7,2,9,5,4,1,4,80.0
"Graham, Nick",,,,,,1,4,2,3,3,,,5,3,,3,2,,,,,3,29.0
"Jones, Liam",,,,,,,,,,,4,3,2,1,2,1,2,2,3,2,2,4,28.0
"Kerridge, Sam",,,4,,,,1,,,,,,,3,9,5,3,4,6,2,5,4,46.0
"Kreuzer, Matthew",3,-,-,4,,3,2,2,1,2,3,2,5,1,-,2,2,3,5,4,2,4,50.0
"Lamb, Jed",,,,,,,,,,,2,3,-,,2,3,3,-,1,1,-,3,18.0
"Macreadie, Harrison",-,1,1,3,1,,,,,2,,,,,2,,-,,,,,,10.0
"Marchbank, Caleb",5,1,3,2,4,3,1,3,7,1,4,2,2,2,,,,2,3,,,,45.0
"McKay, Harry",,,,,,,,,,,,,,,,,-,1,,,,,1.0
"Murphy, Marc",4,2,2,4,4,3,3,5,3,5,5,3,3,2,1,5,3,4,4,4,4,2,75.0
"Palmer, Rhys",,,6,,,,,,,,,,,,,,,,,,,,6.0
"Petrevski-Seton, Sam",-,4,1,-,5,2,2,1,2,1,,2,1,,1,3,4,3,1,2,4,1,40.0
"Phillips, Andrew",,,,,3,,,,,,,,,,,,,,,,,,3.0
"Pickett, Jarrod",-,5,5,-,3,,,,,,,,2,,,,,,-,2,2,3,22.0
"Plowman, Lachie",-,4,-,1,-,-,2,-,3,4,2,2,2,1,1,-,1,1,2,3,2,,31.0
"Polson, Cameron",,,,,2,,,,,,,,,,,,,,,,,,2.0
"Rowe, Sam",2,1,1,2,1,1,-,-,-,,,,,,,,,,,,,,8.0
"Sheehan, Ciaran",,,,,,,,,,,,,,2,3,,,,,,,,5.0
"Silvagni, Alex",,,,,,-,4,1,3,5,-,,,,,1,,,,,,,14.0
"Silvagni, Jack",1,3,2,-,-,-,,6,1,-,1,-,1,1,2,1,2,3,1,3,4,,32.0
"Simpson, Kade",4,1,4,2,1,2,5,2,3,3,1,4,4,2,6,2,5,2,5,2,-,3,63.0
"Smedts, Billie",1,3,,,,1,-,,,,,,2,,,,,,3,2,-,2,14.0
"Sumner, Liam",,,,,,,,,,1,3,,,1,,1,,,,,,,6.0
"Thomas, Dale",4,3,5,2,,,2,2,2,,4,1,4,6,3,,3,1,2,7,1,2,54.0
"Weitering, Jacob",1,3,1,2,1,1,2,3,-,2,4,1,-,1,3,3,2,3,2,5,1,3,44.0
"White, Simon",2,2,3,-,3,3,2,3,,,,,,3,2,,,4,,,,,27.0
"Williamson, Tom",,,-,1,2,1,1,2,2,-,3,3,,,,,1,-,,1,1,2,20.0
"Wright, Matthew",-,-,1,-,1,1,3,1,3,2,2,3,1,2,-,-,3,2,4,2,4,5,40.0
Totals,49,60,55,32,52,42,50,45,72,61,58,53,54,46,49,51,52,55,61,58,46,62,1163.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
