Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",1,11,,,,,,,,,,,,,,,,,9,5,,11,37.0
"Boekhorst, Blaine",,,,,,,,,,,,13,4,,,11,,,9,10,16,14,77.0
"Buckley, Dylan",,,,,,,,,,,,,,,,5,,,,,,,5.0
"Byrne, Ciaran",,,,,,,,,,,,,,,,7,,,,,12,2,21.0
"Casboult, Levi",5,8,3,9,9,8,5,6,5,7,6,10,6,9,8,5,8,8,6,3,5,5,144.0
"Cripps, Patrick",10,16,14,10,14,11,12,17,10,11,6,10,13,8,6,,,,,,,,168.0
"Cuningham, David",,,,,,,,,6,11,8,7,,7,13,,5,6,,,,,63.0
"Curnow, Charlie",7,3,,10,16,11,10,5,7,10,4,9,10,18,12,9,10,10,9,15,12,10,207.0
"Curnow, Ed",13,11,12,12,8,15,15,12,17,13,10,11,7,,,,,,,,,,156.0
"Docherty, Sam",18,22,20,24,24,28,16,18,23,23,25,22,21,23,23,19,16,19,21,14,26,15,460.0
"Fisher, Zac",,,,7,8,7,,5,7,4,5,3,,4,4,6,8,5,3,3,8,6,93.0
"Gibbs, Bryce",14,18,21,15,13,18,14,14,19,15,15,31,15,16,20,20,5,18,18,13,14,16,362.0
"Graham, Nick",,,,,,10,11,10,14,7,,,13,14,,14,9,,,,,10,112.0
"Jones, Liam",,,,,,,,,,,11,11,7,12,6,8,5,9,9,9,3,5,95.0
"Kerridge, Sam",,,5,,,,5,,,,,,,14,18,12,15,10,15,9,12,5,120.0
"Kreuzer, Matthew",11,4,14,8,,8,9,12,11,10,15,11,11,10,7,5,12,4,11,9,12,12,206.0
"Lamb, Jed",,,,,,,,,,,10,11,-,,14,16,10,6,9,12,14,8,110.0
"Macreadie, Harrison",3,6,2,6,4,,,,,6,,,,,3,,5,,,,,,35.0
"Marchbank, Caleb",15,11,9,11,10,16,15,15,13,11,13,12,10,11,,,,4,8,,,,184.0
"McKay, Harry",,,,,,,,,,,,,,,,,8,3,,,,,11.0
"Murphy, Marc",21,18,23,19,16,16,13,18,21,10,16,12,11,16,17,19,17,13,12,21,13,18,360.0
"Palmer, Rhys",,,6,,,,,,,,,,,,,,,,,,,,6.0
"Petrevski-Seton, Sam",7,11,12,9,11,9,16,8,5,4,,7,3,,8,8,9,11,9,10,6,5,168.0
"Phillips, Andrew",,,,,3,,,,,,,,,,,,,,,,,,3.0
"Pickett, Jarrod",2,6,7,7,3,,,,,,,,2,,,,,,6,6,11,6,56.0
"Plowman, Lachie",12,12,12,6,14,7,6,8,12,9,5,7,2,5,12,7,6,4,10,10,12,,178.0
"Polson, Cameron",,,,,3,,,,,,,,,,,,,,,,,,3.0
"Rowe, Sam",6,1,12,6,1,5,4,8,1,,,,,,,,,,,,,,44.0
"Sheehan, Ciaran",,,,,,,,,,,,,,6,5,,,,,,,,11.0
"Silvagni, Alex",,,,,,5,8,9,6,13,-,,,,,4,,,,,,,45.0
"Silvagni, Jack",8,6,10,11,10,2,,6,9,5,8,12,7,3,7,11,3,7,7,9,3,,144.0
"Simpson, Kade",22,8,17,13,13,25,21,21,15,17,9,26,15,16,28,17,17,9,16,15,17,20,377.0
"Smedts, Billie",8,9,,,,7,2,,,,,,4,,,,,,2,7,1,4,44.0
"Sumner, Liam",,,,,,,,,,4,6,,,3,,4,,,,,,,17.0
"Thomas, Dale",12,11,13,11,,,10,13,5,,12,9,13,11,11,,7,8,14,15,11,10,196.0
"Weitering, Jacob",6,10,8,5,5,12,6,4,14,11,11,7,8,13,9,7,4,3,12,9,15,19,198.0
"White, Simon",7,9,15,5,10,11,7,9,,,,,,12,5,,,7,,,,,97.0
"Williamson, Tom",,,9,8,11,11,6,8,14,6,5,3,,,,,8,5,,9,4,9,116.0
"Wright, Matthew",7,12,5,11,8,9,11,9,13,13,14,11,12,9,10,10,12,12,14,10,11,13,236.0
Totals,215,223,249,223,214,251,222,235,247,220,214,255,194,240,246,224,199,181,229,223,238,223,4965.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
