Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",1,2,,,,,,,,,,,,,,,,,5,1,,3,12.0
"Boekhorst, Blaine",,,,,,,,,,,,6,6,,,4,,,2,3,4,5,30.0
"Buckley, Dylan",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Byrne, Ciaran",,,,,,,,,,,,,,,,3,,,,,5,1,9.0
"Casboult, Levi",7,3,5,3,6,9,5,2,3,7,7,7,4,7,9,5,5,6,4,1,4,6,115.0
"Cripps, Patrick",5,17,12,10,18,11,13,20,14,16,12,15,17,19,4,,,,,,,,203.0
"Cuningham, David",,,,,,,,,9,5,10,2,,4,5,,8,3,,,,,46.0
"Curnow, Charlie",2,4,,3,9,5,3,5,5,5,6,6,6,7,10,4,8,11,8,10,14,5,136.0
"Curnow, Ed",5,15,17,4,9,9,10,8,15,17,6,13,7,,,,,,,,,,135.0
"Docherty, Sam",5,8,4,5,7,9,5,6,8,6,5,4,9,4,11,9,10,6,5,4,6,8,144.0
"Fisher, Zac",,,,6,6,3,,4,7,6,7,8,,7,6,3,5,4,5,1,6,5,89.0
"Gibbs, Bryce",15,8,20,12,9,5,5,6,14,12,11,14,9,17,12,10,6,5,11,11,6,5,223.0
"Graham, Nick",,,,,,8,5,8,9,12,,,6,6,,10,4,,,,,4,72.0
"Jones, Liam",,,,,,,,,,,4,5,7,12,5,2,3,7,10,6,2,4,67.0
"Kerridge, Sam",,,2,,,,4,,,,,,,9,11,12,8,14,4,9,13,6,92.0
"Kreuzer, Matthew",8,6,11,8,,5,14,8,10,8,12,11,8,8,11,9,14,5,12,15,11,12,206.0
"Lamb, Jed",,,,,,,,,,,4,7,-,,5,6,5,3,4,2,5,1,42.0
"Macreadie, Harrison",3,3,4,2,1,,,,,5,,,,,3,,3,,,,,,24.0
"Marchbank, Caleb",10,8,2,4,4,1,8,5,4,4,7,4,5,6,,,,5,3,,,,80.0
"McKay, Harry",,,,,,,,,,,,,,,,,7,1,,,,,8.0
"Murphy, Marc",18,10,9,11,6,14,11,4,16,9,8,11,4,6,10,7,8,15,17,6,12,13,225.0
"Palmer, Rhys",,,5,,,,,,,,,,,,,,,,,,,,5.0
"Petrevski-Seton, Sam",8,4,12,4,7,8,10,4,3,2,,6,1,,12,7,7,13,12,12,2,5,139.0
"Phillips, Andrew",,,,,2,,,,,,,,,,,,,,,,,,2.0
"Pickett, Jarrod",2,4,7,6,3,,,,,,,,2,,,,,,4,5,12,7,52.0
"Plowman, Lachie",5,6,8,1,6,3,4,4,6,6,4,8,7,6,12,6,4,4,4,2,5,,111.0
"Polson, Cameron",,,,,5,,,,,,,,,,,,,,,,,,5.0
"Rowe, Sam",7,3,7,7,4,4,3,7,-,,,,,,,,,,,,,,42.0
"Sheehan, Ciaran",,,,,,,,,,,,,,4,6,,,,,,,,10.0
"Silvagni, Alex",,,,,,6,8,5,5,9,-,,,,,4,,,,,,,37.0
"Silvagni, Jack",4,3,7,2,5,-,,3,4,3,5,3,3,-,2,1,3,2,2,8,2,,62.0
"Simpson, Kade",12,6,6,5,6,7,5,5,6,7,5,11,5,5,10,7,9,2,2,6,5,12,144.0
"Smedts, Billie",5,2,,,,7,3,,,,,,2,,,,,,2,3,-,3,27.0
"Sumner, Liam",,,,,,,,,,1,2,,,1,,3,,,,,,,7.0
"Thomas, Dale",2,4,-,7,,,8,3,3,,6,9,6,5,7,,3,7,7,6,5,3,91.0
"Weitering, Jacob",4,6,6,4,6,7,7,4,3,5,1,5,3,9,8,8,1,1,6,6,6,8,114.0
"White, Simon",3,2,4,3,4,5,5,-,,,,,,5,2,,,6,,,,,39.0
"Williamson, Tom",,,6,5,7,6,2,1,3,2,5,1,,,,,1,2,,3,2,2,48.0
"Wright, Matthew",7,7,7,6,3,8,7,4,3,7,5,7,6,4,5,6,7,7,4,3,5,13,131.0
Totals,138,131,161,118,133,140,145,116,150,154,132,163,123,151,166,128,129,129,133,123,132,131,3026.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
