Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",-,-,,,,,,,,,,,,,,,,,1,1,,-,2.0
"Boekhorst, Blaine",,,,,,,,,,,,-,-,,,1,,,1,-,-,-,2.0
"Buckley, Dylan",,,,,,,,,,,,,,,,-,,,,,,,
"Byrne, Ciaran",,,,,,,,,,,,,,,,-,,,,,1,-,1.0
"Casboult, Levi",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cripps, Patrick",-,1,-,-,-,-,1,-,-,2,-,-,-,-,-,,,,,,,,4.0
"Cuningham, David",,,,,,,,,-,-,-,-,,-,-,,-,1,,,,,1.0
"Curnow, Charlie",-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Curnow, Ed",2,1,-,2,-,1,-,1,-,-,-,-,-,,,,,,,,,,7.0
"Docherty, Sam",2,2,-,1,-,-,-,-,-,6,1,1,2,3,-,-,1,1,1,-,-,2,23.0
"Fisher, Zac",,,,-,-,1,,-,-,-,-,-,,-,1,-,-,1,-,-,-,-,3.0
"Gibbs, Bryce",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,2.0
"Graham, Nick",,,,,,-,-,-,2,-,,,-,-,,-,-,,,,,-,2.0
"Jones, Liam",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Kerridge, Sam",,,-,,,,-,,,,,,,2,-,1,-,-,1,-,-,-,4.0
"Kreuzer, Matthew",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lamb, Jed",,,,,,,,,,,-,-,-,,3,-,3,1,-,-,-,-,7.0
"Macreadie, Harrison",-,-,-,-,-,,,,,-,,,,,-,,-,,,,,,
"Marchbank, Caleb",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,,,,
"McKay, Harry",,,,,,,,,,,,,,,,,-,-,,,,,
"Murphy, Marc",1,4,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,1,1,9.0
"Palmer, Rhys",,,-,,,,,,,,,,,,,,,,,,,,
"Petrevski-Seton, Sam",-,-,-,-,-,1,-,2,-,-,,-,-,,-,-,1,-,-,-,-,-,4.0
"Phillips, Andrew",,,,,-,,,,,,,,,,,,,,,,,,
"Pickett, Jarrod",2,-,-,3,1,,,,,,,,2,,,,,,-,2,1,2,13.0
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Polson, Cameron",,,,,-,,,,,,,,,,,,,,,,,,
"Rowe, Sam",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Sheehan, Ciaran",,,,,,,,,,,,,,-,-,,,,,,,,
"Silvagni, Alex",,,,,,-,-,-,-,-,-,,,,,-,,,,,,,
"Silvagni, Jack",-,-,-,1,-,-,,-,-,-,-,-,-,2,1,-,-,-,2,-,-,,6.0
"Simpson, Kade",1,-,-,2,-,1,2,-,-,3,-,1,-,4,1,-,1,2,2,-,-,1,21.0
"Smedts, Billie",-,-,,,,-,-,,,,,,-,,,,,,-,1,-,-,1.0
"Sumner, Liam",,,,,,,,,,-,-,,,-,,-,,,,,,,
"Thomas, Dale",-,-,1,-,,,2,-,-,,1,-,-,1,2,,1,1,-,-,-,2,11.0
"Weitering, Jacob",-,-,-,-,-,-,-,-,1,1,-,-,1,2,-,-,-,-,3,-,-,1,9.0
"White, Simon",-,-,-,-,-,-,-,-,,,,,,-,-,,,-,,,,,
"Williamson, Tom",,,-,-,-,-,-,-,-,1,-,-,,,,,-,-,,3,4,-,8.0
"Wright, Matthew",-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,1,4.0
Totals,8,8,1,10,1,4,5,3,3,14,2,3,7,14,8,3,7,8,12,7,7,10,145.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
