Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",-,-,,,,,,,,,,,,,,,,,-,-,,-,
"Boekhorst, Blaine",,,,,,,,,,,,-,-,,,-,,,-,2,-,-,2.0
"Buckley, Dylan",,,,,,,,,,,,,,,,-,,,,,,,
"Byrne, Ciaran",,,,,,,,,,,,,,,,-,,,,,-,-,
"Casboult, Levi",-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,2,-,-,1,-,-,6.0
"Cripps, Patrick",-,1,-,-,-,-,-,-,-,-,-,1,-,1,-,,,,,,,,3.0
"Cuningham, David",,,,,,,,,-,1,-,-,,1,1,,-,-,,,,,3.0
"Curnow, Charlie",-,1,,2,-,-,1,1,-,1,-,2,-,-,-,-,1,1,-,-,2,-,12.0
"Curnow, Ed",-,1,-,-,1,-,-,-,-,-,-,-,-,,,,,,,,,,2.0
"Docherty, Sam",-,-,-,1,-,-,1,1,-,-,-,-,-,1,1,1,-,-,-,-,2,-,8.0
"Fisher, Zac",,,,1,-,1,,1,1,1,-,-,,-,-,-,1,1,-,-,-,-,7.0
"Gibbs, Bryce",1,-,1,-,1,-,-,1,-,2,-,2,1,1,-,-,-,-,1,1,-,-,12.0
"Graham, Nick",,,,,,1,-,1,-,-,,,1,-,,2,-,,,,,-,5.0
"Jones, Liam",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Kerridge, Sam",,,-,,,,-,,,,,,,-,1,1,1,1,-,2,-,-,6.0
"Kreuzer, Matthew",1,-,-,-,,-,2,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,5.0
"Lamb, Jed",,,,,,,,,,,1,-,-,,2,2,-,1,4,-,-,-,10.0
"Macreadie, Harrison",-,-,-,-,-,,,,,-,,,,,-,,-,,,,,,
"Marchbank, Caleb",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,,,,
"McKay, Harry",,,,,,,,,,,,,,,,,1,1,,,,,2.0
"Murphy, Marc",2,-,-,-,-,-,1,-,1,3,1,-,1,-,-,1,1,-,-,1,2,1,15.0
"Palmer, Rhys",,,-,,,,,,,,,,,,,,,,,,,,
"Petrevski-Seton, Sam",-,-,1,-,-,2,1,-,-,-,,-,-,,1,1,-,-,-,-,-,-,6.0
"Phillips, Andrew",,,,,-,,,,,,,,,,,,,,,,,,
"Pickett, Jarrod",1,-,-,-,-,,,,,,,,-,,,,,,1,-,-,-,2.0
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Polson, Cameron",,,,,-,,,,,,,,,,,,,,,,,,
"Rowe, Sam",-,-,-,1,-,-,-,-,-,,,,,,,,,,,,,,1.0
"Sheehan, Ciaran",,,,,,,,,,,,,,-,-,,,,,,,,
"Silvagni, Alex",,,,,,-,-,-,-,-,-,,,,,-,,,,,,,
"Silvagni, Jack",1,1,-,-,-,-,,-,-,1,2,-,1,-,-,-,-,-,-,-,-,,6.0
"Simpson, Kade",-,-,-,1,-,-,1,1,-,2,-,1,-,2,1,-,1,1,-,-,-,-,11.0
"Smedts, Billie",-,-,,,,2,-,,,,,,-,,,,,,-,-,-,-,2.0
"Sumner, Liam",,,,,,,,,,1,1,,,-,,-,,,,,,,2.0
"Thomas, Dale",1,1,-,-,,,-,-,1,,1,1,-,-,-,,-,-,1,1,-,-,7.0
"Weitering, Jacob",1,-,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5.0
"White, Simon",-,-,1,-,1,-,-,-,,,,,,-,-,,,-,,,,,2.0
"Williamson, Tom",,,-,-,1,-,-,-,-,-,-,-,,,,,-,-,,-,-,-,1.0
"Wright, Matthew",-,1,-,1,-,2,1,-,-,-,-,1,-,-,1,1,1,1,-,3,3,1,17.0
Totals,8,6,3,8,4,10,8,7,3,12,6,10,5,6,9,9,9,7,7,11,9,3,160.0
Opponent,RI,ME,ES,GC,PA,SY,CW,SK,FR,NM,GW,GC,RI,AD,ME,WB,BL,GE,ES,WC,HW,SY,
