Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",8,19,14,16,16,14,12,15,19,17,17,14,13,11,14,18,9,,,,,,246.0
"Alderdice, Craig",11,2,,,,,,,,,,,,,,,,,,,,,13.0
"Bairstow, Mark",25,29,33,34,19,10,24,14,25,28,7,,,36,18,39,19,24,18,23,28,32,485.0
"Baldwin, Peter",,,,,,,,,,,,,,,,11,7,,,,,,18.0
"Bews, Andrew",27,32,19,,10,27,19,25,23,27,12,25,18,31,15,22,29,24,18,22,27,30,482.0
"Bos, Mark",,,19,15,13,14,17,16,22,15,19,20,26,22,21,25,27,27,22,23,16,18,397.0
"Bourke, Damian",9,11,15,13,12,14,4,,,,,,,,,3,4,6,12,,10,,113.0
"Bright, Terry",19,17,18,15,,9,9,16,,,,,,8,11,,,,,,,,122.0
"Brownless, Bill",8,11,,13,17,9,11,11,6,,,,,,,15,16,9,15,10,,9,160.0
"Bruns, Neville",10,19,6,11,25,23,21,17,8,,,,,,,31,22,19,22,14,9,,257.0
"Cameron, David",,,,,,,,,3,13,12,14,14,26,5,23,19,19,22,11,,14,195.0
"Cameron, Gary",,,,,,,,,,,18,28,5,19,11,12,16,14,,,,,123.0
"Card, Ray",,,,,,,,,,,,,,,,8,,15,,,,,23.0
"Christensen, Martin",21,19,,,19,21,18,16,23,18,28,15,9,12,5,,9,,,,21,20,274.0
"Cleave, Craig",13,2,3,10,8,11,9,5,,,6,5,3,,,,,,,,,,75.0
"Couch, Paul",36,14,17,21,20,,,14,20,,20,26,19,38,19,21,22,16,37,6,23,21,410.0
"Darcy, Tim",,,,,,,,,9,5,16,6,,10,19,7,20,12,13,15,7,7,146.0
"Denham, Sean",,,,,,,,,,,,,,,,,,,,,12,5,17.0
"Drum, Damian",13,,,,,,,,,,,,,,,,,,11,9,,,33.0
"Exell, Gavin",,,21,8,17,14,14,18,16,15,14,11,23,,,10,12,,,,25,19,237.0
"Fitzgerald, John",15,16,,1,,,,,,,,,,,,,,,,,,,32.0
"Flanigan, Darren",-,8,,,,,,16,22,9,14,23,8,18,4,8,21,7,8,17,7,17,207.0
"Hocking, Garry",,,7,,14,13,9,,,3,,,,,,,,,,,,21,67.0
"Hocking, Steve",,,,,,,13,,16,13,16,20,13,16,22,16,23,21,24,19,20,17,269.0
"Kol, Michael",24,12,,,,,,,15,19,25,24,15,34,17,27,23,20,12,18,23,13,321.0
"Landy, Graeme",12,7,21,12,17,4,13,,,10,,,,,,,,,20,15,17,23,171.0
"Lindner, Bruce",,,20,19,18,11,12,11,14,18,17,24,5,11,15,,,10,12,12,7,17,253.0
"McCrabb, Austin",,,,,,,,,,,,,,,,,,,,,13,,13.0
"Morgan, Darren",11,16,,,,,,,,10,14,10,2,,,,,15,,,,,78.0
"Russell, Dwayne",14,18,14,15,21,17,21,6,,,,,14,26,14,15,22,7,13,16,27,7,287.0
"Schulze, Michael",,,16,4,1,-,,8,16,6,17,8,7,19,11,,,,,,15,14,142.0
"Scott, Robert",,,21,12,25,21,16,17,12,7,,7,,,,,,13,20,9,,,180.0
"Stoneham, Barry",,,4,,5,8,7,10,,,,,11,5,9,19,5,18,8,14,11,16,150.0
"Troy, Darren",,23,9,20,26,23,12,10,14,19,11,13,13,17,22,23,14,17,,19,,,305.0
"Turner, Michael",18,17,15,15,15,17,9,11,12,10,14,12,6,16,8,,,,12,11,11,16,245.0
"Whyte, Peter",11,21,4,14,,,,7,16,20,4,10,14,20,10,,,,24,18,,,193.0
"Williams, Shane",,,,11,,,,,,,,,,,,,,,,,,,11.0
Totals,305,313,296,279,318,280,270,263,311,282,301,315,238,395,270,353,339,313,343,301,329,336,6750.0
Opponent,SK,BB,ME,NM,FI,ES,CA,HW,SY,RI,CW,WC,FO,SK,BB,NM,ME,FI,ES,CA,SY,HW,
