Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",2,8,3,3,1,2,1,4,2,5,4,5,3,2,2,6,-,,,,,,53.0
"Alderdice, Craig",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Bairstow, Mark",-,-,-,3,1,-,2,1,-,1,-,,,-,-,1,-,2,1,-,2,1,15.0
"Baldwin, Peter",,,,,,,,,,,,,,,,-,-,,,,,,
"Bews, Andrew",1,1,-,,-,-,-,-,-,1,1,-,-,1,-,-,-,-,-,-,1,-,6.0
"Bos, Mark",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bourke, Damian",-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,,-,,
"Bright, Terry",1,-,-,-,,-,-,-,,,,,,-,-,,,,,,,,1.0
"Brownless, Bill",2,3,,3,6,2,-,-,2,,,,,,,5,2,2,-,1,,2,30.0
"Bruns, Neville",-,1,-,-,1,2,1,-,-,,,,,,,4,1,-,1,1,-,,12.0
"Cameron, David",,,,,,,,,-,-,-,-,2,2,1,8,5,1,4,4,,1,28.0
"Cameron, Gary",,,,,,,,,,,3,1,-,-,1,1,-,2,,,,,8.0
"Card, Ray",,,,,,,,,,,,,,,,-,,-,,,,,
"Christensen, Martin",1,-,,,-,1,-,-,-,-,-,-,-,-,1,,-,,,,2,1,6.0
"Cleave, Craig",-,-,-,-,-,-,-,-,,,-,-,-,,,,,,,,,,
"Couch, Paul",2,-,1,-,-,,,-,2,,1,1,-,-,-,-,-,-,-,-,5,2,14.0
"Darcy, Tim",,,,,,,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Denham, Sean",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Drum, Damian",1,,,,,,,,,,,,,,,,,,-,-,,,1.0
"Exell, Gavin",,,2,-,-,1,2,-,2,1,1,1,1,,,-,-,,,,-,-,11.0
"Fitzgerald, John",-,1,,-,,,,,,,,,,,,,,,,,,,1.0
"Flanigan, Darren",-,-,,,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Hocking, Garry",,,1,,-,-,-,,,-,,,,,,,,,,,,1,2.0
"Hocking, Steve",,,,,,,-,,-,-,-,-,-,-,-,-,-,1,1,-,-,-,2.0
"Kol, Michael",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Landy, Graeme",-,-,-,-,-,-,-,,,-,,,,,,,,,-,-,-,1,1.0
"Lindner, Bruce",,,7,6,7,1,3,3,5,5,3,4,1,3,2,,,3,2,3,2,2,62.0
"McCrabb, Austin",,,,,,,,,,,,,,,,,,,,,-,,
"Morgan, Darren",-,-,,,,,,,,-,1,-,-,,,,,-,,,,,1.0
"Russell, Dwayne",-,1,-,-,3,-,1,-,,,,,-,1,-,1,3,-,-,1,2,-,13.0
"Schulze, Michael",,,-,-,-,-,,1,-,-,-,-,-,-,-,,,,,,-,-,1.0
"Scott, Robert",,,1,-,2,3,2,1,-,-,,-,,,,,,1,-,-,,,10.0
"Stoneham, Barry",,,-,,-,-,-,-,,,,,1,-,-,1,-,-,-,-,-,2,4.0
"Troy, Darren",,1,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,,,3.0
"Turner, Michael",3,3,3,3,7,1,2,-,2,4,3,1,-,3,2,,,,2,3,3,4,49.0
"Whyte, Peter",-,-,-,-,,,,-,-,1,-,-,-,-,-,,,,-,-,,,1.0
"Williams, Shane",,,,-,,,,,,,,,,,,,,,,,,,
Totals,14,19,18,18,29,13,14,10,15,18,17,13,8,13,10,27,11,12,12,13,18,17,339.0
Opponent,SK,BB,ME,NM,FI,ES,CA,HW,SY,RI,CW,WC,FO,SK,BB,NM,ME,FI,ES,CA,SY,HW,
