Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Adams, Frank",1,2,2,2,1,,,1,-,-,-,-,-,-,,-,,-,-,-,9.0
"Atkinson, Dick",,,,,,-,-,,,,,,,-,,,,,,,
"Baker, Noel",-,-,-,-,-,-,,,,,,,,,,,,,,,
"Barassi, Ron",2,1,1,2,1,-,1,1,1,-,1,1,-,,2,2,2,-,-,-,18.0
"Baumgartner, Ivan",,,,,,-,-,,,-,-,,-,,,,,,,,
"Beckwith, John",,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bull, Tony",1,1,-,1,-,-,-,,-,,,2,-,1,-,,-,,,,6.0
"Carroll, Keith",,,,,,,,-,-,-,-,,-,,-,,,,,,
"Case, Geoff",1,-,1,-,-,1,1,-,,3,-,-,-,,,,,,-,-,7.0
"Christie, Ken",,-,-,-,,-,,,,,,,,-,,-,-,,,,
"Clarke, Kevin",-,,,,,,,,,,,,,,,,,,,,
"Clarke, Noel",4,7,,-,1,2,1,,,3,1,2,,,,,,,,3,24.0
"Cordner, Denis",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Dixon, Brian",3,-,-,1,-,-,2,-,-,-,-,,,1,-,-,-,-,,,7.0
"Gleeson, Terry",,,,,,,1,1,3,-,-,-,-,,,,,-,-,-,5.0
"Johnson, Bob",2,2,-,2,1,1,2,,3,-,-,2,1,4,-,5,-,,2,-,27.0
"Johnson, Trevor",,,-,,,,,-,-,-,-,-,-,-,-,-,,-,-,-,
"Laidlaw, Clyde",1,1,-,-,1,,1,2,-,1,-,-,-,,-,1,-,1,-,1,10.0
"Lane, Ralph",-,-,-,-,-,-,1,-,-,,,,,,,,,,,,1.0
"Marquis, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McGivern, Geoff",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"McKenzie, Robert",,,-,,,,,,,,,,,,2,2,2,1,1,1,9.0
"McLean, Ian",-,,,-,-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,-,3.0
"McMahen, Noel",-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Melville, Ken",-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,
"Mithen, Laurie",2,,,2,2,1,,7,-,-,-,2,1,-,-,3,-,2,-,-,22.0
"Ridley, Ian",,,,,,3,1,4,2,3,2,2,3,1,1,2,2,2,-,3,31.0
"Spencer, Stuart",-,1,2,-,3,3,-,4,2,-,1,3,,1,3,1,3,2,5,-,34.0
"Webb, Athol",,,,,,,,,,,,2,1,-,4,-,3,4,-,,14.0
"Webster, Fred",,1,-,,,,,,,,,,,1,,,,,,,2.0
"Williams, Don",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wilson, Colin",-,-,-,-,-,,,-,-,,,,-,,,,-,-,,,
Totals,17,16,6,10,10,11,11,20,13,10,5,17,6,9,12,16,13,12,8,8,230.0
Opponent,SK,GE,FO,NM,ES,HW,SM,CA,RI,FI,CW,SK,GE,FO,NM,ES,HW,SM,CW,CW,
