Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Gary",-,-,-,-,2,-,,-,-,1,1,2,-,-,-,,,,-,-,1,-,-,1,-,8.0
"Bartel, Jimmy",-,2,1,-,-,1,1,-,-,-,-,1,-,2,1,-,-,-,-,1,2,2,4,-,-,18.0
"Blake, Mark",-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,5.0
"Byrnes, Shannon",-,-,-,,,,,,,1,-,,,,,,,,-,-,-,-,,,,1.0
"Chapman, Paul",1,-,-,1,1,-,-,-,,,-,-,1,-,2,-,-,,,,-,-,-,,1,7.0
"Corey, Joel",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,2,-,-,-,-,4.0
"Enright, Corey",-,-,-,-,1,1,-,1,1,1,1,-,-,1,-,-,-,-,1,-,1,-,-,-,1,10.0
"Gamble, Ryan",1,2,,-,,1,2,1,1,,,,,,,1,1,-,-,-,,-,,,,10.0
"Harley, Tom",1,-,1,-,2,-,2,2,-,-,-,2,4,1,3,1,1,3,2,2,2,1,-,-,-,30.0
"Hawkins, Tom",1,1,3,3,2,4,1,1,1,-,,,,,,,,,,,,,,,,17.0
"Hunt, Josh",1,-,-,-,-,1,1,1,2,,,2,3,2,1,1,1,1,-,-,-,-,-,-,-,17.0
"Johnson, David",,,,,,,,,,,,,,,,,-,,,,,,,,,
"Johnson, Steve",-,-,-,1,-,1,1,-,-,1,-,1,1,-,-,1,1,1,-,1,-,2,2,1,-,15.0
"Kelly, James",-,-,1,-,-,-,-,1,-,-,-,-,1,-,,1,-,-,-,-,,,,1,-,5.0
"Ling, Cameron",2,-,-,1,-,-,1,-,-,-,1,-,-,1,-,,,-,-,-,-,-,-,-,-,6.0
"Lonergan, Tom",,,,,,,,,,2,1,1,-,-,3,-,-,2,-,-,-,1,2,1,-,13.0
"Mackie, Andrew",1,,,,-,1,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,,-,1,-,5.0
"Milburn, Darren",-,-,1,2,-,1,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,1,1,6.0
"Mooney, Cameron",3,-,3,1,2,1,3,2,-,,3,6,1,2,1,1,1,-,3,2,4,-,2,-,4,45.0
"Mumford, Shane",,,,,,-,1,-,,,,,,,,,,,,,,,,,,1.0
"Ottens, Brad",,,,,,,,,,-,-,2,1,1,-,-,-,-,-,1,3,1,1,1,-,11.0
"Prismall, Brent",,,,,-,,,,,,-,-,-,,,-,-,-,-,-,-,-,-,,,
"Rooke, Max",,,1,1,-,,1,1,,1,-,1,1,1,1,-,-,2,-,-,1,,-,1,-,13.0
"Scarlett, Matthew",-,-,-,2,-,-,-,-,-,-,-,,,-,-,-,-,-,1,,1,1,1,1,-,7.0
"Selwood, Joel",-,1,-,-,-,-,-,-,1,-,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"Stokes, Mathew",-,2,-,1,1,-,-,,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,4.0
"Taylor, Harry",,1,-,1,,2,1,-,1,1,,-,1,,1,-,-,-,-,-,-,1,-,-,1,11.0
"Tenace, Kane",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Varcoe, Travis",,,,,,,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"West, Trent",-,-,-,-,-,,,,-,,,,,,,,,,,,,,,,,
"Wojcinski, David",,-,-,-,-,-,-,-,-,-,-,,1,-,-,,,,,,,,,-,,1.0
Totals,11,10,11,14,11,14,15,10,7,9,7,19,16,12,14,6,5,9,9,9,17,9,12,9,8,273.0
Opponent,PA,ES,ME,SK,SY,FR,BL,RI,CW,CA,NM,PA,WC,AD,FR,WB,HW,RI,ME,SY,NM,WC,SK,WB,HW,
