Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,-,-,1,-,-,1,-,1,1,-,1,-,-,-,-,-,,-,-,-,5.0
"Casboult, Levi",-,-,1,-,-,-,-,-,-,,-,,,,-,,,,,,-,-,1.0
"Cottrell, Matthew",,,1,1,3,-,5,4,1,1,1,2,,,-,-,1,5,,,,,25.0
"Cripps, Patrick",2,-,1,-,2,-,2,-,-,-,1,-,-,-,-,-,,-,2,1,,-,11.0
"Cuningham, David",,,,,,1,-,1,-,,,,,,,,,,,,,,2.0
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,-,1,-,-,1.0
"Curnow, Ed",4,2,1,2,-,1,3,1,1,1,3,-,-,2,-,-,2,1,1,3,1,-,29.0
"De Koning, Tom",,,,,,,,,,-,1,-,-,-,-,-,-,1,-,1,2,3,8.0
"Docherty, Sam",11,6,3,9,6,5,5,10,1,3,5,7,4,2,,,,,,,,,77.0
"Dow, Paddy",-,1,1,-,-,,1,,,,,3,1,-,1,1,1,2,-,-,2,-,14.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,-,-,
"Fisher, Zac",-,-,,,,,,,,,,-,-,,,,1,-,3,-,-,2,6.0
"Fogarty, Lachie",-,-,2,2,1,-,2,-,2,-,-,,-,-,-,-,-,,,,,2,11.0
"Gibbons, Michael",1,-,1,-,-,-,1,1,-,3,1,,,,,,,,,,,,8.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,-,2,-,1,3.0
"Jones, Liam",5,-,5,1,-,6,6,4,1,1,5,2,4,2,5,,1,2,4,2,,,56.0
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,-,4,4.0
"Kennedy, Matthew",,,,1,2,-,,,,,,,2,1,1,-,-,-,-,3,2,1,13.0
"Martin, Jack",,1,,,,,,,,,-,-,2,-,-,2,-,-,1,-,,,6.0
"McDonald, Oscar",-,-,-,,,,,,,,,,,,,,,,,,,,
"McGovern, Mitch",,,,,2,-,-,,,,,,,,,,,,,,1,-,3.0
"McKay, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,,,1.0
"Murphy, Marc",-,2,-,1,-,1,,,1,1,-,-,,-,,,,1,-,-,1,,8.0
"Newman, Nic",,,,,,,,,9,3,5,2,4,2,9,3,3,3,3,5,5,7,63.0
"Newnes, Jack",3,-,2,1,-,1,2,2,,,,-,-,2,-,7,-,4,1,2,-,1,28.0
"OBrien, Lochie",1,,,,,,,,,,,,,,,,,,2,3,1,1,8.0
"Owies, Matthew",,,,,,,-,1,-,1,-,1,-,2,-,-,-,-,-,,,,5.0
"Parks, Luke",,,3,-,,,4,1,1,,,,-,,,,,,,,,,9.0
"Petrevski-Seton, Sam",5,5,2,4,-,2,-,-,,,,,,-,4,1,-,1,,,-,,24.0
"Pittonet, Marc",3,-,-,3,2,2,-,1,-,2,1,-,1,,,,,,,,,,15.0
"Plowman, Lachie",4,3,1,2,3,1,1,2,3,1,,,,3,2,3,2,2,1,1,3,1,39.0
"Saad, Adam",6,2,2,4,3,5,6,3,6,7,3,3,2,5,5,6,3,4,6,5,5,5,96.0
"Setterfield, Will",-,-,,-,,,,,2,1,1,1,,,,2,,,,,,,7.0
"Silvagni, Jack",-,,1,-,,,,-,,-,-,-,-,-,1,1,1,-,1,-,,,5.0
"Stocker, Liam",,,,,,2,2,4,-,1,3,4,6,4,5,4,6,1,2,4,6,6,60.0
"Walsh, Sam",3,1,-,1,1,4,1,-,1,2,1,2,-,1,-,2,2,1,1,2,2,-,28.0
"Weitering, Jacob",9,7,7,5,5,11,5,8,3,4,4,5,6,8,9,5,9,5,8,3,7,6,139.0
"Williams, Zac",,-,-,,-,2,,-,5,7,6,10,2,6,,7,2,1,,,,,48.0
"Williamson, Tom",2,1,,,2,,,,,,,,,,1,2,2,1,2,1,2,5,21.0
Totals,59,31,34,37,33,44,46,44,37,40,42,42,35,41,43,46,36,35,38,39,40,45,887.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
