Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,3,1,2,1,1,1,1,-,1,-,-,1,1,-,3,-,,-,1,5,22.0
"Casboult, Levi",1,4,3,-,-,2,3,-,2,,3,,,,3,,,,,,1,4,26.0
"Cottrell, Matthew",,,4,2,2,1,5,3,4,1,-,-,,,-,-,4,2,,,,,28.0
"Cripps, Patrick",2,1,3,2,1,1,1,1,1,1,-,2,1,-,6,4,,1,1,1,,1,31.0
"Cuningham, David",,,,,,2,-,2,-,,,,,,,,,,,,,,4.0
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,1,1,1,-,3.0
"Curnow, Ed",2,1,1,-,1,-,2,-,-,3,-,-,-,-,2,1,1,3,1,-,-,3,21.0
"De Koning, Tom",,,,,,,,,,-,-,-,-,-,2,1,3,3,-,2,2,2,15.0
"Docherty, Sam",2,8,2,1,5,4,1,-,-,2,2,1,1,-,,,,,,,,,29.0
"Dow, Paddy",1,-,-,-,-,,-,,,,,-,-,-,-,-,-,1,1,1,1,-,5.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Fisher, Zac",1,-,,,,,,,,,,1,1,,,,-,-,2,2,1,1,9.0
"Fogarty, Lachie",2,-,1,2,1,2,-,2,1,-,-,,1,1,-,-,-,,,,,1,14.0
"Gibbons, Michael",1,1,3,1,1,1,3,-,2,1,2,,,,,,,,,,,,16.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,1,1,3,-,5.0
"Jones, Liam",7,4,11,3,4,10,12,7,9,14,7,10,11,12,9,,3,8,5,11,,,157.0
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,6,8,14.0
"Kennedy, Matthew",,,,-,-,-,,,,,,,-,2,1,2,2,-,1,1,-,-,9.0
"Martin, Jack",,1,,,,,,,,,-,1,3,2,2,-,-,2,-,1,,,12.0
"McDonald, Oscar",2,-,-,,,,,,,,,,,,,,,,,,,,2.0
"McGovern, Mitch",,,,,1,-,1,,,,,,,,,,,,,,1,-,3.0
"McKay, Harry",-,2,2,-,3,2,1,1,4,2,1,-,2,1,1,3,1,,-,-,,,26.0
"Murphy, Marc",-,1,-,-,1,-,,,1,2,-,1,,-,,,,-,-,-,-,,6.0
"Newman, Nic",,,,,,,,,2,1,4,4,4,2,-,2,1,2,2,1,4,1,30.0
"Newnes, Jack",1,2,1,-,1,4,2,-,,,,1,-,3,3,1,-,2,2,3,1,-,27.0
"OBrien, Lochie",1,,,,,,,,,,,,,,,,,,1,2,-,1,5.0
"Owies, Matthew",,,,,,,-,1,2,-,1,-,1,3,-,1,-,-,1,,,,10.0
"Parks, Luke",,,4,4,,,4,3,3,,,,2,,,,,,,,,,20.0
"Petrevski-Seton, Sam",2,2,1,2,1,1,-,-,,,,,,3,1,2,2,1,,,-,,18.0
"Pittonet, Marc",5,4,7,3,2,3,2,3,6,4,2,1,1,,,,,,,,,,43.0
"Plowman, Lachie",6,1,3,5,7,3,3,2,4,5,,,,6,5,8,5,4,4,5,8,5,89.0
"Saad, Adam",2,3,-,4,4,6,-,-,2,4,2,3,1,3,4,5,4,4,2,2,3,5,63.0
"Setterfield, Will",-,3,,-,,,,,-,1,3,-,,,,1,,,,,,,8.0
"Silvagni, Jack",1,,1,1,,,,1,,2,1,1,1,2,1,1,-,-,2,2,,,17.0
"Stocker, Liam",,,,,,3,3,1,2,3,1,1,1,1,2,4,1,3,2,3,4,5,40.0
"Walsh, Sam",1,3,-,-,2,-,1,2,2,3,-,-,-,-,-,2,-,1,-,-,-,-,17.0
"Weitering, Jacob",11,16,12,15,8,6,8,9,8,10,6,13,3,11,6,8,9,5,6,8,12,11,201.0
"Williams, Zac",,3,1,,1,2,,2,1,1,5,2,-,1,,-,-,-,,,,,19.0
"Williamson, Tom",1,1,,,3,,,,,,,,,,2,2,-,1,2,2,4,2,20.0
Totals,52,61,63,46,51,54,53,41,57,60,41,42,34,54,51,48,39,43,37,49,54,55,1085.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
