Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,,-,-,-,3.0
"Casboult, Levi",-,-,-,-,-,-,-,-,-,,-,,,,-,,,,,,-,-,
"Cottrell, Matthew",,,-,-,1,-,-,-,-,-,1,-,,,-,-,-,1,,,,,3.0
"Cripps, Patrick",-,-,-,-,-,-,-,-,1,2,-,1,1,-,-,-,,1,-,-,,-,6.0
"Cuningham, David",,,,,,-,1,2,-,,,,,,,,,,,,,,3.0
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Curnow, Ed",-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"De Koning, Tom",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Docherty, Sam",1,-,-,-,-,2,-,-,-,1,-,-,3,-,,,,,,,,,7.0
"Dow, Paddy",-,-,-,-,-,,-,,,,,2,-,2,-,-,-,3,-,-,-,-,7.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,-,-,
"Fisher, Zac",-,-,,,,,,,,,,1,-,,,,1,-,1,3,1,1,8.0
"Fogarty, Lachie",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,,,-,
"Gibbons, Michael",-,-,-,-,-,-,1,1,1,-,-,,,,,,,,,,,,3.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,-,-,-,-,
"Jones, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Kennedy, Matthew",,,,-,-,-,,,,,,,-,-,-,-,1,-,-,-,-,2,3.0
"Martin, Jack",,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,,
"McDonald, Oscar",-,-,-,,,,,,,,,,,,,,,,,,,,
"McGovern, Mitch",,,,,-,-,-,,,,,,,,,,,,,,-,-,
"McKay, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,
"Murphy, Marc",-,-,-,1,-,-,,,-,-,-,-,,-,,,,-,-,-,-,,1.0
"Newman, Nic",,,,,,,,,1,5,-,1,1,-,-,-,-,-,-,-,-,1,9.0
"Newnes, Jack",-,1,-,3,-,1,1,-,,,,-,-,3,-,-,-,-,-,-,-,1,10.0
"OBrien, Lochie",1,,,,,,,,,,,,,,,,,,-,-,-,2,3.0
"Owies, Matthew",,,,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,,,,1.0
"Parks, Luke",,,-,-,,,-,-,-,,,,-,,,,,,,,,,
"Petrevski-Seton, Sam",-,-,1,-,-,-,-,-,,,,,,-,1,-,-,-,,,-,,2.0
"Pittonet, Marc",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Plowman, Lachie",-,-,-,-,-,-,-,-,1,-,,,,-,-,-,-,-,1,-,-,-,2.0
"Saad, Adam",4,3,6,1,3,2,5,2,2,3,2,7,4,5,5,1,-,-,6,-,1,1,63.0
"Setterfield, Will",1,-,,-,,,,,-,-,-,-,,,,-,,,,,,,1.0
"Silvagni, Jack",-,,1,-,,,,-,,2,-,-,-,-,-,1,-,-,-,-,,,4.0
"Stocker, Liam",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Walsh, Sam",1,-,1,-,-,1,-,-,1,-,-,-,1,2,-,1,-,1,-,-,-,-,9.0
"Weitering, Jacob",2,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,5.0
"Williams, Zac",,-,-,,-,2,,-,1,4,3,1,1,-,,-,1,-,,,,,13.0
"Williamson, Tom",-,-,,,1,,,,,,,,,,-,-,-,-,-,-,-,-,1.0
Totals,10,5,9,5,5,9,10,8,8,17,7,13,11,12,6,4,3,7,8,4,2,9,172.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
