Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,3,8,5,1,7,6,6,6,3,7,3,6,6,5,6,-,,3,7,4,92.0
"Casboult, Levi",5,5,3,2,5,6,4,7,2,,2,,,,2,,,,,,8,3,54.0
"Cottrell, Matthew",,,11,9,7,9,12,11,10,9,7,11,,,-,-,11,5,,,,,112.0
"Cripps, Patrick",15,11,17,7,13,11,13,5,13,13,9,13,12,14,16,7,,13,11,11,,6,230.0
"Cuningham, David",,,,,,8,16,8,-,,,,,,,,,,,,,,32.0
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,5,9,10,10,34.0
"Curnow, Ed",14,15,17,17,11,14,19,17,13,16,12,5,10,13,15,17,18,11,13,18,14,18,317.0
"De Koning, Tom",,,,,,,,,,9,3,4,5,4,4,6,2,11,2,5,9,4,68.0
"Docherty, Sam",13,20,20,17,16,16,13,21,15,16,17,17,18,13,,,,,,,,,232.0
"Dow, Paddy",10,7,9,4,-,,1,,,,,8,4,13,9,10,8,13,15,4,12,6,133.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,1,3,4.0
"Fisher, Zac",13,11,,,,,,,,,,12,10,,,,10,9,11,8,11,11,106.0
"Fogarty, Lachie",12,11,17,4,9,8,10,7,12,7,4,,5,9,10,6,-,,,,,16,147.0
"Gibbons, Michael",12,11,20,10,9,2,8,5,6,16,2,,,,,,,,,,,,101.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,6,9,6,1,22.0
"Jones, Liam",4,4,10,14,3,3,4,5,6,5,4,6,9,5,8,,4,5,6,4,,,109.0
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,5,13,18.0
"Kennedy, Matthew",,,,3,6,-,,,,,,,18,13,12,11,16,5,13,16,17,15,145.0
"Martin, Jack",,10,,,,,,,,,8,10,4,9,9,7,12,9,7,8,,,93.0
"McDonald, Oscar",5,-,-,,,,,,,,,,,,,,,,,,,,5.0
"McGovern, Mitch",,,,,9,6,6,,,,,,,,,,,,,,10,8,39.0
"McKay, Harry",4,4,9,4,3,9,5,5,2,3,6,1,4,4,3,6,2,,6,7,,,87.0
"Murphy, Marc",9,12,11,12,12,16,,,11,10,4,13,,3,,,,7,2,-,14,,136.0
"Newman, Nic",,,,,,,,,10,10,9,8,8,14,15,15,9,9,10,11,7,14,149.0
"Newnes, Jack",15,10,18,17,15,10,13,9,,,,10,2,12,8,16,7,13,9,10,12,6,212.0
"OBrien, Lochie",7,,,,,,,,,,,,,,,,,,13,11,13,13,57.0
"Owies, Matthew",,,,,,,4,8,2,6,7,7,5,11,7,5,2,4,3,,,,71.0
"Parks, Luke",,,8,2,,,5,6,4,,,,2,,,,,,,,,,27.0
"Petrevski-Seton, Sam",11,11,14,15,6,14,7,3,,,,,,9,13,12,8,9,,,-,,132.0
"Pittonet, Marc",5,3,6,4,2,5,6,2,6,5,1,6,6,,,,,,,,,,57.0
"Plowman, Lachie",6,10,15,7,9,5,6,10,5,6,,,,11,7,7,5,7,4,7,5,6,138.0
"Saad, Adam",13,17,16,9,12,3,11,8,11,21,9,18,11,11,8,12,10,13,11,7,8,12,251.0
"Setterfield, Will",13,6,,6,,,,,9,14,7,10,,,,7,,,,,,,72.0
"Silvagni, Jack",6,,9,4,,,,5,,6,8,10,4,8,14,14,9,16,16,6,,,135.0
"Stocker, Liam",,,,,,5,4,7,9,11,6,11,13,13,6,7,12,5,4,8,5,14,140.0
"Walsh, Sam",18,17,25,15,17,23,22,15,25,15,17,19,10,28,15,25,23,20,15,13,15,16,408.0
"Weitering, Jacob",5,6,13,11,5,8,12,10,3,7,4,12,9,15,10,8,15,10,11,7,3,8,192.0
"Williams, Zac",,12,10,,11,12,,7,10,16,9,18,6,13,,15,9,7,,,,,155.0
"Williamson, Tom",10,4,,,6,,,,,,,,,,8,11,10,11,11,10,9,5,95.0
Totals,225,217,281,201,191,194,208,187,190,227,158,236,178,251,205,229,208,212,204,192,201,212,4607.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
