Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,-,-,-,1,1,1,-,-,1,-,1,1,1,1,-,-,,-,-,-,8.0
"Casboult, Levi",1,-,1,2,1,1,1,1,1,,2,,,,-,,,,,,-,-,11.0
"Cottrell, Matthew",,,1,1,-,1,1,-,-,-,-,-,,,-,-,-,1,,,,,5.0
"Cripps, Patrick",3,3,6,1,2,3,1,1,3,1,6,1,1,1,1,3,,2,5,1,,2,47.0
"Cuningham, David",,,,,,2,-,-,-,,,,,,,,,,,,,,2.0
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,1,-,-,-,1.0
"Curnow, Ed",-,-,2,-,-,1,1,2,-,3,-,-,-,-,-,-,-,1,2,1,-,-,13.0
"De Koning, Tom",,,,,,,,,,1,1,2,1,-,1,3,2,2,-,-,1,2,16.0
"Docherty, Sam",1,-,1,1,-,-,1,2,4,2,1,-,2,1,,,,,,,,,16.0
"Dow, Paddy",2,1,-,1,-,,-,,,,,-,-,1,-,1,2,1,-,-,-,-,9.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Fisher, Zac",-,2,,,,,,,,,,-,1,,,,-,-,-,1,1,-,5.0
"Fogarty, Lachie",2,1,2,-,-,2,-,1,3,1,1,,1,-,2,-,-,,,,,-,16.0
"Gibbons, Michael",-,1,1,1,1,1,-,-,-,-,1,,,,,,,,,,,,6.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,1,1,-,-,2.0
"Jones, Liam",2,2,1,1,2,1,2,1,-,2,-,1,-,1,2,,1,-,2,3,,,24.0
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,-,-,
"Kennedy, Matthew",,,,-,1,-,,,,,,,-,-,2,-,2,1,1,2,1,1,11.0
"Martin, Jack",,-,,,,,,,,,1,2,2,-,1,-,2,1,-,-,,,9.0
"McDonald, Oscar",3,-,-,,,,,,,,,,,,,,,,,,,,3.0
"McGovern, Mitch",,,,,2,1,-,,,,,,,,,,,,,,1,3,7.0
"McKay, Harry",-,1,3,1,-,2,2,1,2,2,-,-,2,1,2,1,2,,3,2,,,27.0
"Murphy, Marc",-,1,-,-,-,1,,,-,2,-,1,,-,,,,1,1,-,1,,8.0
"Newman, Nic",,,,,,,,,2,1,2,-,1,1,1,1,-,3,1,3,-,2,18.0
"Newnes, Jack",2,-,1,1,1,1,1,1,,,,-,-,2,3,1,1,2,1,1,-,1,20.0
"OBrien, Lochie",2,,,,,,,,,,,,,,,,,,1,-,1,-,4.0
"Owies, Matthew",,,,,,,-,-,1,1,-,1,1,-,-,2,3,1,-,,,,10.0
"Parks, Luke",,,-,1,,,3,1,-,,,,-,,,,,,,,,,5.0
"Petrevski-Seton, Sam",1,-,1,-,1,1,-,-,,,,,,1,-,1,-,1,,,-,,7.0
"Pittonet, Marc",1,1,1,2,3,-,2,2,1,1,1,-,2,,,,,,,,,,17.0
"Plowman, Lachie",1,2,-,-,2,-,-,3,-,-,,,,2,2,1,-,1,-,-,-,-,14.0
"Saad, Adam",2,1,-,1,2,-,-,-,2,1,1,-,1,-,-,1,1,1,-,1,-,-,15.0
"Setterfield, Will",-,-,,-,,,,,3,-,2,1,,,,-,,,,,,,6.0
"Silvagni, Jack",-,,3,1,,,,-,,-,2,1,1,-,-,1,-,3,1,1,,,14.0
"Stocker, Liam",,,,,,3,1,-,1,1,2,-,2,1,1,1,-,-,-,1,1,-,15.0
"Walsh, Sam",2,-,2,-,3,1,1,-,3,1,1,3,1,-,1,1,-,-,-,2,1,1,24.0
"Weitering, Jacob",-,3,-,2,2,-,-,2,-,-,1,-,-,-,1,2,1,1,1,2,-,-,18.0
"Williams, Zac",,1,3,,-,2,,-,1,1,-,-,1,1,,-,1,-,,,,,11.0
"Williamson, Tom",-,-,,,-,,,,,,,,,,-,-,-,-,1,-,-,1,2.0
Totals,25,20,29,17,23,25,18,19,27,21,26,13,21,14,21,21,18,23,22,22,8,14,447.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
